,Comparison,Correlation_Gbm,Correlation_Brca,Correlation_Luad,Correlation_hnscc
4463,MBL2_proteomics,,0.2335909995238348,,
4490,SCAMP1_proteomics,,-0.2323306455440519,,
4499,IRAK1_proteomics,,0.2316583919883895,,
4508,NLRX1_proteomics,,0.2307718261896741,,
4523,CD36_proteomics,,0.22998045909729306,,
4532,TAX1BP1_proteomics,,,0.5615544926721305,
4534,CDK13_proteomics,,,0.541352988659871,
4555,PPP3CB_proteomics,,,-0.4487285436308015,
4556,FAF2_proteomics,,,0.44707511214636697,
4560,HMOX2_proteomics,,,0.4453657512368711,
4564,DDX41_proteomics,,,0.4366261247514048,
4571,PTK2_proteomics,,,0.4291742253312461,
4573,DUSP6_proteomics,,,0.4352850223471825,
4577,PRCP_proteomics,,,-0.41740023847814667,
4600,MGST1_proteomics,,,0.3957876248148128,
4622,P2RX1_proteomics,,,-0.4481688277445325,
4638,LCK_proteomics,,,-0.3708936631703347,-0.33114856046998725
4645,VNN1_proteomics,,,-0.3667067713535783,
4651,PIK3C3_proteomics,,,-0.3639695260466069,
4661,PLA2G2A_proteomics,,,-0.3612971725709889,
4687,HUWE1_proteomics,,,0.3488855797856701,
4690,ALDOA_proteomics,,,0.3481133539084685,
4711,MAP3K8_proteomics,,,-0.3574221256124127,
4726,MAP2K6_proteomics,,,-0.34001945305362125,
4731,CR2_proteomics,,,-0.4267788926902433,
4797,TBC1D10C_proteomics,,,-0.3199777709787069,-0.4096547816248133
4865,S100P_proteomics,,,-0.3072142337336016,
4866,HRAS_proteomics,,,0.3071144270075861,
4878,ACTR10_proteomics,,,-0.3032894653933757,
4889,PYGB_proteomics,,,-0.3018712670492088,
4912,FTL_proteomics,,,-0.2985258401313832,
4943,KCNAB2_proteomics,,,-0.2924557019154113,-0.3924041757456884
4949,RASGRP4_proteomics,,,-0.3028866965004444,
4976,VAT1_proteomics,,,-0.2882721866469149,
4977,PAFAH1B2_proteomics,,,-0.2882230391470626,
4996,ABI1_proteomics,,,-0.28490208648917,
5034,BST2_proteomics,,,0.27891622861437304,
5035,CD59_proteomics,,,0.27888117590477685,
5039,ISG15_proteomics,,,0.27835094518536263,
5051,MAP2K7_proteomics,,,0.2764352554859911,
5061,S100A1_proteomics,,,0.30180493972976463,
5070,ORMDL3_proteomics,,,0.2786500858962834,
5079,RAB24_proteomics,,,0.2726352812386428,
5088,ICAM3_proteomics,,,-0.2721677669529182,-0.3317089362774565
5093,CD3G_proteomics,,,-0.3337055243147454,-0.38103218224103175
5103,MAPKAPK3_proteomics,,,0.2705657559872324,
5108,MUC13_proteomics,,,-0.3695367699825526,
5111,CEACAM6_proteomics,,,0.2700953314920356,
5113,PTPN4_proteomics,,,-0.36002157370185656,
5124,IFIH1_proteomics,,,0.26766327451953364,
5132,CFHR4_proteomics,,,-0.3041639711377059,
5142,IRF7_proteomics,,,0.29596607046414203,
5156,TMEM63A_proteomics,,,0.2634357164196477,
5159,ATF1_proteomics,,,-0.2800038491571518,
5168,CYFIP2_proteomics,,,-0.26231384168897537,-0.4488312062809535
5169,MLEC_proteomics,,,0.26228066745701684,
5170,RPS27A_proteomics,,,-0.2621072302133121,
5187,ITPR1_proteomics,,,,-0.462336012377833
5192,ZBP1_proteomics,,,,-0.442137854937479
5202,RIPK3_proteomics,,,,-0.42049314202604027
5241,LYN_proteomics,,,,-0.3747085957835987
5242,ANXA2_proteomics,,,,0.37251289406400623
5271,PRKACB_proteomics,,,,-0.34779494939830663
5281,SVIP_proteomics,,,,-0.3727553330905261
5313,PSMB5_proteomics,,,,0.3276122670291165
5315,LILRB2_proteomics,,,,-0.3264998631137973
5321,RHOF_proteomics,,,,-0.3425024788841923
5330,PIK3CA_proteomics,,,,0.3215062789033756
5344,PSMB8_proteomics,,,,-0.3181321429601428
5346,CAT_proteomics,,,,-0.3176961551838217
5365,PSMB10_proteomics,,,,-0.3111701209422632
5366,PSMB7_proteomics,,,,0.3107610119294047
5370,DYNC1H1_proteomics,,,,0.3097439133865472
5378,PSME1_proteomics,,,,-0.3076893875639444
5384,CPPED1_proteomics,,,,-0.3064485539208616
5393,UBR4_proteomics,,,,0.3033333965668931
5403,PLD4_proteomics,,,,-0.3175322994899946
5440,PSMB9_proteomics,,,,-0.2916016922955109
5452,HSPA1A_proteomics,,,,0.2896403096555897
5457,GOLGA7_proteomics,,,,0.2890428223753205
5458,PSMC1_proteomics,,,,0.28902585779256257
5460,PSMD2_proteomics,,,,0.288501162302712
5466,PSMB6_proteomics,,,,0.28726155874403425
5467,TREX1_proteomics,,,,-0.2870444668197655
5486,MUC5B_proteomics,,,,-0.28344598214362504
5487,BPIFB2_proteomics,,,,-0.2834114898459641
5514,RAF1_proteomics,,,,-0.2791965306230452
5526,DSP_proteomics,,,,0.2765595980728908
5537,VPS35L_proteomics,,,,-0.27462033555484816
5541,PSME2_proteomics,,,,-0.27334356469040505
5550,ATP6V0A4_proteomics,,,,-0.30603489672993217
5570,HVCN1_proteomics,,,,-0.267907501422923
5594,XRCC6_proteomics,,,,
5599,ARMC8_proteomics,,,,
5616,HMGB1_proteomics,,,,
5624,MUC5AC_proteomics,,,,
5653,POLR2L_proteomics,,,,
5670,STOM_proteomics,,,,
5674,CPNE1_proteomics,,,,
5678,MRE11_proteomics,,,,
5684,PPP3R1_proteomics,,,,
5697,CDC42_proteomics,,,,
5704,XRCC5_proteomics,,,,
5712,ABL1_proteomics,,,,
5785,FCAR_proteomics,,,,
5788,PPP3CA_proteomics,,,,
5797,CD47_proteomics,,,,
5798,POLR1D_proteomics,,,,
5809,POLR2K_proteomics,,,,
5853,PANX1_proteomics,,,,
5857,DNASE1L1_proteomics,,,,
5881,ATP6AP2_proteomics,,,,
5905,CAPN1_proteomics,,,,
5945,BIRC2_proteomics,,,,
5952,TEC_proteomics,,,,
