,Comparison,Correlation,P_value,Cancer Type
3185,EPHA2_proteomics,0.45946857748662484,5.674310168393151e-07,Lscc
2167,COL7A1_proteomics,0.4593933416295043,5.701587356910748e-07,Lscc
7993,RAB10_proteomics,0.4555224523045231,7.285889780959723e-07,Lscc
3727,FSCN1_proteomics,0.45549503225779414,7.298477148083557e-07,Lscc
10312,TNKS1BP1_proteomics,0.4548286130089668,7.610827594578437e-07,Lscc
5144,KRT6A_proteomics,0.45434278525879357,7.846489159313275e-07,Lscc
7739,PROM2_proteomics,0.5071078801822884,8.54086314855109e-07,Lscc
3449,FAM83H_proteomics,0.45184530484778995,9.171369552599242e-07,Lscc
6569,NOL3_proteomics,0.4518205726406787,9.185493947616804e-07,Lscc
4820,ITGA6_proteomics,0.45166532417169797,9.274627858561906e-07,Lscc
4821,ITGA6_proteomics,0.45166532417169797,9.274627858561906e-07,Lscc
7603,PPP1R13L_proteomics,0.4466405084509317,1.2645299380314235e-06,Lscc
5134,KRT19_proteomics,0.4463904611775447,1.2840229825864626e-06,Lscc
4542,HSPB1_proteomics,0.4457644540734367,1.3340818906731238e-06,Lscc
3479,FAT1_proteomics,0.4456043312690522,1.3471801788542356e-06,Lscc
7322,PKP3_proteomics,0.44429884477992365,1.4586132700488166e-06,Lscc
5568,MAP3K6_proteomics,0.43842138743628545,2.077624261054114e-06,Lscc
6349,NCKAP1_proteomics,0.43437079665819067,2.641094017533444e-06,Lscc
6929,PANX1_proteomics,0.4323487177322789,2.97378200564008e-06,Lscc
10273,TMPRSS4_proteomics,0.4315575066446269,3.1144413606443345e-06,Lscc
7848,PSPH_proteomics,0.43127599920537407,3.165986861445288e-06,Lscc
1992,CLCA2_proteomics,0.42764803278882146,3.906743301322415e-06,Lscc
287,AGAP3_proteomics,0.43654610404880795,4.029745744983778e-06,Lscc
288,AGAP3_proteomics,0.43654610404880795,4.029745744983778e-06,Lscc
2255,CPNE8_proteomics,0.4266551903182387,4.136362645771264e-06,Lscc
2136,COL14A1_proteomics,-0.4258250522662611,4.3380786130083715e-06,Lscc
3384,FAM160A1_proteomics,0.42492848434726616,4.566354599929857e-06,Lscc
5062,KLC3_proteomics,0.42433580837845475,4.723433077971274e-06,Lscc
544,ANXA8L1_proteomics,0.4230220003726851,5.090011148233647e-06,Lscc
10617,TTYH3_proteomics,0.43108439762884615,5.473887200512473e-06,Lscc
2383,CTNNA1_proteomics,0.4206789708210336,5.8112919704597916e-06,Lscc
7370,PLEKHA1_proteomics,0.42047646940789896,5.8779616877161875e-06,Lscc
2574,DDR1_proteomics,0.4203667087253302,5.914399160749964e-06,Lscc
2800,DNASE1L1_proteomics,0.4199065903403883,6.069477022184382e-06,Lscc
7423,PLXNA1_proteomics,0.419703995643859,6.138968497318543e-06,Lscc
11120,WLS_proteomics,0.41959207110534313,6.177680550828736e-06,Lscc
2189,COMT_proteomics,0.41896112071790675,6.400254364944547e-06,Lscc
9170,SLC2A1_proteomics,0.4186492328549266,6.513048336578312e-06,Lscc
6618,NPTN_proteomics,0.41849060801670734,6.5711314271500945e-06,Lscc
2319,CRYBG2_proteomics,0.4374554997978549,6.6639390526043144e-06,Lscc
7427,PLXNB2_proteomics,0.415633076900528,7.704908092762373e-06,Lscc
4869,JADE3_proteomics,-0.41556241277041095,7.735153450928464e-06,Lscc
3981,GNAI1_proteomics,0.4148801100852144,8.03300167609028e-06,Lscc
10652,TWF1_proteomics,0.41330613784321424,8.761825281768122e-06,Lscc
1750,CDKN1B_proteomics,-0.4129313462613222,8.944327258346135e-06,Lscc
10929,VANGL1_proteomics,0.41287729419768326,8.970941022193405e-06,Lscc
3443,FAM83B_proteomics,0.41280077153777095,9.008746251106815e-06,Lscc
7340,PLAU_proteomics,0.41213864832571173,9.34218524522056e-06,Lscc
10333,TNS4_proteomics,0.42118520928728187,9.40986867366517e-06,Lscc
9421,SOWAHC_proteomics,0.4115584135115627,9.643907157987091e-06,Lscc
1732,CDK18_proteomics,0.4083400851737596,1.1490989987600476e-05,Lscc
1698,CDC42BPG_proteomics,0.40783818874940136,1.1807428763029164e-05,Lscc
8677,S100A2_proteomics,0.4071852096381793,1.2231403341302256e-05,Lscc
6375,NDRG1_proteomics,0.4069720018267243,1.2372910635296536e-05,Lscc
1413,CAPNS2_proteomics,0.4062430582389194,1.2868433889760393e-05,Lscc
3925,GJA1_proteomics,0.4056383640216996,1.329359524882473e-05,Lscc
8147,RASA4_proteomics,-0.40562580970124007,1.3302560591762958e-05,Lscc
10239,TMEM40_proteomics,0.4243037105403362,1.33635984650086e-05,Lscc
1993,CLCA4_proteomics,0.4341810699745163,1.3729176592699389e-05,Lscc
8794,SDC1_proteomics,0.40198301058466823,1.6158346671858985e-05,Lscc
8867,SEMA4B_proteomics,0.4014951564527741,1.658186774371922e-05,Lscc
4786,IRF6_proteomics,0.4003541288844682,1.761349533625995e-05,Lscc
4870,JAG1_proteomics,0.40026739235107606,1.769433166419432e-05,Lscc
5129,KRT14_proteomics,0.3991297247840024,1.878738236426228e-05,Lscc
10185,TMEM132A_proteomics,0.3990647283694456,1.885170557578762e-05,Lscc
4060,GPC1_proteomics,0.398910202365884,1.90054621299736e-05,Lscc
8672,S100A11_proteomics,0.3979818115195769,1.99542983601329e-05,Lscc
3688,FOSL2_proteomics,0.3976701170017737,2.0282702444638782e-05,Lscc
1715,CDH1_proteomics,0.3970119430665044,2.0992896193672314e-05,Lscc
9009,SH2D3A_proteomics,0.4050434328604213,2.1962925544938495e-05,Lscc
3722,FRRS1_proteomics,0.41409018386321206,2.24937905517036e-05,Lscc
7355,PLCH2_proteomics,0.39563409488341184,2.2555875119956955e-05,Lscc
8676,S100A16_proteomics,0.3949444830083685,2.3378519920481802e-05,Lscc
4686,IL1RN_proteomics,0.39480182924657525,2.3552168731105613e-05,Lscc
11368,ZNF185_proteomics,0.39468000672223263,2.370141705962035e-05,Lscc
2886,DSG3_proteomics,0.3928618443047503,2.6037005227215824e-05,Lscc
5016,KIDINS220_proteomics,0.3923859587077182,2.66830168739554e-05,Lscc
2879,DSC3_proteomics,0.39178457816906076,2.7520882699169516e-05,Lscc
4900,JUP_proteomics,0.39164974192368873,2.7712095312016565e-05,Lscc
7734,PRNP_proteomics,0.3880439064666761,3.331193335065506e-05,Lscc
2320,CRYBG3_proteomics,0.38711544281041005,3.491649895472963e-05,Lscc
4864,IVL_proteomics,0.3865440907085682,3.593956614246508e-05,Lscc
10278,TMTC3_proteomics,0.38597244427981126,3.699118471753258e-05,Lscc
892,ATP6AP2_proteomics,0.3852817176871862,3.830027874224185e-05,Lscc
4893,JPT2_proteomics,0.38232445933316817,4.441050083722944e-05,Lscc
695,ARHGEF16_proteomics,0.3821109339716644,4.488522277513193e-05,Lscc
6366,NCS1_proteomics,0.3888525532297563,4.51607055078373e-05,Lscc
10123,TLDC1_proteomics,0.38198319614207066,4.517148031250639e-05,Lscc
2139,COL17A1_proteomics,0.38174356935647796,4.571308738615611e-05,Lscc
8401,RND3_proteomics,0.3816593283665587,4.590492749934534e-05,Lscc
5009,KIAA1522_proteomics,0.381460477197724,4.6360755521623796e-05,Lscc
10666,TXNDC17_proteomics,0.3811198502766887,4.7151420932126526e-05,Lscc
189,ADAM9_proteomics,0.3809112447897276,4.764184081060741e-05,Lscc
1655,CD44_proteomics,0.3805871378784509,4.841326374424852e-05,Lscc
8922,SERPINB5_proteomics,0.37991062650364027,5.0061220358154366e-05,Lscc
2726,DLG5_proteomics,0.37978538351941415,5.037199905652797e-05,Lscc
891,ATP6AP1_proteomics,0.37955227656139245,5.0955236823324896e-05,Lscc
8029,RAB38_proteomics,0.37946167823952026,5.118361308872484e-05,Lscc
982,BAIAP2_proteomics,0.379218794130256,5.18005912065124e-05,Lscc
1505,CCDC120_proteomics,0.3876975926455497,5.207452393145195e-05,Lscc
2640,DEPTOR_proteomics,-0.3785938503400723,5.342016526609315e-05,Lscc
699,ARHGEF2_proteomics,-0.378307067998758,5.417909833670597e-05,Lscc
1154,BSG_proteomics,0.3781945731895944,5.447954171977049e-05,Lscc
10378,TP73_proteomics,0.3767681262652455,5.842662679796526e-05,Lscc
3776,GABPA_proteomics,-0.37660853040121717,5.888447078232787e-05,Lscc
2385,CTNNB1_proteomics,0.3761510229755433,6.0215583261581406e-05,Lscc
7417,PLSCR3_proteomics,0.3845671958501667,6.054654196324653e-05,Lscc
865,ATP1A1_proteomics,0.37530524850325914,6.275059420917811e-05,Lscc
5343,LOXL4_proteomics,0.3835432804447436,6.358558261879823e-05,Lscc
8917,SERPINB13_proteomics,0.3831727297538422,6.472001436526302e-05,Lscc
8918,SERPINB13_proteomics,0.3831727297538422,6.472001436526302e-05,Lscc
2119,COBLL1_proteomics,0.40997461868824014,6.61034992419064e-05,Lscc
2120,COBLL1_proteomics,0.40997461868824014,6.61034992419064e-05,Lscc
5128,KRT13_proteomics,0.3740060434259283,6.683932256438766e-05,Lscc
6622,NR1D1_proteomics,0.411721564713836,6.738464472591373e-05,Lscc
5615,MARK1_proteomics,0.37365025522370443,6.800161130193247e-05,Lscc
185,ADAM17_proteomics,0.3735269695094766,6.840873928117427e-05,Lscc
8010,RAB21_proteomics,0.3719209286371022,7.392433153175514e-05,Lscc
3309,EXT1_proteomics,0.37160168066375865,7.506896984955091e-05,Lscc
5130,KRT15_proteomics,0.3703910503856417,7.956139620211356e-05,Lscc
868,ATP2A2_proteomics,0.3703139091373113,7.98559770655406e-05,Lscc
8675,S100A14_proteomics,0.3702272897237469,8.018796348168054e-05,Lscc
4273,HCAR2_proteomics,0.38736861179593596,8.129267745055862e-05,Lscc
2043,CLSTN1_proteomics,0.36974226524070697,8.207080157285424e-05,Lscc
10629,TUBB2B_proteomics,-0.37788642815138807,8.310068854284674e-05,Lscc
6520,NIPSNAP2_proteomics,0.36929996425498035,8.382361462698573e-05,Lscc
5132,KRT17_proteomics,0.3692230725097478,8.413186716936535e-05,Lscc
4663,IGSF3_proteomics,0.3688543391871256,8.562481538687355e-05,Lscc
2885,DSG2_proteomics,0.36846365515071133,8.723353562022632e-05,Lscc
321,AHNAK2_proteomics,0.3755641471834934,9.262177104324937e-05,Lscc
322,AHNAK2_proteomics,0.3755641471834934,9.262177104324937e-05,Lscc
3599,FHIT_proteomics,-0.36718509166524144,9.269720880690402e-05,Lscc
11521,ZNF771_proteomics,-0.37552472515262164,9.279182429570987e-05,Lscc
2104,CNTN1_proteomics,0.3671476492802027,9.286191122285103e-05,Lscc
7383,PLEKHG3_proteomics,0.36614869469167083,9.735803067349223e-05,Lscc
2318,CRYBG1_proteomics,0.365712855178949,9.938244966028197e-05,Lscc
9873,TBC1D10A_proteomics,0.36536969894007043,0.0001010038529921728,Lscc
10806,ULBP2_proteomics,0.3650433767605539,0.00010256851509173838,Lscc
9814,TACSTD2_proteomics,0.3645464659543319,0.00010499448673805282,Lscc
715,ARID4A_proteomics,-0.36393844656184043,0.00010803549916614546,Lscc
5019,KIF13B_proteomics,-0.3636698328202143,0.00010940488894562078,Lscc
8398,RNASEH2C_proteomics,-0.3630345195127441,0.00011270820208522145,Lscc
1995,CLCN3_proteomics,0.3622130766162046,0.0001171168105402882,Lscc
2145,COL22A1_proteomics,0.36949978379543524,0.00012248082505761487,Lscc
1618,CD109_proteomics,0.360461444099923,0.0001270581977166837,Lscc
5751,MEMO1_proteomics,0.3604237244952925,0.00012728065326949215,Lscc
4022,GOLGA7B_proteomics,0.37713372666832035,0.00012924898059374725,Lscc
3377,FAM129B_proteomics,0.3600921107353627,0.0001292520140990183,Lscc
1057,BHLHE40_proteomics,0.3595781649454074,0.0001323634073159269,Lscc
1189,C11orf54_proteomics,-0.35901473341485346,0.00013585423052221292,Lscc
5177,LAGE3_proteomics,-0.3578991895546355,0.00014301930132573786,Lscc
1678,CD9_proteomics,0.3578917952667231,0.00014306794344479492,Lscc
3896,GGCX_proteomics,0.357372046565305,0.00014652575942600323,Lscc
3238,ERLIN1_proteomics,0.35704036463472555,0.00014877276668241678,Lscc
11129,WNT7B_proteomics,0.37211352124204233,0.00014907710446178708,Lscc
5537,MANBAL_proteomics,0.39300605178533704,0.00015210578407596082,Lscc
536,ANXA2_proteomics,0.35655134360564933,0.00015214406555324236,Lscc
5429,LSR_proteomics,0.3564305154334979,0.00015298790311054207,Lscc
1008,BCAR1_proteomics,0.3563428160976265,0.00015360309357560886,Lscc
5012,KIAA1671_proteomics,0.35617498699920813,0.0001547867793412288,Lscc
2656,DGKA_proteomics,0.35612188809690354,0.00015516304052278006,Lscc
10073,THTPA_proteomics,-0.35392769197180823,0.00017147401800147476,Lscc
5616,MARK2_proteomics,0.3705905408142448,0.00017247354149099674,Lscc
5617,MARK2_proteomics,0.3705905408142448,0.00017247354149099674,Lscc
591,APEX1_proteomics,-0.3536863919224189,0.0001733616412153418,Lscc
8409,RNF126_proteomics,0.35318988367428394,0.00017730643290861319,Lscc
1162,BTBD11_proteomics,0.37692918150440596,0.00018062812004896562,Lscc
2352,CSTA_proteomics,0.35275858510206876,0.0001808004854404045,Lscc
7866,PTGFRN_proteomics,0.3526786228124382,0.00018145524930051504,Lscc
9394,SNX7_proteomics,0.35259647206128597,0.00018213022107389066,Lscc
7911,PTPRK_proteomics,0.35221187960067896,0.00018532118575862364,Lscc
7408,PLP2_proteomics,0.35996785005113496,0.00018794312398990148,Lscc
1663,CD58_proteomics,0.35991701852727725,0.00018836605276773127,Lscc
2888,DSP_proteomics,0.3517137491070218,0.00018953118530527432,Lscc
7872,PTHLH_proteomics,0.3846964085658626,0.00019746890409804116,Lscc
8638,RTN4_proteomics,0.36916620251263654,0.00019837976793858202,Lscc
8639,RTN4_proteomics,0.36916620251263654,0.00019837976793858202,Lscc
10952,VDAC2_proteomics,0.3498891147545495,0.00020572059838509663,Lscc
11215,YWHAZ_proteomics,0.34945807431920706,0.00020972759760416886,Lscc
10177,TMEM119_proteomics,-0.34880264105100633,0.00021595922837699407,Lscc
5298,LIN7C_proteomics,0.3488003395792082,0.00021598140875856765,Lscc
4280,HCN3_proteomics,0.4497769888686779,0.0002171067898665942,Lscc
4859,ITPRIP_proteomics,0.3486611338474932,0.00021732692801070303,Lscc
1522,CCDC158_proteomics,0.46347329573538226,0.000218354128424336,Lscc
10930,VANGL2_proteomics,0.34851755882156266,0.00021872280276656307,Lscc
5146,KRT6C_proteomics,0.37037130976057897,0.0002203751163585458,Lscc
3007,EFNB1_proteomics,0.34814210079695385,0.00022241241964604947,Lscc
4345,HID1_proteomics,-0.3480823790785842,0.0002230045847480021,Lscc
8051,RAB7B_proteomics,0.3480561203334399,0.00022326541231228503,Lscc
6565,NOCT_proteomics,0.3719206415748847,0.0002233863635893327,Lscc
5131,KRT16_proteomics,0.3479549411439973,0.0002242730645480645,Lscc
7665,PRDM11_proteomics,0.36267509611021403,0.00022498205861551965,Lscc
5191,LAMC3_proteomics,0.34710545252435604,0.00023290067229098286,Lscc
7319,PKP1_proteomics,0.34692912725986286,0.00023472951541512752,Lscc
3084,ELF1_proteomics,-0.3467711305257467,0.00023637952949289354,Lscc
5601,MAPKBP1_proteomics,0.34667577157510443,0.00023738057997964266,Lscc
2475,CYP2S1_proteomics,0.34659124340959896,0.00023827120862280997,Lscc
3363,FAM117A_proteomics,-0.3697843570969546,0.00024432119229521093,Lscc
11198,YKT6_proteomics,0.3458331021464692,0.0002463986261074715,Lscc
1426,CARD8_proteomics,-0.34416501576908753,0.00026519119972227346,Lscc
361,AKR1B1_proteomics,-0.34367261747941025,0.00027098660627921165,Lscc
4829,ITGAV_proteomics,0.342778738884555,0.0002818073369706184,Lscc
9019,SH3BP5L_proteomics,0.34274264034375396,0.00028225259339868716,Lscc
3516,FBXO3_proteomics,0.34265315947424635,0.0002833590955799885,Lscc
363,AKR1B15_proteomics,-0.3586702170970401,0.0002872430595615907,Lscc
4021,GOLGA7_proteomics,0.3421944888267387,0.0002890940875117812,Lscc
4604,IFFO2_proteomics,0.3732990309059932,0.0002902533899901145,Lscc
858,ATP11B_proteomics,0.34170108501607643,0.0002953828947930038,Lscc
9398,SOCS2_proteomics,0.4726244444703358,0.0003078070934863267,Lscc
9882,TBC1D2_proteomics,0.3406877671808138,0.0003086963219907203,Lscc
7426,PLXNB1_proteomics,0.3403929663383909,0.0003126722783448659,Lscc
3493,FBLN5_proteomics,-0.34038711329701865,0.00031275169415401275,Lscc
7548,POU2F1_proteomics,-0.34027572780939314,0.0003142665577543731,Lscc
270,AFAP1L2_proteomics,0.3401541021556909,0.00031592842073753394,Lscc
3447,FAM83F_proteomics,0.3393827481159617,0.0003266582190169565,Lscc
5638,MATN2_proteomics,0.37337928097179707,0.00033963484830636966,Lscc
5637,MATN2_proteomics,0.37337928097179707,0.00033963484830636966,Lscc
11256,ZC3H10_proteomics,-0.38145074647077953,0.0003435433639217521,Lscc
3009,EFR3A_proteomics,0.33783717697390836,0.00034917613603640586,Lscc
6483,NFIB_proteomics,-0.337319076811733,0.00035703913363914074,Lscc
1929,CHMP4C_proteomics,0.337301754521907,0.00035730482496416113,Lscc
10328,TNRC6C_proteomics,-0.3363769578438752,0.00037175693180443417,Lscc
4086,GPRC5C_proteomics,0.3441246581733727,0.0003719684143701402,Lscc
9488,SPINT1_proteomics,0.3362581768740084,0.0003736516994215031,Lscc
9487,SPINT1_proteomics,0.3362581768740084,0.0003736516994215031,Lscc
9015,SH3BP1_proteomics,0.3358657880295925,0.0003799744313676767,Lscc
2,A2ML1_proteomics,0.33561472566389355,0.0003840714624138705,Lscc
4858,ITPRID2_proteomics,0.33560255771859376,0.0003842710585550401,Lscc
1304,C6orf132_proteomics,0.3353637573676207,0.0003882075957021802,Lscc
2659,DGKH_proteomics,0.33515796584824087,0.0003916297569889704,Lscc
1405,CAPN1_proteomics,0.334846823284336,0.0003968566204703491,Lscc
9235,SLC9A1_proteomics,0.3348216754019423,0.00039728187176010554,Lscc
11493,ZNF672_proteomics,-0.33460999144415127,0.0004008781211785767,Lscc
5439,LTBR_proteomics,0.3345642113181643,0.000401659801099802,Lscc
3928,GKAP1_proteomics,-0.34203032664394245,0.00040601947099817197,Lscc
320,AHNAK_proteomics,0.3420015376791581,0.00040650690722682844,Lscc
319,AHNAK_proteomics,0.3420015376791581,0.00040650690722682844,Lscc
8280,REPIN1_proteomics,-0.33409056308190216,0.00040982996817250995,Lscc
7876,PTK6_proteomics,0.33287320543066773,0.00043153577242981714,Lscc
6257,N4BP1_proteomics,0.3327024723160382,0.00043466319024243656,Lscc
1046,BCR_proteomics,0.33241166741173844,0.00044003808795760525,Lscc
5667,MCC_proteomics,0.3314717757545359,0.00045783095970138965,Lscc
10078,THYN1_proteomics,-0.331386537422997,0.0004594768832102672,Lscc
5350,LPIN1_proteomics,-0.33043572363890955,0.0004782093554431591,Lscc
5596,MAPK8IP3_proteomics,0.33040899654902767,0.000478745924047018,Lscc
9268,SMAD3_proteomics,0.3303485320934082,0.0004799618415452857,Lscc
2508,DAPL1_proteomics,0.3456439544984849,0.0004905102438846865,Lscc
7890,PTPN13_proteomics,0.3291225768988649,0.0005052359448063509,Lscc
7314,PKM_proteomics,0.32884783215799984,0.0005110652464065989,Lscc
7313,PKM_proteomics,0.32884783215799984,0.0005110652464065989,Lscc
3338,FABP5_proteomics,0.32877978231454374,0.0005125185875223035,Lscc
5566,MAP3K4_proteomics,0.32876419066846463,0.0005128521127021776,Lscc
6942,PARD6G_proteomics,0.32869265351783844,0.000514384941545799,Lscc
983,BAIAP2L1_proteomics,0.32854969824414215,0.0005174606663577916,Lscc
5399,LRRC8A_proteomics,0.3284683296007356,0.0005192188732585292,Lscc
8397,RNASEH2B_proteomics,-0.32763782278431514,0.0005374809130129505,Lscc
9130,SLC22A23_proteomics,0.4758363452295543,0.0005490567279831091,Lscc
3293,EXOC6B_proteomics,0.3269494118087914,0.0005530635359951037,Lscc
2623,DEGS1_proteomics,0.32686075511111323,0.0005551002086338785,Lscc
10191,TMEM159_proteomics,0.3424390933145312,0.0005575856767826569,Lscc
8883,SEPT1_proteomics,-0.32653616971984123,0.00056261566658869,Lscc
3243,ERO1A_proteomics,0.3264404158382748,0.0005648505300883727,Lscc
2308,CROT_proteomics,0.32624641434203583,0.0005694034606681523,Lscc
9739,SUMF2_proteomics,0.325638122151427,0.0005838984716893556,Lscc
9438,SP4_proteomics,-0.3247821497970936,0.000604869373031225,Lscc
1846,CES2_proteomics,0.324745027498081,0.0006057942924550783,Lscc
3415,FAM213A_proteomics,0.32462723924143744,0.0006087376379485795,Lscc
5145,KRT6B_proteomics,0.32378806420048184,0.0006300899267674383,Lscc
3281,EVPL_proteomics,0.32372333213937776,0.0006317651945867785,Lscc
8333,RHBDD3_proteomics,0.32352406612625895,0.0006369478763514409,Lscc
7323,PKP4_proteomics,0.32332824292556406,0.0006420789648966495,Lscc
2505,DAPK1_proteomics,-0.32324728090430543,0.0006442114362636728,Lscc
3564,FERMT1_proteomics,0.3232119614280186,0.0006451437539877862,Lscc
7420,PLVAP_proteomics,-0.32310899954516603,0.0006478686716722753,Lscc
3581,FGD6_proteomics,0.3228508283537802,0.0006547477119727847,Lscc
10703,UBAC2_proteomics,0.32271446945915994,0.0006584079899900057,Lscc
10704,UBAC2_proteomics,0.32271446945915994,0.0006584079899900057,Lscc
1860,CFAP57_proteomics,0.35593148790541884,0.0006656028878381278,Lscc
11362,ZNF143_proteomics,-0.322348581481131,0.0006683223879950685,Lscc
5904,MNT_proteomics,-0.32222816660249265,0.0006716150504619209,Lscc
8034,RAB3GAP2_proteomics,0.32218265576107696,0.0006728633794991877,Lscc
6993,PCDH7_proteomics,0.32965033478954775,0.0006730632925176464,Lscc
4140,GSDMC_proteomics,0.38573864242276723,0.0006884704720517628,Lscc
6873,P4HA1_proteomics,0.3215133936670401,0.0006914679688936317,Lscc
6872,P4HA1_proteomics,0.3215133936670401,0.0006914679688936317,Lscc
72,ABI3BP_proteomics,-0.3212652341260573,0.0006984854021855445,Lscc
184,ADAM15_proteomics,0.3207189987089606,0.0007141622052197513,Lscc
4739,INPPL1_proteomics,-0.32070814189516983,0.0007144770331276726,Lscc
4286,HDAC5_proteomics,-0.32055268057637565,0.0007189990920766333,Lscc
1229,C19orf33_proteomics,0.320033723472749,0.0007342849650083813,Lscc
1030,BCL2L13_proteomics,0.3199353144924143,0.0007372169438498543,Lscc
9793,SYNPO2_proteomics,-0.3198593453567778,0.0007394876807307328,Lscc
9794,SYNPO2_proteomics,-0.3198593453567778,0.0007394876807307328,Lscc
9845,TANC2_proteomics,0.31980138659156854,0.0007412243871187895,Lscc
10208,TMEM189_proteomics,0.3256261398432342,0.000743445992567747,Lscc
6912,PAK5_proteomics,0.3195300001496807,0.0007494061334887082,Lscc
3964,GMEB1_proteomics,-0.319506991953708,0.0007501035709908834,Lscc
8098,RALB_proteomics,0.31934319726198135,0.000755085804232705,Lscc
2817,DNPH1_proteomics,-0.31865058161815685,0.000776490088863239,Lscc
2496,DAB2IP_proteomics,0.31789520400970755,0.000800465794304894,Lscc
11229,ZBTB14_proteomics,-0.31774305067438086,0.0008053763275546353,Lscc
438,ALS2CL_proteomics,0.3251146587887549,0.000805783629917439,Lscc
4897,JUN_proteomics,0.31760137950827594,0.0008099733197500737,Lscc
9654,STIM1_proteomics,0.31757710574709064,0.0008107633666335272,Lscc
9683,STON2_proteomics,0.31728051541234575,0.0008204736825843592,Lscc
10271,TMPRSS11E_proteomics,0.3602180789544319,0.000822774084697915,Lscc
337,AJUBA_proteomics,0.3169495455610551,0.0008314350580261624,Lscc
567,AP3B2_proteomics,0.36840758219716896,0.0008359497594784413,Lscc
5759,METAP1_proteomics,0.3167709400550839,0.0008374057562028791,Lscc
8703,SAMD8_proteomics,0.4041264954558689,0.0008420634673452979,Lscc
2275,CR2_proteomics,-0.33180072476153766,0.000845067862178757,Lscc
124,ACOT11_proteomics,0.3163360466874537,0.0008521083370637548,Lscc
7294,PITPNB_proteomics,0.31610783252444996,0.0008599176963337605,Lscc
8396,RNASEH2A_proteomics,-0.31570840802611266,0.0008737433916316518,Lscc
7391,PLEKHO1_proteomics,-0.3156524891560333,0.0008756950975694379,Lscc
4624,IFNGR1_proteomics,0.3155785356112644,0.0008782823765927664,Lscc
5346,LPCAT2_proteomics,0.31551491787521124,0.0008805136425954287,Lscc
3186,EPHA4_proteomics,0.3151926538953337,0.000891896198962793,Lscc
9633,STARD5_proteomics,0.31510835843668916,0.0008948956655535972,Lscc
11127,WNT5A_proteomics,0.31508634861690554,0.0008956803519613079,Lscc
728,ARL4C_proteomics,0.3459770485106605,0.0008969868588175324,Lscc
9799,SYTL1_proteomics,0.3148745870464704,0.0009032621846371371,Lscc
399,ALDOA_proteomics,0.314566566004561,0.0009143951544349749,Lscc
10404,TPRKB_proteomics,-0.31427419125356626,0.000925078418421785,Lscc
1067,BIRC2_proteomics,0.3141832768024879,0.0009284235594323591,Lscc
1378,CALML3_proteomics,0.31407175540847676,0.0009325420057463196,Lscc
4142,GSDME_proteomics,0.3138539343015556,0.000940634217643779,Lscc
