,Comparison,Correlation,P_value,Cancer Type
846,FLNA_proteomics,0.31942446529697266,0.00949641989233225,Kidney
110,RALA_proteomics,0.24579798394807523,0.009643998432943949,Kidney
924,CAV2_proteomics,0.2455689712462082,0.00971389519010997,Kidney
353,PRKAB2_proteomics,0.24539904542827978,0.009766045439430344,Kidney
356,BAIAP2_proteomics,-0.24511809817841096,0.009852807925502187,Kidney
676,CRABP2_proteomics,-0.24936005230561362,0.010310103960604007,Kidney
129,LAMB2_proteomics,0.24329428729507535,0.010432684892536102,Kidney
386,RAD50_proteomics,0.24214045491617742,0.010814817063051669,Kidney
144,IKBKG_proteomics,-0.24187196855674414,0.010905475586590304,Kidney
24,GSK3B_proteomics,-0.24183699047261795,0.010917335365486674,Kidney
429,BST2_proteomics,0.24171403125131322,0.010959116045945228,Kidney
516,MET_proteomics,0.24163831647796982,0.010984913030180427,Kidney
231,RAB7A_proteomics,-0.24103923590028156,0.011190910048712413,Kidney
228,FAS_proteomics,0.2404604904425588,0.011393119292883723,Kidney
240,CYCS_proteomics,-0.239842394168453,0.011612602120113648,Kidney
842,LDHC_proteomics,0.28859567541053405,0.012038691217686154,Kidney
531,CSNK2B_proteomics,0.23780164199993362,0.012363747100580991,Kidney
708,KIT_proteomics,-0.2958434735347254,0.012898102137506052,Kidney
267,DDB1_proteomics,0.23567365947211902,0.013191856454080773,Kidney
305,PPM1A_proteomics,-0.23548946482313213,0.01326575916281224,Kidney
697,BAX_proteomics,0.2348970348444277,0.013505906769088015,Kidney
457,JAK2_proteomics,-0.23452943115062863,0.01365681542153886,Kidney
200,MAPK7_proteomics,0.2338280496985399,0.013948824504318329,Kidney
56,MAP4K3_proteomics,-0.23347655490388797,0.014097197278221854,Kidney
343,SOD3_proteomics,-0.2332472529687466,0.014194728573778001,Kidney
695,PDGFRB_proteomics,-0.23206190225337664,0.014708322041340543,Kidney
0,CD81_proteomics,0.2319233344630394,0.01476940282807232,Kidney
402,ITGB8_proteomics,0.23154919111111805,0.014935427774947035,Kidney
918,APOA5_proteomics,-0.23126233569671523,0.015063814670176263,Kidney
649,STAT5A_proteomics,-0.23045000442290614,0.01543260055061244,Kidney
186,CBL_proteomics,-0.2303318785894341,0.015486875115000857,Kidney
246,GSTA2_proteomics,0.22980358774037302,0.01573163736930803,Kidney
596,PPP2R2A_proteomics,0.2288086309388176,0.01620173072648658,Kidney
733,HGF_proteomics,-0.22798738227613882,0.016598874076885078,Kidney
227,COL4A2_proteomics,-0.22772651152438694,0.016726778719494777,Kidney
642,MSH6_proteomics,0.22739335028323898,0.016891367248432584,Kidney
286,PDLIM5_proteomics,-0.34271278359813057,0.01710214056709096,Kidney
341,ELAVL1_proteomics,-0.22669376475808878,0.017241543837925987,Kidney
106,CTSB_proteomics,-0.22630989222721215,0.017436345249641758,Kidney
38,SLC2A5_proteomics,0.22596795962270114,0.01761146308687827,Kidney
322,DVL2_proteomics,0.2248182735500992,0.018211458449136228,Kidney
617,CDH16_proteomics,-0.22387093959510793,0.018719033008569662,Kidney
507,CYP4A11_proteomics,-0.22336606233830691,0.018994493309892314,Kidney
922,MAP2K1_proteomics,0.22299196211754546,0.019200849424913284,Kidney
538,HLA-DPB1_proteomics,-0.22295245469044617,0.01922275435327542,Kidney
436,ERRFI1_proteomics,0.2951065866908334,0.019885481539439444,Kidney
437,PSPH_proteomics,0.22142903444976508,0.0200840021530285,Kidney
487,CSK_proteomics,-0.22127025671853517,0.020175647150035888,Kidney
636,LRRK2_proteomics,0.2212291838872686,0.020199412489516837,Kidney
626,GSTA4_proteomics,0.21964724871451385,0.02113325373713369,Kidney
168,GNG2_proteomics,-0.22425895552458797,0.021457395368379935,Kidney
275,IRS2_proteomics,0.21776534162510047,0.022292255438196924,Kidney
769,GRB2_proteomics,-0.21742680006601758,0.02250643371172086,Kidney
239,ITGA1_proteomics,0.21732933249270003,0.02256842258432703,Kidney
57,PPP2R1B_proteomics,-0.216884062298737,0.022853476567941403,Kidney
191,PELO_proteomics,0.21675426194458353,0.022937150774509602,Kidney
513,CPEB4_proteomics,-0.21661519283365355,0.02302709100007177,Kidney
779,SLC2A8_proteomics,-0.33456093585656377,0.023051331724722027,Kidney
796,HAVCR2_proteomics,0.22013915982168686,0.02336029979128919,Kidney
902,SLC5A6_proteomics,0.3877714772284346,0.02345226224371228,Kidney
87,CRABP1_proteomics,-0.23506011039315994,0.024102393613562773,Kidney
912,CTNNB1_proteomics,0.21460044476857096,0.024364357258950666,Kidney
13,PLD2_proteomics,0.21934136684601094,0.024568106932581272,Kidney
335,MAP3K6_proteomics,0.2136968998624319,0.02498530171589858,Kidney
385,RBX1_proteomics,0.21358191403390225,0.02506528437817053,Kidney
844,RHOA_proteomics,-0.21357615029941054,0.02506929930358182,Kidney
701,CAB39L_proteomics,-0.2129509678730618,0.025508063102296044,Kidney
25,COL4A1_proteomics,-0.21277382614655282,0.02563356893659886,Kidney
5,RAPGEF1_proteomics,-0.2120502312077257,0.026151724025221392,Kidney
208,S100A6_proteomics,-0.20952482889109153,0.028030633528044076,Kidney
232,DUSP3_proteomics,0.20948312231693317,0.028062601983913908,Kidney
764,PRKAR1A_proteomics,-0.20740408233640412,0.029695951096292944,Kidney
887,CDH6_proteomics,0.20687934838175523,0.030120708194520982,Kidney
621,RRAS_proteomics,0.20685163848591157,0.030143280943018054,Kidney
944,SSH3_proteomics,0.20595205679110484,0.030883914087030125,Kidney
554,SLC6A19_proteomics,-0.20508656104930767,0.031610965945568004,Kidney
624,PLA2G2A_proteomics,-0.20502106703362766,0.03166656781428278,Kidney
284,PIK3C3_proteomics,-0.20422979047968004,0.03234489153486289,Kidney
622,RASAL3_proteomics,-0.2030797832340734,0.033352594425944446,Kidney
288,TAB1_proteomics,-0.20295367659309255,0.03346469063434601,Kidney
136,ITGAL_proteomics,-0.20289477173890424,0.03351715995693294,Kidney
158,JAK3_proteomics,-0.23932965967793418,0.03364682557104983,Kidney
536,VAV3_proteomics,-0.2024302238439981,0.03393339104260564,Kidney
458,ZYX_proteomics,-0.20715198162450837,0.033978784046889456,Kidney
845,AMOT_proteomics,-0.2101277804102205,0.03402641372799515,Kidney
270,PPP2R2D_proteomics,-0.1996246138927111,0.03654087351113021,Kidney
460,GNGT2_proteomics,-0.4197930688019643,0.036695812125499196,Kidney
274,PLA2G4F_proteomics,-0.21792709668172083,0.03690114385716343,Kidney
824,HLA-DPA1_proteomics,-0.19901381654762684,0.03713031234112569,Kidney
114,CASP3_proteomics,-0.1988494495812474,0.03729028782408444,Kidney
427,RAF1_proteomics,-0.19818336748920595,0.03794450831662971,Kidney
292,TTBK1_proteomics,-0.3134982864495478,0.0382462431844277,Kidney
825,CDK4_proteomics,0.19663580499363667,0.0395017472639853,Kidney
277,PTEN_proteomics,-0.19651220103656614,0.03962839797002735,Kidney
138,RALB_proteomics,0.19607652453273028,0.040077526589227835,Kidney
552,ATF2_proteomics,0.1959344584646257,0.040224896461076194,Kidney
202,CTNNA1_proteomics,0.19573884283455936,0.04042855640455659,Kidney
717,FLT1_proteomics,0.38258964820846214,0.04052517109078729,Kidney
871,RAB5C_proteomics,-0.19451680244783603,0.041720456398792446,Kidney
558,MDH1_proteomics,-0.19365217941987614,0.04265517370521115,Kidney
919,HK3_proteomics,-0.19307070676935967,0.043293554592299915,Kidney
156,AQP1_proteomics,-0.1917564403409324,0.044765813659759936,Kidney
827,STRADA_proteomics,-0.19956783208950354,0.045409365526532845,Kidney
22,TSC2_proteomics,-0.19108291696492732,0.04553629588957143,Kidney
741,HSP90AB1_proteomics,0.190894148985601,0.04575420471619514,Kidney
329,TGFBR3_proteomics,-0.2043457399005615,0.0458175877065628,Kidney
364,CSNK1A1_proteomics,-0.24261194108397138,0.04621450896808863,Kidney
237,BCR_proteomics,-0.18909393835873256,0.047876166870517996,Kidney
289,SRC_proteomics,-0.18896583314185345,0.048030225999636696,Kidney
652,PIK3CD_proteomics,-0.18865328096460776,0.04840782490077255,Kidney
448,MAP3K4_proteomics,0.188284618451377,0.04885636820070571,Kidney
881,MRAS_proteomics,-0.186538178714792,0.051028218744776706,Kidney
167,ARHGEF28_proteomics,0.1859795642315777,0.0517395055673312,Kidney
927,POLK_proteomics,0.20740825330207263,0.052503386103202376,Kidney
148,PRKAA2_proteomics,0.1852845536890525,0.052635865778800875,Kidney
464,CEBPZ_proteomics,0.1851404729755437,0.05282328031468008,Kidney
654,DAPK1_proteomics,-0.18512537593383913,0.052842949741669996,Kidney
81,PSAT1_proteomics,-0.18505895196035566,0.05292956300479763,Kidney
42,SQSTM1_proteomics,-0.18438912855622266,0.05380953070819968,Kidney
54,SLC39A9_proteomics,-0.18426066187564877,0.05397967004103152,Kidney
165,RGL2_proteomics,0.18390497954348348,0.054453041371419375,Kidney
724,ITGB3_proteomics,0.18384469971693482,0.05453360410903469,Kidney
233,MAPKAPK3_proteomics,-0.18365095602711815,0.05479320267832256,Kidney
295,GNA11_proteomics,0.18298321838110404,0.055695706144556226,Kidney
29,VCL_proteomics,-0.18287931690521936,0.05583722941328792,Kidney
238,WASF2_proteomics,-0.18254716808667398,0.05629162883190109,Kidney
632,ITGAX_proteomics,-0.18223134188881773,0.056726509131544686,Kidney
79,MYL9_proteomics,-0.1822132488862161,0.056751505740483606,Kidney
262,APEX1_proteomics,0.1820133343704139,0.05702830216639777,Kidney
914,CLTC_proteomics,-0.1817386753796009,0.057410392700116025,Kidney
728,PRKRA_proteomics,-0.18147229744410476,0.05778296561325222,Kidney
225,REL_proteomics,-0.18138228526926692,0.05790930935142951,Kidney
128,TNXB_proteomics,-0.181326984607262,0.05798704319136931,Kidney
372,PPP3R1_proteomics,-0.1810388036938917,0.05839351200502002,Kidney
89,MYH10_proteomics,-0.1967284362821788,0.05875313626462704,Kidney
43,CREB5_proteomics,0.21456911494741837,0.05923250162844991,Kidney
584,TAOK3_proteomics,-0.18026083978879004,0.05950246719088164,Kidney
731,TAB2_proteomics,-0.17994550130655929,0.05995684892667167,Kidney
308,MAPK13_proteomics,0.17963849443566118,0.060401947246759,Kidney
727,IRF7_proteomics,0.21323346113799496,0.06086952639683235,Kidney
535,PPP3CC_proteomics,-0.17835491267316875,0.062292223220589325,Kidney
476,PLA2G4C_proteomics,-0.1846476582785216,0.063186626991661,Kidney
420,PDPK1_proteomics,0.177052826797748,0.06425877222457892,Kidney
111,HLA-DRA_proteomics,-0.17688028471145428,0.06452311468036712,Kidney
635,CDC42EP3_proteomics,-0.20205168622626163,0.06530765737979505,Kidney
595,ANXA2_proteomics,0.1762370920611088,0.06551632384322506,Kidney
647,PIK3R4_proteomics,-0.17546194769847379,0.06672976825542522,Kidney
132,LAMC1_proteomics,0.17450994870057976,0.0682449691208659,Kidney
870,CEBPA_proteomics,-0.26729982106597366,0.06931236094834069,Kidney
125,VPS16_proteomics,-0.1734600452267486,0.06994821159965174,Kidney
587,MGAM_proteomics,-0.17324381031769598,0.0703032431311156,Kidney
399,CYP1B1_proteomics,-0.17626591836417355,0.07069514410800155,Kidney
907,TEAD1_proteomics,0.21254348990212268,0.07102510624378915,Kidney
360,TLN1_proteomics,-0.171988321098092,0.0723935085122227,Kidney
949,EIF4E2_proteomics,-0.17128547405301722,0.07358540965766491,Kidney
603,FZD6_proteomics,0.17779742155198136,0.07380692962374807,Kidney
439,RASA4B_proteomics,-0.23445106829208318,0.07388508552106939,Kidney
80,COL9A2_proteomics,-0.29733514368635044,0.07390379556237564,Kidney
74,RPS6KB2_proteomics,0.17432163083473495,0.07390821290007771,Kidney
620,AHR_proteomics,0.1698911673438114,0.07599671803179849,Kidney
67,LAMTOR3_proteomics,-0.16941839994500202,0.07682860384536037,Kidney
786,RPS6KB1_proteomics,0.1692675624186976,0.07709555371202982,Kidney
497,LAMA1_proteomics,0.16857629699311397,0.07832849346770945,Kidney
358,NBN_proteomics,0.16850946431297925,0.07844853031340193,Kidney
625,RASGRF2_proteomics,-0.17859910533296267,0.07848718009400266,Kidney
602,SRGN_proteomics,-0.35116940302604194,0.07856549542060876,Kidney
659,RIPK4_proteomics,0.17385856355501692,0.08053676298051611,Kidney
585,CALML4_proteomics,0.1671793249909618,0.08086841992530708,Kidney
410,RASAL1_proteomics,0.16713682350341172,0.08094671608817633,Kidney
709,GAS6_proteomics,-0.18374141549339723,0.08125900024796867,Kidney
108,TXN_proteomics,-0.16682038207282313,0.08153157353679204,Kidney
91,RAC2_proteomics,-0.16550652502684668,0.08399613760724899,Kidney
568,STMN1_proteomics,0.16540849645530284,0.08418238017166026,Kidney
64,ANGPT1_proteomics,0.36647824348357927,0.08543570550479838,Kidney
548,TSG101_proteomics,-0.16388964712458948,0.08711033466360901,Kidney
714,ARHGAP35_proteomics,0.16340735051097055,0.08805684723982393,Kidney
423,RAC1_proteomics,0.1628628077604249,0.08913532733821086,Kidney
524,MAPK9_proteomics,0.16284136840624952,0.08917800220141783,Kidney
776,PRKCI_proteomics,0.16268266093447614,0.08949441305325649,Kidney
797,NR4A1_proteomics,-0.339464069183495,0.08977086666394907,Kidney
938,SMAD1_proteomics,-0.17529363496078365,0.09104576982871408,Kidney
789,ACAN_proteomics,0.35959011760148446,0.09193594811737225,Kidney
127,RASGRP2_proteomics,-0.16134597385237645,0.0921948302010203,Kidney
294,MAX_proteomics,-0.21191230870127462,0.09275582846373774,Kidney
561,TJP1_proteomics,-0.16772024922774864,0.09364326263522647,Kidney
813,RPS6KA4_proteomics,-0.16032003087826247,0.09431092470555846,Kidney
4,FHIT_proteomics,-0.15995438513153085,0.0950743131330043,Kidney
801,DAPK2_proteomics,0.1966755081525959,0.09537033805413567,Kidney
882,BIRC2_proteomics,0.15954265748033564,0.09593974370910599,Kidney
941,LMNB2_proteomics,-0.15931086696184482,0.09642968393881837,Kidney
314,MAP3K11_proteomics,0.1581364930935012,0.09894238369859039,Kidney
780,ACTN1_proteomics,0.16415827517559115,0.0992113379431922,Kidney
811,THBS2_proteomics,-0.15793138633949427,0.09938647066488437,Kidney
854,GNB4_proteomics,-0.15693304727460594,0.10157045727220611,Kidney
791,CREB1_proteomics,-0.15671408455446736,0.10205446588675883,Kidney
124,TIE1_proteomics,-0.26928650406299404,0.10206977297404082,Kidney
99,C1QB_proteomics,-0.15663799423230823,0.10222308374498375,Kidney
743,SRF_proteomics,-0.1624427471070075,0.10284270893042684,Kidney
896,PTPRA_proteomics,0.1562960816041688,0.10298346944077484,Kidney
829,SCP2_proteomics,-0.15627381424440634,0.10303314363627451,Kidney
832,PPP1R12A_proteomics,-0.1555993379940786,0.10454669214700482,Kidney
282,MMP7_proteomics,-0.15521798462344394,0.1054101348428444,Kidney
539,RB1_proteomics,0.15503525029889414,0.10582584583195957,Kidney
20,CSPG4_proteomics,0.15498563905504975,0.10593892982602521,Kidney
847,MTOR_proteomics,-0.15487584873597204,0.10618952210456817,Kidney
505,MAPK3_proteomics,0.15374408006040974,0.108799831958875,Kidney
589,MKNK1_proteomics,-0.18291987706265783,0.10893936381996266,Kidney
213,SMAD3_proteomics,0.1529025345445398,0.11077300890856871,Kidney
137,HNF1A_proteomics,0.15256013988335432,0.11158375315352831,Kidney
704,RRAS2_proteomics,0.15179593666023372,0.11340992947257234,Kidney
509,PTPRC_proteomics,-0.15172001933444831,0.11359260536671403,Kidney
230,DIAPH1_proteomics,0.15142392685910208,0.11430726161024317,Kidney
885,PRKCE_proteomics,-0.15138714118820076,0.11439629158211093,Kidney
816,COL4A4_proteomics,-0.15758434772873292,0.11552424935897179,Kidney
763,LEP_proteomics,-0.1792917653486591,0.11626320964813361,Kidney
564,NQO1_proteomics,-0.15024035962395216,0.11719885068742238,Kidney
508,ITGA8_proteomics,-0.14842999961417863,0.12173089943092455,Kidney
50,CES2_proteomics,0.14821913241691093,0.1222674503282166,Kidney
771,KDR_proteomics,-0.26207830618913797,0.12256283781767127,Kidney
715,RASA4_proteomics,-0.2163944849630016,0.12335807186986313,Kidney
712,NCK1_proteomics,-0.18977220406132517,0.12401581666200487,Kidney
726,PPP1CB_proteomics,0.14719642113102305,0.12489562638001789,Kidney
355,VPS39_proteomics,-0.14716468478402744,0.12497787218603651,Kidney
387,HES1_proteomics,-0.163796731158362,0.12508139895847184,Kidney
633,SLC5A11_proteomics,-0.18340677360777832,0.12576920109065634,Kidney
117,JAG1_proteomics,0.1503251430237015,0.1258566217686313,Kidney
886,SEC14L1_proteomics,-0.14663237615207497,0.12636358184920307,Kidney
674,DAXX_proteomics,-0.1466246887848979,0.1263836797170109,Kidney
688,FCGR2A_proteomics,0.18649398452820226,0.12782111477402897,Kidney
