LINE 401 : 2022-02-04 21:38:39,410 [INFO    ] Connecting to Enrichr Server to get latest library names
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Bell MT' (BELL.TTF) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Arial' (arial.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Rockwell' (ROCKI.TTF) italic normal 400 normal>) = 11.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'MV Boli' (mvboli.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Palatino Linotype' (palai.ttf) italic normal 400 normal>) = 11.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Palatino Linotype' (palab.ttf) normal normal 700 normal>) = 10.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Microsoft Tai Le' (taileb.ttf) normal normal 700 normal>) = 10.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Segoe UI' (segoeuii.ttf) italic normal 400 normal>) = 11.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'SimSun' (simsun.ttc) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Verdana' (verdanaz.ttf) italic normal 700 normal>) = 11.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Wingdings 3' (WINGDNG3.TTF) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Candara' (Candarab.ttf) normal normal 700 normal>) = 10.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Leelawadee UI' (LeelUIsl.ttf) normal normal 350 normal>) = 10.0975
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Tw Cen MT Condensed Extra Bold' (TCCEB.TTF) normal normal 400 condensed>) = 10.25
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Consolas' (consolai.ttf) italic normal 400 normal>) = 11.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Parchment' (PARCHM.TTF) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Californian FB' (CALIFR.TTF) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'MS Gothic' (msgothic.ttc) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Bookman Old Style' (BOOKOSB.TTF) normal normal 600 normal>) = 10.24
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Niagara Solid' (NIAGSOL.TTF) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Lucida Bright' (LBRITED.TTF) normal normal 600 normal>) = 10.24
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Microsoft JhengHei' (msjh.ttc) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Palatino Linotype' (palab.ttf) normal normal 700 normal>) = 10.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Microsoft JhengHei' (msjhl.ttc) normal normal 290 normal>) = 10.1545
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Nirmala UI' (NirmalaS.ttf) normal normal 350 normal>) = 10.0975
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Yu Gothic' (YuGothL.ttc) normal normal 300 normal>) = 10.145
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Forte' (FORTE.TTF) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Rockwell' (ROCKB.TTF) normal normal 700 normal>) = 10.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Leelawadee UI' (LeelaUIb.ttf) normal normal 700 normal>) = 10.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Bell MT' (BELLB.TTF) normal normal 700 normal>) = 10.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Lucida Sans' (LSANSI.TTF) italic normal 400 normal>) = 11.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Perpetua Titling MT' (PERTILI.TTF) normal normal 300 normal>) = 10.145
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Franklin Gothic Book' (FRABK.TTF) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Franklin Gothic Medium Cond' (FRAMDCN.TTF) normal normal 400 condensed>) = 10.25
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Candara' (Candaral.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Perpetua' (PERBI___.TTF) italic normal 700 normal>) = 11.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Ebrima' (ebrimabd.ttf) normal normal 700 normal>) = 10.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Haettenschweiler' (HATTEN.TTF) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'HP Simplified Hans' (hpsimplifiedhans-light.ttf) normal normal 300 normal>) = 10.145
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Calisto MT' (CALIST.TTF) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Microsoft PhagsPa' (phagspa.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Palatino Linotype' (pala.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Tw Cen MT Condensed Extra Bold' (TCCEB.TTF) normal normal 400 condensed>) = 10.25
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Myanmar Text' (mmrtextb.ttf) normal normal 700 normal>) = 10.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Microsoft JhengHei' (msjhl.ttc) normal normal 290 normal>) = 10.1545
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Mongolian Baiti' (monbaiti.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Rockwell' (ROCKB.TTF) normal normal 700 normal>) = 10.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Microsoft Uighur' (MSUIGHUB.TTF) normal normal 700 normal>) = 10.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Bodoni MT' (BOD_CBI.TTF) italic normal 700 condensed>) = 11.535
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Microsoft PhagsPa' (phagspa.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Dubai' (DUBAI-BOLD.TTF) normal normal 700 normal>) = 10.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Juice ITC' (JUICE___.TTF) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Book Antiqua' (ANTQUABI.TTF) italic normal 700 normal>) = 11.335
LINE 1367: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: Matching cmr10:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0 to cmr10 ('C:\\Users\\mtstu\\anaconda3\\envs\\dev\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmr10.ttf') with score of 0.050000.
LINE 1329: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: Matching cmtt10:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'STIXNonUnicode' (STIXNonUniBol.ttf) normal normal 700 normal>) = 10.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'cmr10' (cmr10.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'STIXGeneral' (STIXGeneralBolIta.ttf) italic normal 700 normal>) = 11.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'STIXSizeThreeSym' (STIXSizThreeSymReg.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'DejaVu Serif' (DejaVuSerif-BoldItalic.ttf) italic normal 700 normal>) = 11.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'DejaVu Sans Display' (DejaVuSansDisplay.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'STIXSizeTwoSym' (STIXSizTwoSymBol.ttf) normal normal 700 normal>) = 10.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'DejaVu Serif' (DejaVuSerif-Italic.ttf) italic normal 400 normal>) = 11.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'STIXGeneral' (STIXGeneralItalic.ttf) italic normal 400 normal>) = 11.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'STIXSizeOneSym' (STIXSizOneSymReg.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'DejaVu Sans' (DejaVuSans-Bold.ttf) normal normal 700 normal>) = 10.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'DejaVu Sans Mono' (DejaVuSansMono-BoldOblique.ttf) oblique normal 700 normal>) = 11.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'DejaVu Serif' (DejaVuSerif-Bold.ttf) normal normal 700 normal>) = 10.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'STIXSizeFourSym' (STIXSizFourSymBol.ttf) normal normal 700 normal>) = 10.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'STIXGeneral' (STIXGeneral.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'DejaVu Sans Mono' (DejaVuSansMono.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'STIXNonUnicode' (STIXNonUniIta.ttf) italic normal 400 normal>) = 11.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'cmb10' (cmb10.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'cmex10' (cmex10.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'STIXSizeFiveSym' (STIXSizFiveSymReg.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'cmmi10' (cmmi10.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'STIXNonUnicode' (STIXNonUni.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'STIXSizeOneSym' (STIXSizOneSymBol.ttf) normal normal 700 normal>) = 10.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'cmtt10' (cmtt10.ttf) normal normal 400 normal>) = 0.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'cmss10' (cmss10.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'DejaVu Sans' (DejaVuSans.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'DejaVu Sans Mono' (DejaVuSansMono-Oblique.ttf) oblique normal 400 normal>) = 11.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'STIXGeneral' (STIXGeneralBol.ttf) normal normal 700 normal>) = 10.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'DejaVu Serif Display' (DejaVuSerifDisplay.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'STIXSizeFourSym' (STIXSizFourSymReg.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'DejaVu Sans' (DejaVuSans-Oblique.ttf) oblique normal 400 normal>) = 11.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'DejaVu Sans' (DejaVuSans-BoldOblique.ttf) oblique normal 700 normal>) = 11.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'STIXSizeTwoSym' (STIXSizTwoSymReg.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'DejaVu Serif' (DejaVuSerif.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'cmsy10' (cmsy10.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'DejaVu Sans Mono' (DejaVuSansMono-Bold.ttf) normal normal 700 normal>) = 10.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'STIXSizeThreeSym' (STIXSizThreeSymBol.ttf) normal normal 700 normal>) = 10.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'STIXNonUnicode' (STIXNonUniBolIta.ttf) italic normal 700 normal>) = 11.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Pristina' (PRISTINA.TTF) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Courier New' (couri.ttf) italic normal 400 normal>) = 11.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Segoe UI' (segoeuisl.ttf) normal normal 350 normal>) = 10.0975
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Microsoft PhagsPa' (phagspab.ttf) normal normal 700 normal>) = 10.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Lucida Sans Typewriter' (LTYPE.TTF) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Mongolian Baiti' (monbaiti.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Comic Sans MS' (comicz.ttf) italic normal 700 normal>) = 11.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Californian FB' (CALIFI.TTF) italic normal 400 normal>) = 11.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Wide Latin' (LATINWD.TTF) normal normal 400 expanded>) = 10.25
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Rockwell Extra Bold' (ROCKEB.TTF) normal normal 800 normal>) = 10.43
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Goudy Old Style' (GOUDOSB.TTF) normal normal 700 normal>) = 10.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Segoe Script' (segoescb.ttf) normal normal 700 normal>) = 10.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Copperplate Gothic Light' (COPRGTL.TTF) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'MT Extra' (MTEXTRA.TTF) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'MingLiU-ExtB' (mingliub.ttc) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Verdana' (verdanai.ttf) italic normal 400 normal>) = 11.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Palace Script MT' (PALSCRI.TTF) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Franklin Gothic Heavy' (FRAHV.TTF) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Gabriola' (Gabriola.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Georgia' (georgiaz.ttf) italic normal 700 normal>) = 11.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Palatino Linotype' (palai.ttf) italic normal 400 normal>) = 11.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Copperplate Gothic Light' (COPRGTL.TTF) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Arial' (arialbd.ttf) normal normal 700 normal>) = 10.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Bodoni MT' (BOD_CR.TTF) normal normal 400 condensed>) = 10.25
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Gill Sans MT Condensed' (GILC____.TTF) normal normal 400 condensed>) = 10.25
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Consolas' (consolaz.ttf) italic normal 700 normal>) = 11.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Book Antiqua' (ANTQUAI.TTF) italic normal 400 normal>) = 11.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Gill Sans MT Ext Condensed Bold' (GLSNECB.TTF) normal normal 400 condensed>) = 10.25
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Cambria' (cambriaz.ttf) italic normal 700 normal>) = 11.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Franklin Gothic Heavy' (FRAHVIT.TTF) italic normal 400 normal>) = 11.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Goudy Old Style' (GOUDOS.TTF) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Segoe Print' (segoeprb.ttf) normal normal 700 normal>) = 10.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Magneto' (MAGNETOB.TTF) normal normal 700 normal>) = 10.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Nirmala UI' (Nirmala.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Baskerville Old Face' (BASKVILL.TTF) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Algerian' (ALGER.TTF) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'HP Simplified' (HPSimplified_LtIt.ttf) italic normal 300 normal>) = 11.145
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Microsoft YaHei' (msyh.ttc) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Elephant' (ELEPHNTI.TTF) italic normal 400 normal>) = 11.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Gill Sans MT' (GILBI___.TTF) italic normal 700 normal>) = 11.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'MT Extra' (MTEXTRA.TTF) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Edwardian Script ITC' (ITCEDSCR.TTF) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Centaur' (CENTAUR.TTF) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Microsoft Yi Baiti' (msyi.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Constantia' (constanz.ttf) italic normal 700 normal>) = 11.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Bodoni MT' (BOD_CBI.TTF) italic normal 700 condensed>) = 11.535
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Segoe UI' (segoeuii.ttf) italic normal 400 normal>) = 11.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Tahoma' (tahomabd.ttf) normal normal 700 normal>) = 10.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Segoe UI' (segoeuiz.ttf) italic normal 700 normal>) = 11.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Corbel' (corbelz.ttf) italic normal 700 normal>) = 11.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Segoe UI' (seguisb.ttf) normal normal 600 normal>) = 10.24
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'High Tower Text' (HTOWERT.TTF) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Consolas' (consolai.ttf) italic normal 400 normal>) = 11.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Constantia' (constan.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Microsoft YaHei' (msyhbd.ttc) normal normal 700 normal>) = 10.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Cambria' (cambria.ttc) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Constantia' (constanb.ttf) normal normal 700 normal>) = 10.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Verdana' (verdanaz.ttf) italic normal 700 normal>) = 11.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Bodoni MT' (BOD_CR.TTF) normal normal 400 condensed>) = 10.25
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Microsoft New Tai Lue' (ntailu.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Segoe UI Symbol' (seguisym.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Lucida Fax' (LFAXDI.TTF) italic normal 600 normal>) = 11.24
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Ebrima' (ebrimabd.ttf) normal normal 700 normal>) = 10.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Eras Light ITC' (ERASLGHT.TTF) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Agency FB' (AGENCYB.TTF) normal normal 700 normal>) = 10.335
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Franklin Gothic Medium' (framd.ttf) normal normal 400 normal>) = 10.05
LINE 1341: 2022-02-04 21:38:45,209 [DEBUG   ] findfont: score(<Font 'Viner Hand ITC' (VINERITC.TTF) normal normal 400 normal>) = 10.05
