,Comparison,Correlation_Gbm,P_value_Gbm,Correlation_kidney,P_value_kidney,Correlation_Ovar,P_value_Ovar,Correlation_Brca,P_value_Brca,Correlation_Luad,P_value_Luad,Correlation_hnscc,P_value_hnscc,Correlation_colon,P_value_colon,Correlation_Lscc,P_value_Lscc
11,ARNT2_proteomics,0.5420787847456093,6.837755397258697e-09,,,,,-0.24395824229879556,0.026245807099358618,,,,,,,,
12,SHC1_proteomics,-0.5405244914396086,7.695117931637705e-09,,,,,,,,,,,0.2032501666619065,0.04585503691460885,,
13,SCPEP1_proteomics,-0.531494133013942,1.51074842787198e-08,-0.386583468079414,3.024882596838577e-05,,,0.3991869646977245,9.907282432492504e-06,,,,,,,,
14,ROBO2_proteomics,0.5271277906035979,2.078744078781758e-08,,,,,,,,,,,,,0.2618789164323751,0.010359414273432569
15,PHLDA3_proteomics,0.5258827854613878,2.2749193535040245e-08,0.4325299757098131,3.651700740714689e-06,-0.2644806582329193,0.020103855827028384,0.1851237636957071,0.04762500995308523,0.2317888048637517,0.014828914332835194,0.7637844857470779,4.542520609977958e-22,,,0.6856437017419061,1.4123094176462207e-16
16,BLOC1S2_proteomics,-0.5229648266822912,2.8063596415516746e-08,,,,,,,,,-0.2554786425608909,0.007336477760532714,,,,
17,ATP7A_proteomics,-0.5224817306372646,2.9050654593125225e-08,,,,,,,0.21414384612394086,0.024676477875667385,,,,,,
18,MEOX2_proteomics,0.5458632466939957,3.15918193420926e-08,,,,,,,,,,,,,,
19,CD180_proteomics,-0.5182666129723484,3.9188354698101024e-08,,,,,,,,,,,,,,
20,FAM129B_proteomics,-0.5149840251387472,4.9338151849772536e-08,,,,,0.34409341711677,0.00016632733304323226,0.18891311819458487,0.04809374008047553,0.2116977705686348,0.02711776688403892,,,0.35320095999548584,0.00015381499473207978
21,SEC23IP_proteomics,-0.5144035788843105,5.137602364276023e-08,,,0.2298877454814547,0.036554627343928704,-0.2573069982684186,0.0055020382535906215,-0.26661208835537786,0.004870772734459116,-0.22270043873123385,0.019935145642689712,,,,
22,TOR4A_proteomics,-0.5138471291537452,5.340484729091261e-08,,,,,,,,,,,,,,
23,XRN1_proteomics,-0.5116564308207833,6.215974541674247e-08,,,,,,,,,,,,,,
24,PCDH17_proteomics,0.5060447136622968,9.126315836197023e-08,,,,,,,,,,,,,,
25,WAS_proteomics,-0.5019180366341212,1.2051684359689666e-07,-0.27981387372305405,0.003070749503077864,,,,,-0.3379086881786271,0.00030580608749053087,-0.5034268684782973,2.4113325017541083e-08,0.2824011479649168,0.0050699254527539215,,
26,LRP4_proteomics,0.5008960940270109,1.2903455595560912e-07,,,,,,,,,,,,,,
27,ARHGAP4_proteomics,-0.4989264348229207,1.470944267430579e-07,,,,,,,-0.1972943945119724,0.03883262211717519,-0.4664129768292121,3.1939818346802137e-07,,,-0.19381922248091002,0.042473240191415816
28,NPC2_proteomics,-0.498790591960705,1.4842485672807221e-07,-0.319133468723472,0.0006783668360179059,,,0.2795993233274339,0.0024764008073463913,0.29251983063392983,0.001928339186059513,,,,,,
29,IKBKE_proteomics,-0.5197345389973977,1.5256152296365938e-07,,,,,,,,,,,,,,
30,GPRIN3_proteomics,-0.4978363548048215,1.5809856909910795e-07,,,,,,,-0.2408571056392249,0.0112542033956579,-0.5445271846593618,7.159621410487706e-08,,,-0.2102539258502994,0.0274767545420794
31,PPP1R18_proteomics,-0.4972021285670396,1.648569205371532e-07,,,,,0.3591418178715906,8.092840237916114e-05,,,,,,,,
32,NEO1_proteomics,0.4969841203020866,1.6724287017663087e-07,,,-0.34596670783825345,0.0013569689091819364,,,,,,,,,,
33,CTSB_proteomics,-0.4968953119173142,1.682242054480339e-07,-0.2263098922272121,0.01743634524964176,,,0.34104789265687063,0.0001915971081969414,-0.2493331222817278,0.008619764294410723,0.2123973624310506,0.026603133243288942,,,,
34,EPHB3_proteomics,0.4960189368683785,1.7820656121740215e-07,,,,,0.36945002605750177,4.837258904785697e-05,0.3547889384770181,0.00014293133690100493,0.357080046048712,0.00013812831331959716,,,0.18827431463840527,0.048868953867188716
35,KYNU_proteomics,-0.4955165794395106,1.8418019170073093e-07,-0.22762110447966505,0.01677870118850752,,,0.3735752990183355,3.9175064308385043e-05,-0.3413634076774579,0.00026263389272781297,,,,,,
36,LRRC75A_proteomics,0.4954021585844763,1.855671837806378e-07,,,,,,,,,,,,,,
37,RGMA_proteomics,0.4950729034600597,1.8961401926600872e-07,,,,,,,,,,,,,,
38,CLIP2_proteomics,0.4932799211035536,2.131667000797299e-07,0.1947265213664974,0.04985331538172167,,,0.3475684993808784,0.00014128748393897906,,,,,,,,
39,STAB1_proteomics,-0.4929776568817793,2.1740173356435914e-07,,,,,,,-0.30056770558688306,0.0014203643325056462,-0.3690812190840141,7.838959755845973e-05,,,,
40,ARHGAP45_proteomics,-0.4925637699560174,2.233306774461418e-07,-0.2862066056706469,0.0024362925626127034,,,,,-0.2275087684629171,0.016834190313942125,-0.4436198247737188,1.3562729523466459e-06,0.23118664356851246,0.02270479628358948,-0.21117464553320295,0.026790628697098976
41,HSD17B11_proteomics,-0.4918426646717746,2.3402960541558966e-07,0.27221811074463764,0.004015103333451849,,,0.4816670749023298,5.0440470648095895e-08,-0.2233268324783104,0.01901604263746035,-0.4021456901239445,1.4603890631544925e-05,,,,
42,SVIL_proteomics,-0.4913031523433264,2.423511222761499e-07,,,,,0.2852147821475852,0.00200416372842555,,,,,,,,
43,SOX9_proteomics,0.4906701048845136,2.524741038548541e-07,,,,,0.2529196282079981,0.006388999919022494,,,0.26295221192847057,0.015042425292093875,,,,
44,DOCK10_proteomics,-0.4897150736461749,2.685098314979208e-07,,,0.2907060710231179,0.007672875822876842,,,,,-0.4211909004674405,5.0984999196236185e-06,,,,
45,MITF_proteomics,-0.5096486438817509,2.892238411102922e-07,,,,,,,,,0.2700861430015637,0.046126172079863886,,,,
46,SH3BP1_proteomics,-0.4884798437640261,2.906896554006407e-07,-0.2661300362175485,0.0049514456694529155,,,,,-0.20476145943755786,0.031887778806362385,,,,,0.33316625345156553,0.00037578205100729676
47,GPHN_proteomics,0.4865991159955391,3.278328525577992e-07,,,0.2750773120037551,0.011841829730051169,,,,,,,,,,
48,DPP6_proteomics,0.4863244796622994,3.3362018609614224e-07,,,,,,,,,,,,,,
49,ENG_proteomics,-0.4856390335726473,3.484908307567381e-07,,,,,0.2227661019507676,0.016713327823581512,-0.21920344859059115,0.021401805407460454,-0.21820312997214072,0.02264428597554341,,,,
50,ST14_proteomics,-0.4846592320611137,3.708446279663333e-07,,,,,0.18778130387896674,0.044468642839626094,,,,,,,0.2804303311183384,0.003003668674724711
51,ARHGAP27_proteomics,-0.4844488272181881,3.7581942145057674e-07,,,,,0.20086195921813466,0.03136104298936026,,,-0.19450116634685424,0.04269936539385612,,,,
52,OSTF1_proteomics,-0.4842980609146354,3.794230400264636e-07,-0.4173499938529385,5.733814591989715e-06,,,,,-0.2755570745759093,0.003571920049697225,,,,,,
53,APBB1IP_proteomics,-0.4830555483585245,4.1039702836079743e-07,,,,,,,-0.2771508905356152,0.003376268833257495,-0.3825552618620904,4.0390148162286515e-05,0.4043758593035532,3.992875980703307e-05,-0.19188699051491884,0.044617731354399545
54,PPP2R3A_proteomics,-0.5037773152130771,4.157858052098756e-07,0.28573499558630844,0.002478698706862031,,,0.4461367763598457,5.820667303693802e-07,0.3484898309218405,0.0001907963076161991,0.26444057758579803,0.005458421785147306,,,0.2355225002545145,0.013252478166351616
55,COL6A2_proteomics,-0.4827741454334567,4.177380830117714e-07,,,,,,,,,,,0.30350939218143397,0.0025102964662212317,,
56,HAAO_proteomics,-0.481973589288038,4.393105507041477e-07,,,,,0.4629989162539492,1.8873270422494322e-07,-0.29123233925766445,0.002023381618649646,-0.2315750248838932,0.015398338399363703,,,-0.21650082852005964,0.02310128001958041
57,CTSZ_proteomics,-0.4817090471537244,4.4666869836978187e-07,,,,,0.2674715286461375,0.0038545748430105,,,-0.2681026850317217,0.004823381419880478,,,,
58,CSK_proteomics,-0.481564725075465,4.507321450705375e-07,-0.2212702567185352,0.020175647150035888,-0.27622828030755475,0.011478544470003531,,,-0.36156774738483016,0.00010403425411968935,-0.3802600095388597,4.531369102418434e-05,,,,
59,THEMIS2_proteomics,-0.4810653113683931,4.650658810265321e-07,-0.22792832334899066,0.016627756204007114,,,0.2867549232942161,0.0018897505309860266,-0.2935074113715896,0.003355020309031133,-0.4010718283582962,1.5467358892048302e-05,,,-0.1935922491965133,0.042720604365682494
60,NFIA_proteomics,0.4804297800333734,4.839326688475611e-07,0.2991634989636152,0.0014991322079583613,,,,,,,,,,,,
61,NIPSNAP2_proteomics,0.4788812086777817,5.329931202626609e-07,,,,,,,0.42155672041097736,4.508490888530989e-06,0.2699553552784687,0.004527935136728871,,,0.3793671559392153,4.364972758781274e-05
62,LANCL2_proteomics,0.4787231306558208,5.382585258228344e-07,0.18821665198267126,0.04893943587305883,,,0.30098089285215235,0.001081050666223323,0.5888080582787203,1.3285073202682635e-11,0.7967283641326608,3.798194315546157e-25,0.32078635342762024,0.0013575389733702806,0.5722612417035284,6.528910213751107e-11
63,RNF130_proteomics,-0.4754253341978527,6.600401161969358e-07,,,,,,,,,,,,,,
64,ARHGAP15_proteomics,-0.4748493488654879,6.838276050482958e-07,-0.2606401235977462,0.0059578509016781425,,,,,-0.31571400968009755,0.0007800696403449244,-0.3888292496480555,2.9363995728174023e-05,,,,
65,CD14_proteomics,-0.4746481984106531,6.923247520802883e-07,,,,,0.252201482659813,0.006545688142653911,,,-0.23904532272405465,0.012302772060487854,,,,
66,KCND3_proteomics,0.4746196748668135,6.935377402357279e-07,,,,,,,,,,,,,,
67,FCGRT_proteomics,-0.4743710606768027,7.041959501140814e-07,0.28412346988269976,0.002628675706546337,,,,,,,-0.2972067299371613,0.0016987781065163654,,,,
68,ABCA1_proteomics,-0.4740946903532618,7.162263363932542e-07,,,,,,,,,,,,,,
69,ZYG11B_proteomics,0.4738725020249037,7.260392455215334e-07,0.24384417723424126,0.010254774631577332,,,,,0.4427123003127549,1.2798776198439659e-06,,,,,-0.2519076106880356,0.007935427572103089
70,BCR_proteomics,0.473802830539309,7.29142438563256e-07,-0.18909393835873256,0.047876166870518,0.23210718931923474,0.03473318296862856,,,0.1970146624824551,0.03911566002149889,,,,,0.34242152130338577,0.000250584015822195
71,ARMT1_proteomics,-0.4735976201606943,7.383558239359148e-07,,,,,-0.4737404840606695,8.918252380568419e-08,,,,,,,,
72,DOCK11_proteomics,-0.473476158513799,7.438610119950587e-07,,,,,0.2883338206186284,0.0017786331523443023,,,-0.2234823476197897,0.01949378558493844,,,-0.2588918858491394,0.006314474788718118
73,PLCG2_proteomics,-0.4724528986019063,7.918099271287726e-07,-0.3170090773489909,0.0007400138367125306,,,0.2686127470048235,0.0037004739432112102,-0.40815336175374417,9.591168268365167e-06,-0.3789496501144576,4.837060683348736e-05,0.20798240431824436,0.040929221616259566,-0.23758308543593415,0.012446653687200307
74,GGA2_proteomics,-0.4714654913986547,8.40845681956795e-07,-0.3158460144987256,0.0007758978158572392,-0.2465002768431197,0.024675064735842776,-0.4555283468975414,3.131792745360764e-07,0.22417895690524767,0.018552677139498742,,,,,-0.2359348007675647,0.01308769640688593
75,SYK_proteomics,-0.4708487814463348,8.729179979271179e-07,,,,,0.19342296201321726,0.038342671789616666,-0.24957772786869695,0.008552579905803116,-0.2984282292601957,0.0016220632782481413,,,,
76,GBA_proteomics,-0.4707960576500572,8.75713070820446e-07,,,,,,,0.3739493032962086,5.716456853416972e-05,0.22258217903007174,0.020002642203107282,,,,
77,PROCR_proteomics,-0.47078406471315504,8.763500414536871e-07,0.2849246513433313,0.0025531205430733106,,,0.33602239239898,0.00024120230421928468,,,,,,,,
78,UAP1_proteomics,-0.4701864303894616,9.08653735392082e-07,,,,,0.2758597031829649,0.002844356828905509,,,,,,,,
79,CTNND2_proteomics,0.4700018930346916,9.188543432270417e-07,,,,,-0.4681084440171536,1.3254744186245338e-07,,,,,,,,
80,GMIP_proteomics,-0.4698996531247181,9.245524424223942e-07,-0.2074382250327763,0.02966849042800122,,,0.2355271303811929,0.011279827898144024,,,-0.4827415434899717,1.0607590312205474e-07,,,,
81,APC_proteomics,0.4683330913466173,1.0161593863179835e-06,,,,,-0.20338726880126012,0.02925010895674305,,,,,,,0.20924979435153102,0.028242022051885887
82,ARHGAP24_proteomics,-0.4678576140628673,1.0456226741850344e-06,,,,,,,,,,,,,,
83,CD4_proteomics,-0.467479032996641,1.069658518176667e-06,,,,,,,,,-0.4172324388659395,6.378811906335976e-06,,,,
84,NCKAP1L_proteomics,-0.4671625433058982,1.0901529368139768e-06,-0.19894647749888397,0.03719578245077041,,,,,-0.20228722612426908,0.034062389596650554,-0.4107485259871254,9.15114237727726e-06,,,-0.22012149279691887,0.020849484218915727
85,ARHGAP30_proteomics,-0.4670639849246152,1.0966106988421598e-06,-0.2136205634589736,0.025038375984237787,,,,,-0.2890853981874569,0.0021913316566771336,-0.4656505687590924,3.3580145885310175e-07,,,,
86,PI4K2A_proteomics,-0.4666231050334723,1.1259442531821032e-06,-0.2454938567056025,0.009736917591596356,,,,,,,,,,,,
87,PIK3CD_proteomics,-0.4662648948315302,1.1503230583396594e-06,-0.18865328096460776,0.04840782490077255,,,,,-0.33176003913986385,0.00039920615749863104,,,,,,
88,SCRN1_proteomics,0.4659651498233915,1.1711062077486946e-06,,,,,,,0.2738904276256204,0.007236137306096973,,,,,,
89,BLOC1S1_proteomics,-0.4658473823629272,1.1793686357676015e-06,,,,,0.20931179877958306,0.024766364863687627,-0.20600326763311105,0.03084134211876739,,,,,-0.1884343880435613,0.048673733773060765
90,LDLRAP1_proteomics,-0.465400890732669,1.2111980974805808e-06,-0.3121391279245416,0.0009011573659152773,,,,,,,,,,,,
91,NPAS3_proteomics,0.4651766456630772,1.2274892687755456e-06,,,,,,,,,,,,,,
92,FYB1_proteomics,-0.4650349443921815,1.2378904631954076e-06,-0.23182289517448645,0.014813814216969597,,,,,-0.2776553814679984,0.0033163754650029865,-0.3708165975212031,7.208989001228766e-05,,,,
93,RASAL3_proteomics,-0.4645787127341439,1.2719486848179605e-06,-0.2030797832340734,0.03335259442594445,,,,,-0.28262273787687703,0.002775645375529907,-0.4249307088419797,4.115124083578488e-06,0.32643367729703243,0.0020305350357115552,-0.20810775861310307,0.02913432585007315
94,ADAP2_proteomics,-0.4644349187011614,1.2828656641120942e-06,,,,,,,,,-0.1914264107158286,0.04615317493163706,,,,
95,FAM19A5_proteomics,0.4640521725822081,1.3123580555885118e-06,,,,,,,,,,,,,,
96,PARVG_proteomics,-0.4631967506858821,1.3806093311406378e-06,-0.2503044223520849,0.008355697988390963,,,0.19621380636528504,0.035584180055353375,,,-0.32543517894943025,0.0005544592179389058,,,,
97,DOCK8_proteomics,-0.4629196820492616,1.4034267493707835e-06,-0.2884401744883809,0.002244212655822013,,,,,,,-0.4710626597250119,2.3471339936321526e-07,0.226717649208366,0.032637174514702716,-0.22020639909155806,0.020799026688441385
98,MAN2A1_proteomics,-0.4621881013097853,1.4654022962371955e-06,,,,,,,,,,,,,,
99,REL_proteomics,-0.4611850658076229,1.5545942514295218e-06,,,,,-0.22299620248618807,0.016598164120858367,0.2497243494261369,0.008512529874341892,0.37652670127265897,5.453675060328998e-05,,,0.26870362103282386,0.004534162732900303
100,LCP2_proteomics,-0.4608809701320738,1.582634110168639e-06,-0.2123788840119773,0.0259152848215755,,,,,,,-0.3900975548371692,2.7509432981975286e-05,,,,
101,CTNNB1_proteomics,0.4608358789852845,1.5868323599812544e-06,0.21460044476857096,0.024364357258950663,0.2607217692846888,0.017284655205237878,0.2675313477073756,0.0038463566984215454,0.3474829302100987,0.00019970056872694282,,,-0.2496438682503979,0.013662690141427423,0.3691984830054125,7.213702509098772e-05
102,EHBP1L1_proteomics,-0.4600736240604506,1.6594172612743353e-06,,,,,0.4209661340997355,2.8046773165167772e-06,-0.2424660811769476,0.010705751294463177,,,,,0.29056899992780577,0.0020739856486144165
103,DNAJC21_proteomics,-0.4600181607794885,1.6648194750632718e-06,,,,,,,0.4044848841339725,1.1726646478304496e-05,,,,,,
104,ABI3_proteomics,-0.4585684170672143,1.8120722625614602e-06,,,,,,,-0.2156243606442443,0.023676675948570446,-0.4401279828463472,1.6772631313646083e-06,,,-0.2536552319399755,0.007498661080109572
105,RAB3IL1_proteomics,-0.4583886434542359,1.8311677593124092e-06,-0.20046602849502806,0.035741771833628644,,,0.2669269663442274,0.0039301155239168046,,,,,,,,
106,AIF1_proteomics,-0.45812400454394603,1.8596242009010608e-06,-0.3035552725208481,0.0012651538906732515,,,,,,,-0.32036573043644706,0.0006834653574916474,,,,
107,MLC1_proteomics,0.4580797432124604,1.864424223489147e-06,,,,,,,,,,,,,,
108,FCGR2A_proteomics,-0.4561475438424893,2.0857650169367127e-06,,,,,0.3810238891579138,2.657478406957301e-05,,,-0.2337404321805953,0.019885298497581975,,,,
109,PLCB2_proteomics,-0.4539868320636522,2.362634100990606e-06,-0.2714086987326587,0.004129688480688704,,,,,-0.29281540435637554,0.0019070986328787694,-0.3957625801954976,2.048802946886494e-05,,,,
110,TRAF3IP3_proteomics,-0.4537069264726966,2.4009424834709734e-06,,,,,,,-0.3030530630380918,0.0012901144004362328,-0.30440296349242313,0.0012901989284893381,,,-0.230024731028666,0.0156287742530488
111,CTSL_proteomics,-0.4530784324156623,2.489108678720406e-06,-0.3129602447108125,0.0008719164596988036,,,0.2913654666388807,0.0015817358273971837,,,-0.22490934814678853,0.01870996418081993,0.25386219405855137,0.01210431419830804,,
112,INPP5F_proteomics,-0.45233733977324503,2.5970001028285062e-06,,,,,-0.21203258159577604,0.022912679899919203,,,,,,,,
113,MSR1_proteomics,-0.4518416229187484,2.6716184804940325e-06,,,,,,,,,,,,,,
114,TBXAS1_proteomics,-0.4517004156979906,2.693241675045255e-06,,,,,0.20863748398192145,0.025245112489574548,-0.3573043796713608,0.00012714448554578195,-0.3694256012711927,7.710002466699997e-05,,,-0.19308627015235846,0.0432763649432431
115,COL6A3_proteomics,-0.4506960778806665,2.851874186008257e-06,,,,,,,,,,,0.2806510056616268,0.005361808528176572,,
116,NAIP_proteomics,-0.45059904142645096,2.8676596764713416e-06,-0.25005581954955275,0.008422596889707444,,,0.21337105647006727,0.022045276215084328,,,-0.2963117721929729,0.001757057135979876,,,,
117,OTULINL_proteomics,-0.450567114368572,2.872871454449018e-06,-0.22497537684259414,0.021033692122184342,,,,,,,,,,,,
118,FGD3_proteomics,-0.4505039970948786,2.8832010612871964e-06,-0.3642405132620469,9.160755382394958e-05,,,-0.24162866604548866,0.009280617829646171,-0.2749275677867784,0.003651956349662293,-0.3249135358972597,0.0005666179607610067,,,,
119,COL1A1_proteomics,-0.4504654484371207,2.8895270750601026e-06,,,0.2627734979654091,0.016394435020269903,,,0.2314286010077233,0.014989283608561329,0.20815192942946026,0.029858313109190706,0.21245980269948425,0.036682885109232996,,
120,RIN2_proteomics,-0.4499853188856706,2.969424942369167e-06,,,,,,,0.2897100157853518,0.002141214871431048,,,,,0.2592051163110427,0.006249218746924144
121,RGS12_proteomics,0.4498798737719337,2.987249160811488e-06,,,,,-0.30584991285732305,0.0008871252424615049,,,,,,,,
122,GAS2_proteomics,-0.4697398983127423,2.999487745964869e-06,-0.19805587172828293,0.03807082484441466,,,,,-0.4247031694687673,0.0026235010517416213,,,,,,
123,PHLDB2_proteomics,-0.4490432852775595,3.132287791032836e-06,-0.22063269796859086,0.02304410455299161,,,,,,,0.2741413892400075,0.003919095726047196,,,,
124,TNFAIP8_proteomics,-0.4487992023446223,3.175841313088115e-06,-0.2399045275778711,0.011590372878477456,,,0.2064636373896939,0.02684265823930999,-0.2577652539095839,0.006554215985899928,-0.2308078391840506,0.015751580863931167,,,,
125,MYO10_proteomics,0.4474781939588647,3.421652102638465e-06,-0.2639205653593605,0.005336656785400793,0.3741184352520944,0.0004937532069035246,0.5158009122647153,3.6494541056389578e-09,0.2308964693090361,0.015228954238698663,0.3706030282877606,7.283887441403778e-05,,,0.292587908863532,0.0019234280446316636
126,FCGR3A_proteomics,-0.44714792640110335,3.485855457407905e-06,,,0.23516789419323705,0.03234661659978569,0.2551058431474817,0.008004745364345662,,,-0.341007632865645,0.00028499430040139766,,,,
127,VAV1_proteomics,-0.44714281575333015,3.4868578325968787e-06,-0.2856930653299403,0.002482501028357213,,,,,,,-0.43946391089850745,1.7459438233465169e-06,0.2175585999846512,0.036184723779152064,,
128,MAN2B1_proteomics,-0.4470946229040094,3.496323507772922e-06,-0.27908044093489703,0.0031523118571002693,,,,,,,-0.267078893377065,0.004993918776428547,,,,
129,HEXB_proteomics,-0.4468664074316057,3.5414781316379732e-06,,,,,,,,,,,,,,
130,IL18_proteomics,-0.44685949345758735,3.542854679296972e-06,-0.21438897746941568,0.02450848962523289,,,,,,,,,,,,
131,LIG4_proteomics,-0.4459812151698548,3.7218825977673714e-06,-0.1975707503618168,0.038554686978816206,,,0.2788570460164722,0.002545821232285143,,,,,,,,
132,B4GALT1_proteomics,-0.44594460701449457,3.729527011232262e-06,,,0.2615188253532682,0.016933999801772067,,,,,,,,,,
133,GAA_proteomics,-0.4458984482707353,3.7391868692414635e-06,,,,,-0.20975034263612305,0.02445919058301938,,,,,,,,
134,ST6GAL1_proteomics,-0.4456766956565269,3.7859241266766863e-06,,,,,0.3587291497615946,0.00012795266783739286,-0.2383653105603019,0.013870486323704523,-0.4310267641993515,2.885975527804016e-06,,,-0.22197734143321235,0.019770273716965003
135,EMILIN3_proteomics,0.4448454995715303,3.9660608068097495e-06,,,,,,,,,,,,,,
136,TBC1D2B_proteomics,-0.4447880007431165,3.9788163544768615e-06,,,,,0.2137502438117939,0.02180472552217803,-0.24540733090923844,0.009763496930611229,,,,,,
137,RNASET2_proteomics,-0.4446926822173949,4.000047119515243e-06,0.22104687560969166,0.02030518964056267,,,-0.22041495615496895,0.0179302875754891,,,-0.3148212858831092,0.0008556331339743484,,,,
138,ACSL1_proteomics,-0.4430988657917541,4.3712706832383725e-06,,,,,0.37763635899490733,3.1741577964337576e-05,0.28342228808007336,0.010847360973384785,-0.189533755905868,0.04839224038584058,,,,
139,TMX2_proteomics,0.442471215963916,4.526188443300322e-06,,,,,,,,,,,,,,
140,AFAP1L1_proteomics,0.4424701949535215,4.526444617121426e-06,,,,,0.21628195820785712,0.020255675660601852,-0.2325994912751965,0.014473425660579709,,,,,,
141,PTBP3_proteomics,-0.4421726263221297,4.6016907007768496e-06,-0.2882018920875189,0.014088144477046738,,,,,,,0.2263483296400744,0.01794723795273189,,,,
142,HLA-DMB_proteomics,-0.4420053958513874,4.644494274570248e-06,,,,,,,,,-0.29054674900402244,0.0021779598807071024,,,,
143,GPSM3_proteomics,-0.4413199028416614,4.823904368713601e-06,-0.19818648587863255,0.037941423178588125,,,,,-0.3038027692637732,0.0012530153722942795,-0.4163502879889822,6.70278883260027e-06,0.3322307208533201,0.0008853257819769175,,
144,CTSS_proteomics,-0.4413047063447187,4.827954715113239e-06,-0.22814501663561845,0.017032727439584373,,,0.25104127479929383,0.006806038881006032,-0.2594522598648686,0.00619815394697746,-0.4785301637263124,1.4173453366482874e-07,,,-0.26576774109307816,0.005012858913867118
145,TYROBP_proteomics,-0.43982109140816705,5.239193515315559e-06,,,,,0.2378650351860361,0.02318259674589236,,,,,0.26394289458341835,0.04338533054608167,,
146,B3GLCT_proteomics,0.4397362703871937,5.263675157589547e-06,,,,,0.3188327073755515,0.0005149780140851068,,,,,,,0.18867344835743508,0.04838338640257114
147,CD300A_proteomics,-0.43969280266112093,5.276262861160558e-06,,,,,0.2809979603695153,0.003220868256966448,,,-0.22773158032906984,0.033890222449688014,,,,
148,ADGRG1_proteomics,0.43904986726272655,5.465793645545528e-06,,,,,,,,,0.20114262464976865,0.042644748476624514,,,0.21782450007025086,0.0222550087816054
149,NF1_proteomics,0.4390237262660885,5.473633839323637e-06,,,,,,,,,,,,,,
150,PITPNC1_proteomics,0.4389280514887456,5.5024190271221495e-06,,,,,,,,,,,,,,
151,TFRC_proteomics,0.4387652236476279,5.551736418091483e-06,0.3148480709301581,0.0008079493958223539,,,0.2582450308346096,0.005327285326558255,,,0.3265898288225306,0.0005283934187007406,,,,
152,TPMT_proteomics,-0.4386762540766719,5.578859230174182e-06,,,,,,,0.2315423845285629,0.01693301493015476,,,,,,
153,GMFG_proteomics,-0.4382236838709577,5.71877111298457e-06,-0.25662993552142865,0.0068039362812864395,,,0.21034058726663515,0.02405090548260867,-0.41759865020681786,5.653415017821965e-06,-0.33682161247322634,0.00034200172973606225,0.3311571870484943,0.0009221945485468012,,
154,TES_proteomics,-0.43812580224901176,5.749462870412796e-06,,,,,0.4835245762745326,4.404220265996842e-08,,,,,,,,
155,STXBP2_proteomics,-0.4378059058846811,5.850855429916688e-06,,,,,-0.2428322061739793,0.008925371660966606,,,-0.2381142985851745,0.012656262363695124,,,,
156,FCER1G_proteomics,-0.43757752821444573,5.924268696656898e-06,,,,,0.21329704215972375,0.02209249449708809,,,-0.26168974341181706,0.005983306415817402,,,,
157,ABI2_proteomics,0.43736669249384297,5.992812535471229e-06,,,,,-0.2089691356015726,0.02500866909632572,-0.19145948853444672,0.04510416708232221,,,,,,
158,PCDH19_proteomics,0.437345661196642,5.999690747815903e-06,,,,,,,,,,,,,,
159,VAMP8_proteomics,-0.4371798002477917,6.0541961496271024e-06,,,,,,,0.2368608460601372,0.012724088350800149,,,,,,
160,ELOVL2_proteomics,0.4369619362258975,6.1264997587705026e-06,,,,,,,,,,,,,,
