Proteomics,Gbm_P_Value,Gbm_Median,Hnscc_P_Value,Hnscc_Median,Luad_P_Value,Luad_Median,Lscc_P_Value,Lscc_Median,Brca_P_Value,Brca_Median,Ov_P_Value,Ov_Median,En_P_Value,En_Median,Colon_P_Value,Colon_Median
OLFML2A,0.003273700129410769,-0.3665110681897978,0.8103611328683531,-0.09220869683655053,0.3499845567701402,-0.7341000000000002,0.6875120964647643,-0.31855,0.08748486909699393,0.68565,0.5564462587643435,0.11052092599999996,0.7014124048006982,0.03350000000000003,,
PLEKHG1,0.003276202249228411,-0.2808825474592598,0.5830820953580327,-0.016077253740501618,0.05920564451735791,-0.6303,0.2547735692877236,-0.10655,0.11349571499856391,-0.2945,0.7829402202445631,0.021345641,0.10726047605133167,-0.2878,,
MRPL11,0.0032824415727317697,-0.23940531620117259,0.6339802491408244,-0.08559572619794764,0.09549233422484081,-0.15705000000000002,0.04616587293445844,-0.2652000000000001,0.4375511125471956,-0.47045000000000003,0.8339038390826573,-0.0765304685,0.7395563118417473,0.0969,0.5739813819692605,-0.04949999999999999
CPSF3,0.003286676465611521,-0.20633688992348126,0.001868998873560012,-0.24589306625824747,0.15911045292170858,-0.1362,0.0004408653583659579,-0.293,0.19673539324038425,-0.21125,0.6497482684778186,0.08602144050000002,0.0021913709862490045,0.23049,0.0169492806227724,-0.13129999999999997
SFPQ,0.0032903777570234254,-0.3376468024883486,0.15143173474557334,-0.06976180256544495,0.5400212190068931,-0.07750000000000001,0.040327717972516434,-0.18879999999999997,0.24121051456970544,0.0893,0.5380303434413571,0.033156621,0.3200275159970575,0.0376,0.6686716301110888,0.03250000000000003
TEX264,0.003293140278695971,-0.22819669008817167,0.653543253648484,-0.00585962228405279,0.15388701696516144,0.5329999999999999,0.9657595496627088,-0.007049999999999987,0.03916662963259288,-0.2893,0.8273547524086182,0.06607737199999997,0.9431980422769288,-0.2529,0.2658973299293344,-0.1079
RCSD1,0.003296489274822279,0.4113534909266669,0.00023654343753497445,0.48696540713629943,0.0003278046985014021,0.899,0.0020211105694361705,0.83115,0.6202066194972851,0.01749999999999996,0.06356126828299923,-0.30677567149999996,0.20614414362418398,0.0125,0.3098762330700531,-0.013999999999999957
ATP6V1D,0.00329884277072851,0.405065793737885,0.43215878900045657,-0.14988015996190285,0.852662455192146,0.1619,0.9480538789439712,-0.2424,0.4332802403480027,0.008649999999999991,0.004390266638082271,-0.18940976150000002,0.7274058668448836,-0.0994,0.04616877210573951,0.1637
B2M,0.0033028850648985893,0.4764228377918469,0.2647766435401305,0.16486501182720303,0.0015679732408993197,1.1390500000000001,0.05859172497589249,0.5045,0.9982831883952471,-0.21139999999999998,0.21340886781492452,-0.263610089,0.011533607772184026,0.2929999999999999,0.13635955328756025,-0.2609
NMD3,0.0033061151323060286,-0.24706511627600758,0.008027355343972373,-0.1670833378564467,0.8474172918792053,-0.31325000000000003,0.10725234944800557,-0.28435,0.05780490225220282,-0.16655,0.259429815362902,-0.205722324,0.04369452019609089,0.1111,0.2966525104860885,-0.006000000000000033
LSM14B,0.003307675190729578,-0.48503571115974453,0.011552562846872455,-0.3490610488468988,0.32887259224381604,-0.604,0.0017015067035590487,-0.7938,0.00437202073315729,-0.7670999999999999,0.885421407177891,0.0812074615,0.5017052766881241,0.0204,0.539480632991048,0.08050000000000002
TUBB8,0.003311713673361172,0.2726428368131556,0.17113982601335403,-0.2654611433435541,0.9850708892638601,-0.41259999999999997,,,0.7630153188464319,0.12174999999999991,0.8429618817388155,0.013788432500000003,0.11081135231264923,-0.15539999999999998,0.4652020359952621,-0.0421
PNPO,0.0033153181162798966,0.331733629060521,0.21330334948479454,-0.04037489453540033,0.5335992262366978,-0.12215,0.67523153146909,0.0791,0.9376955281851115,0.01369999999999999,0.41335200206185563,0.21230329750000002,0.33689515030799966,-0.0867,0.5197374045434116,0.03565
CHADL,0.003325089772797366,0.3287434381169959,0.5284071975537172,-0.027878328407851427,,,,,,,,,,,,
THOC5,0.003346412246729283,-0.276047637287494,0.054987824650875844,-0.20548924978800187,0.0011406552994240133,-0.71955,0.04296083322834386,-0.25439999999999996,0.8284049188311877,-0.14880000000000002,0.40483057927750665,0.1229813075,0.534047667874173,0.0227,0.5754697905154977,0.007199999999999998
TNFAIP8L2,0.0033508879242657532,0.5659416935430722,0.0004990053660612354,0.45917494141779613,0.024806909036888664,0.5117999999999999,0.002525025503666067,0.96165,0.9261507919335434,0.17914999999999998,0.34176440566028643,-0.19629766250000003,0.07150628485964268,0.1884,0.4394344692310035,0.07240000000000002
SUPT5H,0.003351765895582639,-0.2869431025613922,0.17315663561136438,-0.1174688557337511,0.433775711071281,0.18260000000000004,0.4333927076892288,-0.12805000000000002,0.7997257646841711,0.0041999999999999815,0.1463489011279653,0.06728058450000002,0.000641125081027889,0.2001,0.002834106823523197,0.11454999999999999
PHF6,0.003351798710771496,-0.5237946002428915,0.0003033329364144176,-0.4103769679295013,0.007297215935070532,-0.67765,0.00019511213231785237,-0.79715,0.872804311980366,-0.11755000000000004,0.5998070898284571,-0.024910817499999988,0.19285561691496292,0.043599999999999986,0.6349275252605053,0.123
STRN,0.003378973573745846,0.16577095366268751,0.2039289604771164,-0.12242769484905125,0.011614572042543495,-0.2267,,,,,0.04917317172105563,-0.10322405949999999,0.44393643080602985,0.033400000000000006,0.016549150613097644,-0.13369999999999999
RPL23,0.0033793314524194445,-0.1882411457996451,0.03249887831583073,-0.2132159130260547,0.7696676143562925,0.4469000000000001,0.0459380851851745,-0.23965000000000003,0.6889440402952489,0.014850000000000002,0.11579682667522007,0.10563405099999999,0.7928354410721323,0.015900000000000004,0.29019879075215854,0.05040000000000003
ZC3H14,0.0033816769500960584,-0.1847917126591051,0.009156292321791907,-0.16558214893695222,0.010164919139311276,-0.2742500000000001,0.1833510867019147,0.039949999999999986,0.5514585040992588,-0.04774999999999999,0.2825498758308618,0.008996818499999996,0.19194967219305667,0.08710000000000001,0.6634887399148544,-0.012799999999999992
NT5DC2,0.0033831391177266516,-0.5815306695862834,0.009931140474790122,-0.36577083730160354,0.6059287369932027,-0.05790000000000001,0.00012039051368137415,-0.94855,0.6799393666334917,-0.07279999999999998,0.8865633441489795,-0.048258435000000016,0.02782558144334292,0.40109999999999996,0.3767141856730498,0.17329999999999998
STX7,0.0033844067823727217,0.2370848130824642,0.08742111168222089,0.06251778735089886,0.010575789333305214,0.35440000000000005,0.03712011460598712,0.21210000000000007,0.5443545271790737,0.21725,0.3214048241693758,-0.03705645099999999,0.16181835458891594,0.1568,0.9469029427224773,0.019749999999999997
CENPS-CORT,0.0033942269077999565,-1.0516147279504264,0.4790545531113516,-0.28850700197225265,,,0.11255950585387524,-0.49624999999999997,,,,,0.11959370942225543,0.29050000000000004,,
MSH2,0.003420386690086328,-0.418563315740096,0.003276444982214437,-0.4041858337147488,0.09807105829088394,-0.37305,2.2311237115987154e-05,-1.3992499999999999,0.34546077640723927,-0.24195,0.34648887649957016,-0.0638879275,0.00043457825662356325,0.416,0.8652157187756708,0.009999999999999981
KHDRBS1,0.0034236593717615234,-0.36043301014551044,0.29516428714957493,-0.022762369604450328,0.4278439277860102,-0.02749999999999997,0.017615674032270864,-0.20505,0.6970947447378073,-0.02750000000000001,0.4898551725361625,0.029468665000000005,0.12858799609801627,-0.07250000000000001,0.43328963257085706,-0.03999999999999998
CXCL17,0.0034247972678430076,0.7973956831511054,0.10224668214465459,0.4420588252973019,0.6827515502069169,0.09944999999999993,0.17002195899665512,0.8739500000000002,,,,,0.16108276254496456,-0.713,,
RCCD1,0.0034271696800034107,0.20757864811777482,0.7287831543466803,0.033194976835197565,0.5784262789618362,0.05995,0.8172684163233577,0.14325000000000002,0.39913310741620156,0.3105,0.5933474818157204,0.015770418500000022,0.8418728315720808,0.002800000000000004,0.5285252053281823,-0.06999999999999999
SYNPO2,0.0034290978669756786,0.6411616575425035,0.5481484505133024,0.27530401132114335,0.16344682633791538,0.5795499999999998,0.5075994110375444,0.2785500000000001,0.05664159024840294,0.6976500000000001,0.9711647971523787,-0.03299587599999987,0.774589333376849,-0.14200000000000002,0.12384738181548031,-0.43500000000000005
CHMP6,0.003459924433604264,0.3616106056497294,0.6318788034118428,-0.016048459278650284,0.9997659013977245,0.052199999999999996,0.29380580497438374,-0.09444999999999998,0.7939157628228823,0.0053500000000000075,0.8452040019115642,0.06258572700000001,0.3322461432410906,-0.2063,0.9795025901519813,0.074
PECAM1,0.0034823242540529134,0.3362346326755031,0.0006613868898973135,0.30185163144679805,0.019377037714568952,0.4091499999999999,0.2289465843112378,0.2413000000000003,0.452857279049088,0.09270000000000002,0.39534242450937584,-0.09934519650000001,0.21998091653731697,0.4815,0.2971340589515302,0.07145
A2M,0.0034880881972696428,0.6804372102706084,0.04225360142890432,0.3719914063319969,0.14303960575930658,0.3984000000000001,0.23091631588106135,0.30120000000000013,0.07947024791151126,0.8076,0.363297361210671,-0.10727682700000002,0.6674040744697436,-0.07400000000000001,0.5401493085025257,-0.1745
ZW10,0.003502349607837658,-0.146173481919698,0.3791778569796619,-0.019342540838451328,0.14234846717581537,-0.14475,0.025458547799676514,-0.1961,0.0028230061321370885,-0.4712,0.7470017414944452,-0.011174779999999995,0.16263858211268065,-0.14564,0.710561394235554,0.0715
KYAT1,0.0035097921528733002,0.247072721957618,0.2704702389296051,0.1971270571416497,0.039105005256514974,0.32425000000000004,0.0002841839632716794,0.8748,0.9294259279979683,0.13289999999999996,0.2792093214065547,0.14760984850000014,0.19418886054985252,-0.248,,
ERI1,0.0035224221232951487,-0.5415599247396901,0.5717726332496118,0.06944115882074797,0.888853370175105,0.1456,0.7330981290062344,0.14125,0.12086473924154864,-0.34705,0.7747156708289855,0.11434930600000001,0.1880056463346072,0.026099999999999998,0.09240766885770553,0.2445
SRSF9,0.0035250509558328877,-0.32008230275840527,0.03487519817601372,-0.19992678896495164,0.4584020077618163,0.1587,0.016804875714339574,-0.45949999999999996,0.6706704593365693,0.12125,0.8612461648582945,-0.0034265895000000074,0.32160079155084725,-0.004000000000000031,0.3639110082793774,-0.02300000000000002
RASGRF2,0.0035303687722336627,0.5110706538798435,,0.17761838114824968,0.9354791231361989,0.2653,0.8987713049370515,0.19645000000000007,0.4009133935642132,0.727,0.1298325839433857,0.19749641350000002,,,,
KCNAB1,0.003534367052790222,0.5259586568538199,0.3137345098309,0.5516282665693986,0.9278336432010674,-0.03699999999999992,,,,,,,,,,
MKNK1,0.0035388459799592094,0.29218795982015705,0.9285684338258191,0.07453687581529778,0.9866725076888286,0.01585,0.011932433427932244,0.24455,0.4719220415365948,-0.11784999999999998,0.7580946481854002,0.043388213,0.0016139334137855342,0.3092,,
INTS13,0.0035466970680676836,-0.1711650462222823,0.0020502053996169296,-0.21921314246479895,0.6362440740988526,-0.21275000000000005,0.0014092553910860937,-0.40230000000000005,,,0.1281127586982697,0.146636095,0.028906911930773722,0.1616,0.6996362065398809,0.012500000000000011
LINGO2,0.003558155875538738,0.4102402118602344,,,,,,,,,,,,,,
DUSP3,0.0035593972751134123,0.22124439222035885,0.5388299256922742,-0.1402002823656474,0.665993623208138,0.25195,0.9824648371145637,0.20640000000000003,0.883702711663612,-0.19370000000000004,0.8619329319986253,-0.03909899499999997,0.4975036136669291,-0.11499999999999999,0.5583062938046787,-0.03550000000000003
DDX39B,0.0035621914363291192,-0.3320463605895598,0.0032045708991931543,-0.09659422791640182,0.008773933233056764,-0.2521500000000001,,,,,0.11849883780890581,0.06843040699999997,0.118529759218996,-0.0857,0.02686866436729191,0.11880000000000002
MRPS35,0.00356846356868624,-0.2607969108906632,0.35267481157206115,0.007052779972902101,0.692439599331441,-0.03949999999999998,0.0874697874335266,-0.44530000000000003,0.4248861719701854,-0.2073,0.8004586125562441,-0.10685525550000002,0.3812212308570817,0.1,0.18091919672848983,-0.16800000000000004
SAP30BP,0.0035731522385984617,-0.2784602171778123,0.2349430576935726,-0.09643304811090303,0.8947338668578968,-0.059,0.000767348200012254,-0.21604999999999996,0.7846850142792319,0.0035500000000000115,0.9157582758236852,0.025443391499999995,0.16519224046819367,0.06545,0.7370082267164311,0.07005000000000002
CDKN1B,0.0035753912479008134,0.48951203986075553,0.06861401497037152,0.2847073814074008,0.0036691316225974198,0.8341500000000001,0.5075685751395204,0.36644999999999994,0.0945323030107045,0.485,0.8247730843020675,0.028847626999999987,0.8206193432866989,0.07100000000000001,0.11930140037799748,0.161
DDX3X,0.003587622286189269,-0.22982013096279252,0.45136243375845253,-0.029044006396002686,0.7803237166516417,0.12339999999999995,0.9295594353860663,-0.045849999999999946,0.018893901625394394,-0.23635,0.9065990382021335,-0.037070884,0.5906159799183055,0.035,0.3169595578062897,0.07399999999999998
DENND2A,0.0035921680820114785,-0.6034871831936766,,,0.3311528011105652,0.4558,0.18396605401349206,0.3269500000000001,,,0.4924602162372568,0.15497275,0.2160245524287552,-0.02400000000000002,,
FAM76A,0.003629756800088385,-0.2549591114168891,0.8173832016722651,-0.05243089419165159,0.6331798222158096,0.08865000000000002,0.8809681969722286,0.2821,0.31080591940867325,0.00849999999999998,0.6631688384626504,-0.043603424,0.9647410002476116,-0.04980000000000001,0.14245681965234178,0.181
DCAF13,0.003631599109182717,-0.21606596596601185,0.003420092386332909,-0.18882481610695123,0.5176837992438641,-0.13480000000000003,0.0028135471839486744,-0.56055,0.14461823672849042,-0.4032,0.5099008792078362,0.130018823,7.525338361587448e-06,0.3538,0.1686941704211381,0.05249999999999999
TMEM59,0.003637110263370875,0.34255072923549074,0.903281279718212,-0.04319515115314587,0.9835503636308855,-0.02024999999999999,0.2071160105994745,0.32435,0.9129299064602714,-0.20205000000000006,0.30286392542928564,-0.29102629999999996,0.6981457161931824,-0.034499999999999996,0.9879180267837876,0.27535
THNSL1,0.003637625222687499,0.3242222963052609,0.9657648962219747,0.04450188428525337,0.7733851083319855,0.22005,0.9363555836704102,-0.0643,0.5404546027122499,0.39654999999999996,0.2838502855392721,0.1317305655,0.7833629329935813,0.04819999999999999,0.11891841625193236,-0.15460000000000002
IMPA1,0.0036396770550692595,0.45359797983505024,0.7789358603606151,-0.00019797319049885687,0.3851519182734576,0.22135,0.17972455374752366,0.255,0.6584393912689206,0.19799999999999998,0.7947228099689103,0.005386025499999995,0.9701817972174297,0.05940000000000001,0.3061127932935229,0.08250000000000002
SREK1,0.003661460056746873,-0.31525887998486485,0.007439641703975177,-0.2056220657799983,0.539083208565855,0.059599999999999986,0.1926996276464274,-0.22005,0.0846852977574351,0.32195000000000007,0.46679593078519555,-0.019465404,0.3778236941587525,-0.030899999999999997,0.7602949730583467,0.006849999999999995
AES,0.0036733358819077606,-0.22599214924356043,0.9532493446073004,-0.05626991766639833,0.4947198441427031,0.11210000000000003,0.2293191904353338,-0.19235000000000002,0.173598896330748,0.3951,0.7010397947221616,0.04165128649999999,0.0016497827520151297,-0.40700000000000003,0.6891048086567211,0.0717
TTYH2,0.0036761055532691608,0.493305211879685,,,,,,,,,,,,,,
LYPLA1,0.0036808030714810904,-0.37715483087818946,0.4111668447855875,-0.08640928618004651,0.4938695706977321,-0.06899999999999998,0.8177381131318231,0.16810000000000003,0.35590856354342204,0.50915,0.3150398150513055,-0.0098119495,0.4072897762334302,-0.1503,0.927185362405162,0.0172
SLC43A3,0.00368414254293059,-0.2869768012460636,0.2019634945837315,0.29757156307309884,0.7225080210363295,-0.43310000000000004,0.23614437310750935,0.8331499999999998,0.1423523571770807,-1.0144000000000002,0.08904581181525767,-0.154745366,,,,
SETDB1,0.003686253771079115,-0.2977313124217778,0.9607335584622474,0.02369136733830146,0.6175996732451636,0.15375,0.030334002474830975,-0.38285,0.5063373130101295,-0.23165,0.48545056370386563,0.093109692,7.155337481992392e-05,0.18566,0.9335560087739124,0.0485
MIPEP,0.0036938867659594868,-0.22059821535510055,0.07610194709022289,-0.08406052229715044,0.45202282977196206,0.007749999999999993,0.23084076858888344,-0.271,0.9142574364582307,0.08585,0.9980028960995702,-0.1801466825,0.3781544963730913,0.0069999999999999785,0.9278904056555353,0.0645
DAAM2,0.00370420943816527,0.6769839812276459,0.8410369693645896,-0.38013348313669937,0.25945125766063437,0.69035,0.7750453843614792,0.14390000000000003,0.23612277172280324,-0.32085,0.32325901324541884,-0.030042908000000007,0.28916694798362286,0.10490000000000002,0.5984371887783987,-0.1159
LRRC59,0.0037125024376200378,-0.405290411234601,0.6217624379964036,0.0179740905845982,0.5378551552721713,0.34395,0.2131474147922435,-0.15654999999999997,0.0559495365519832,-0.8923999999999999,0.408687153845786,-0.18370698649999995,0.8064221349728011,-0.2759,0.3842554345879148,0.08150000000000002
GALT,0.0037453619808756476,0.4187668877442625,0.06882720190202778,0.22346433747859962,0.3895062176408054,-0.002749999999999919,0.48843849071382106,0.22794999999999987,0.31224542552059387,0.22050000000000003,0.825702712253479,0.02939412999999999,0.4281089519133444,0.11330000000000001,0.3576822319748246,-0.0695
PPDPF,0.0037471531044750346,0.4387264106983527,0.9668588623755996,0.011730264558497794,0.22476731289749174,-0.9793,0.48158166317159745,0.2385,0.6264016171618014,0.10735,,,0.034789049967924555,-0.5553,,-0.391
STK16,0.003760648223662586,0.104859053740015,0.5195935390673126,-0.16083000764495026,0.2647708129084198,-0.1704,0.12164239843865021,0.1729,0.9487965013160716,-0.18725000000000003,,,0.21502138068123886,-0.096338,,
ZNF22,0.0037656880341281813,0.5537340052542251,0.0052246965232539515,0.23817261569905313,0.11054140611805602,0.4562,0.0130558085014839,0.5841999999999999,0.5504504809658247,0.34185,0.69244009891329,-0.1002486255,0.5742183408884576,0.032500000000000015,0.20946332207672,0.07429999999999999
SLC2A5,0.003772284575935149,0.9202276085463403,0.6276983167733876,0.049864614858652345,0.34303392099995145,0.5989500000000001,0.5697705493462742,-0.11709999999999998,,,,,,,,
PPP2R2D,0.0037888103600340643,0.48087493224257005,0.0006109766118429208,0.23350959252180203,0.6668320483642411,0.25145000000000006,0.10808967183619517,0.15575,0.11515399414195501,0.13575000000000004,0.620754338694806,0.0383746755,0.005336993536071719,-0.2808,0.8807740750097577,-0.06399999999999995
CHMP2A,0.0037937114128177626,-0.2715466811544776,0.9464917153668688,-0.0038158038461482136,0.3697349163251451,0.14245000000000002,0.17678206519727044,0.02830000000000002,0.401186511769526,0.4445,0.3785488693200503,0.004435657500000002,0.9446561923866941,0.03499999999999999,0.51714639723131,-0.092
SEC22A,0.0038008279259494015,-0.229537970215032,0.2537073701808477,-0.09820436577919978,0.3838164020090221,0.20995000000000003,0.10731249879439764,-0.2621,0.05074501194914591,-0.4793,0.3532867439424501,-0.23700459500000004,0.8593594394269467,-0.15000000000000002,0.9695455948981306,0.10755
HMGB3,0.00380476615569703,-0.5634295750687499,8.3298601308733e-06,-0.6194293685975474,0.1269105797102608,-0.97855,0.006997392274355203,-0.81425,0.7404699587957736,-0.20555000000000012,0.8712979333688678,-0.052467012,0.8435383792983174,-0.114,0.3893286405031853,-0.10399999999999998
NECAB1,0.0038061825861932072,0.6486573412898511,,,0.007758801363213367,-1.30085,0.8968092856166056,0.16575000000000006,,,,,,,,
NFYC,0.003816450090104337,-0.2971305755032485,0.4193417126276796,-0.07885477622104631,0.4522032647637524,0.1974,0.4770938198693573,-0.03244999999999999,0.47175009427986814,0.05614999999999998,0.41326731378630366,-0.093048872,0.49849620099075553,0.0749,0.046693452097341825,0.21265
RAP1A,0.003834757281036496,0.3726706905746823,0.436854212994893,0.03106863741735566,0.07593592178976248,-0.003149999999999875,0.000249650624557683,0.4175000000000001,0.16786339246715273,0.05014999999999997,0.6388359896685509,-0.0520130465,0.26971663691912584,-0.019000000000000017,0.48306575463484724,0.07050000000000001
COMMD7,0.00383748939740652,0.1573263192502463,0.16148685571150415,0.1195269668861485,0.9945178771520694,0.0863,0.0469758337999365,0.30820000000000003,0.16160881734691296,0.2283,0.710825971325026,-0.05395094650000001,0.5507857032925052,-0.027211,0.3702508840852209,0.1104
CLPB,0.003840849402438962,-0.14334245152519118,0.8057413403982195,-0.09773093463995508,0.8914354212568341,-0.03155000000000001,0.13110440640185556,-0.132,0.23317470802081655,-0.1935,0.9577433201885018,-0.126290403,0.9286384699865768,0.07700000000000001,0.2281403568801004,-0.07
KDM3A,0.0038419401758548644,-0.28781207264955355,0.0005735765030591414,-0.4519661654629985,0.6996995625454479,-0.09890000000000004,0.0001639575153606937,-1.1845,0.049263916519515505,-0.50545,0.39910576307258017,-0.09706332000000001,0.8843915477471507,0.07100000000000001,,
THOC7,0.003842577249280634,-0.22588423966551568,0.008401252435657909,-0.2107483543183477,8.060960155832092e-05,-0.6026,0.04695033695302763,-0.23885000000000003,0.6359082821924643,-0.1526,0.13781135601106792,0.1557297035,0.41318705387418964,0.06937,0.46829904445936665,-0.055150000000000005
CPSF4,0.00385006192319402,-0.3542509720042425,0.0020851556709953235,-0.10630889075380168,0.3231799706551298,0.09945000000000004,0.0002381537635957112,-0.5557,0.8655795001835884,-0.09105,0.4507192179244863,-0.03480301449999999,0.5171928062219044,0.004600000000000007,0.9458060986588607,0.046299999999999994
C2CD2,0.003850816781054644,0.30488834034679346,0.8922937570083662,0.05745454184260268,0.5048594555153966,-0.35045,0.4505959293966426,0.4253,0.3291505569527532,-0.07680000000000003,0.5540181235421985,-0.02859717700000001,0.8527739845338799,-0.0697,,
PNO1,0.0038522874731872405,-0.2795862832398112,0.009077554462540998,-0.1285098081747975,0.7561597908514668,0.21645,0.1542511147785395,-0.20110000000000006,0.19183337852096694,-0.14555,0.2118020593928965,0.07588137049999999,0.007745715553133803,0.3569,0.31375285698530314,0.125
DDOST,0.003854982185949187,-0.2713253759289534,0.4058936121245995,-0.09251650521049726,0.014986923211703706,0.33299999999999996,0.9930186254641443,0.16264999999999996,0.09981820466796744,-0.47655000000000003,0.2853251486324692,0.1103828725,0.7114501237652934,-0.22139999999999996,0.7817993489975716,-0.027999999999999997
SMN1,0.003866826416229575,-0.380448659595622,0.003491498467350894,-0.17542683107194534,0.9177639881665696,0.042800000000000005,0.01201547415003238,-0.7428000000000001,0.3322324351988166,-0.10925,0.5954434115231713,0.140572335,0.7201424784098283,-0.084,0.9127025818842827,-0.038000000000000006
NUTF2,0.003872018234408446,0.2605255910291569,0.39829405244104843,-0.06775334973714564,0.13527288636519308,0.7195,0.3332255667882633,0.24664999999999992,0.09988763835484968,-0.60175,0.5356242635063434,0.15457857900000002,0.6063254463712597,0.024300000000000002,0.5162007421896917,-0.1144
ZBED8,0.0038747828816945574,-0.3713429707105502,0.9478707238392322,-0.16758952595190024,,,0.010189909195159488,-0.9560000000000001,,,0.6226300874463895,0.17254570900000005,0.7302279480243072,0.009899999999999992,,
SEMA5B,0.0038797239090119845,-0.6191543269909785,,,,,,,,,,,,,,
EIF3G,0.0038809069558325246,-0.21847121173109857,0.08322942544299007,0.11667973555299938,0.43458264890650533,0.15004999999999996,0.706976422222794,-0.05614999999999998,,,0.36208803865837336,0.057965817499999996,0.8966392884751064,0.0713,0.41666416604252043,0.020999999999999998
ASTN2,0.0038823626051795617,0.327965293043994,,,0.18339485331171954,1.2224,0.14201219854542252,0.6893499999999999,0.14500673754440332,-0.6296,,,,,,
TMCO1,0.0038930926819514804,-0.2319881133166156,0.016993182414093404,-0.2964240306027506,0.21420344179721532,0.10014999999999999,0.4462625533863924,-0.23615000000000008,0.014173516020787626,-0.9849999999999999,0.7862287947187776,-0.04709044800000001,0.2165572880953671,0.21000000000000002,0.7746498219589117,-0.08300000000000002
SLU7,0.0039068548483418486,-0.26788944266676196,0.2638587312062757,-0.04577720310905775,0.9025865076050362,0.13185000000000002,0.8054074579737669,0.12564999999999998,0.5865926959299645,0.26015,0.12301069777716678,0.074022242,0.385982249172935,0.026499999999999996,0.1374506687062472,-0.2202
BACE1,0.003921021988111751,0.469329505148272,,,,,,,,,,,,,,
CCDC88B,0.003927679347340313,0.34029027199082407,6.538679839423233e-06,0.5327791951194527,0.0029451195980762933,0.3924,0.0006435976668153985,0.7555000000000001,0.9328903126517185,0.025599999999999956,0.958642460773231,0.21054285999999997,0.4566850035951119,0.007600000000000003,0.23925116286551568,0.381
KLC3,0.0039445997393436835,0.3044273952526832,0.36604398545018113,0.13721821722855054,0.041549792320448975,-1.39095,0.21188896527752415,0.18059999999999998,0.5530299767109028,-0.16204999999999997,0.556981424766697,0.05043358700000003,0.006501419656217482,1.0018000000000002,,
ALCAM,0.003950927548346881,0.584360041242209,0.4675894203238826,-0.20764651754135244,0.3482218880121358,-0.74195,0.00043604488422108146,-2.11875,0.16054915454569998,0.06459999999999999,0.02812637096121997,-0.753202987,0.03547769704264877,-0.5037,0.9452599547761291,-0.045999999999999985
RNASET2,0.0039537959637891374,0.4890079751855066,0.0470049031892255,0.14117909390850159,0.8894812963226969,-0.03559999999999999,0.23233560461186967,0.06205000000000002,0.6787670690434071,-0.0008500000000000035,0.21113904228565006,0.1107572365,0.6783196184451622,-0.23500000000000001,0.7454553135470731,0.06550000000000003
EHMT1,0.003956520410611652,-0.2660682182077717,0.2811790506879513,-0.10403116291699632,0.5011508468783243,-0.1795,0.00021458894769955448,-0.4913,0.2016582483112238,0.28564999999999996,0.815045638299943,-0.01607736149999999,0.09421941718514353,-0.0399,0.8887388839509329,-0.23059999999999997
BTD,0.003968574027054691,0.5265512184012908,0.7131540031129477,0.07659399050894677,0.8522511828950686,0.032299999999999995,0.40538985897701185,0.0002500000000000835,0.001075903899308816,0.9471499999999999,0.4438598489373424,0.028395811999999993,0.03558837051468605,-0.5980000000000001,0.6715642692794089,0.0625
SCFD2,0.003978299321821799,-0.191951319269178,0.43478385965207245,-0.012267180639803144,0.0766329833695927,-0.0567,,,0.24272368094409197,-0.21165,0.8859068271561926,0.054720936000000026,0.04747533879551093,-0.0756,0.9453074006372503,-0.0233
RAB5B,0.003987855795030201,0.21590789803851249,0.37804002851966156,-0.06939723778209839,0.006328785658996213,0.58595,0.42804471221339735,-0.0033999999999999586,0.7598343478499643,-0.18259999999999998,0.004942326165891239,0.089067541,0.6104039012372549,0.07579999999999999,0.5714027391060497,-0.05499999999999999
NPC2,0.004004178529783525,0.768490923937001,0.29463421009522417,-0.01238597232985228,0.14713216891052136,-1.11215,0.014966432711198848,0.28710000000000013,0.7723030994125342,0.401,0.9751855915311984,-0.057769282500000005,0.2669032938949124,-0.18499999999999997,0.5188435054519518,-0.021900000000000003
USP7,0.004017791748567292,-0.15403500369129497,0.06438437884490468,-0.09408090770760325,0.37151414022072504,-0.1326,0.33919989025573827,-0.24384999999999998,0.9293311170060103,0.14305,0.525068896559169,0.017808445000000006,0.5725004419720592,-0.03834,0.23744085739831539,-0.04450000000000001
PGM2L1,0.004023592229515052,0.7097281211417159,0.7080023462219487,-0.14902774458025192,0.03698232826859693,-0.84325,0.25888910907690316,0.3741,0.6892590538683148,-0.07605000000000006,0.5467241288339607,-0.0658438495,0.24058799312836268,-0.1258,0.33795761069771424,-0.09409999999999999
CCDC167,0.004054394547846069,-0.6290785805448444,,,,,,,,,,,0.26786352427030663,0.10099999999999998,0.8478244503733806,0.060700000000000004
DDX42,0.0040786935077925315,-0.2311043975680089,0.00583869552970362,-0.0955901182164034,,,0.0010500338023003276,-0.30615000000000003,0.8377340366463347,-0.024700000000000003,0.7818777874516526,0.0019872220000000003,0.13308286836284566,0.0758,0.12945896481856076,0.03925000000000001
EIF2B3,0.00407872983340484,-0.2014649358853829,0.472615426155904,-0.10125169027874747,0.45105977048972656,-0.08335000000000004,,,,,0.6549482495229544,-0.015598848500000012,0.34828188645823854,-0.0467,0.29261507387484065,0.02214999999999999
TELO2,0.004083330659081473,-0.1665933017346645,0.7100506148269654,-0.021693321907754637,0.160357022532677,0.044550000000000006,0.019823712518876695,-0.28295,0.01893758784266864,-0.45930000000000004,0.9754976776121496,0.061183557,0.06065322347962453,0.0977,0.2740630224371857,0.20589999999999997
