Proteomics,P_Value,Medians,Cancer
GNG2,0.19600138459118485,-0.2830198670635268,Gbm
NUP210,0.21332132198326026,0.2359296961986105,Gbm
RAC2,0.38465138109837294,-0.4268042343169252,Gbm
BTAF1,0.4601737133794961,-0.05712041935122401,Gbm
STK4,0.5121947918483403,0.05637988148999828,Gbm
GRAP,0.7585524508659354,-0.11887557454914335,Gbm
ZEB2,0.915070868195937,0.0719720400306435,Gbm
ZAP70,0.9154824915893864,0.062243588339891916,Gbm
ACAP1,0.97339357820076,-0.3832800174214681,Gbm
NFKB2,0.0009828766774167086,-0.4433773312651503,Hnscc
XPO1,0.003209274820167576,0.2905874329229512,Hnscc
WDR46,0.00430775473286593,0.22194969385005334,Hnscc
SLK,0.005299614056296094,-0.44302046535290174,Hnscc
FMNL1,0.008189571216885636,-0.6447479332407475,Hnscc
VSIR,0.008516303265824848,-0.4770710814047021,Hnscc
TOP2A,0.008516303265824848,0.6218802207139973,Hnscc
PTPRC,0.01176143959049718,-0.7590497278311013,Hnscc
CAD,0.01181012853075713,0.36740859575439794,Hnscc
ACTR10,0.013635845068079256,-0.15989547672265306,Hnscc
IMP4,0.014202626464227134,0.25858766036339986,Hnscc
GNG2,0.014648618280056256,-0.3799196645771481,Hnscc
WAS,0.015668070268452516,-0.4264653269372545,Hnscc
RCSD1,0.015999897770972615,-0.4869654071362994,Hnscc
XPO5,0.017402686313921296,0.511937197969047,Hnscc
GMPS,0.017527464283485315,0.4154515761497457,Hnscc
IMP3,0.017960430420826942,0.3357288511238501,Hnscc
STK4,0.018371924839878748,-0.2577711207270994,Hnscc
PRKCB,0.01977922554358812,-0.5693018478280543,Hnscc
INTS3,0.019886088318230213,0.18460066810134634,Hnscc
SPN,0.02066042744778069,-0.5637024711200986,Hnscc
ACAP1,0.02206090094460935,-0.3952890112701475,Hnscc
CHUK,0.023882819327386208,-0.22406747119990197,Hnscc
RAB8B,0.023882819327386208,-0.3767231471775041,Hnscc
NUF2,0.023882819327386208,0.6720254981361009,Hnscc
ARMH3,0.02404656446931924,-0.13594070132674574,Hnscc
GRAP,0.024103935123811027,-0.3083588015699981,Hnscc
ARHGAP30,0.024103935123811027,-0.5072581047870024,Hnscc
GNAI2,0.024103935123811027,-0.1695153037011039,Hnscc
ARHGAP25,0.024103935123811027,-0.4746897478955496,Hnscc
ACAP2,0.024103935123811027,0.2908298249745478,Hnscc
RFC2,0.024623244013844747,0.3714341017431941,Hnscc
CD48,0.025067616013844975,-0.6372385993976017,Hnscc
ZEB2,0.027847193754648062,-0.2645747679730519,Hnscc
FXR1,0.029455681049944962,0.3630274646386021,Hnscc
RAC2,0.029766828038480967,-0.5179849902449511,Hnscc
PSTPIP1,0.029766828038480967,-0.42042527049924416,Hnscc
NUP210,0.029766828038480967,0.53503565605455,Hnscc
MAP4K1,0.030095961620935637,-0.4191450314306522,Hnscc
ELMO1,0.03084654503694545,-0.5086578024041977,Hnscc
HEATR1,0.030944391431062014,0.18270021754389631,Hnscc
ATAD1,0.03170329410865059,-0.1827466967267988,Hnscc
WDFY4,0.03170329410865059,-0.4761850299486525,Hnscc
CD2,0.0322188105593301,-0.6411170338958989,Hnscc
CORO1A,0.03323108266455406,-0.4545491719154029,Hnscc
WDR75,0.03330616865681372,0.26084692949885024,Hnscc
CD5,0.03461143821229901,-0.5940904709317998,Hnscc
SHOC2,0.03645688888116328,-0.18801840410199588,Hnscc
TPR,0.03818612195782757,0.2078201641014985,Hnscc
CD4,0.03855943919907562,-0.5795518673823032,Hnscc
RIF1,0.038811700823463836,0.4687724490382479,Hnscc
CD53,0.03907552447670249,-0.4690456356683974,Hnscc
DCTN1,0.03988978822418274,-0.12108952912249647,Hnscc
ATE1,0.039944260072546985,-0.12841576792294518,Hnscc
LSG1,0.039944260072546985,0.3362739403561505,Hnscc
TPX2,0.039944260072546985,0.4906426435192479,Hnscc
ZAP70,0.04015424933748277,-0.5394513607942493,Hnscc
FERMT3,0.04765061843106748,-0.4351452654692984,Hnscc
PTPRCAP,0.04820182363904295,-0.5727963445961493,Hnscc
GPSM3,0.04820182363904295,-0.4507912639452982,Hnscc
AATF,0.05436063850565172,0.2901356966908004,Hnscc
MSH6,0.05461285164148805,0.5141188925480513,Hnscc
MSH2,0.05493206143040618,0.4041858337147488,Hnscc
DCAF13,0.0565186604862467,0.18882481610695126,Hnscc
TBL3,0.05773462444707025,0.19034142563960546,Hnscc
DDX39A,0.069038438429033,0.2289981367073466,Hnscc
ATAD2,0.07123540063101755,0.3926100312996503,Hnscc
IFIT2,0.07263899694322,-0.5601864283688514,Hnscc
C1orf35,0.0740523549108948,0.31089762189040115,Hnscc
USP14,0.07498679658947043,0.16182105902409916,Hnscc
RNMT,0.07631810923379569,0.22196871806509927,Hnscc
SYMPK,0.07674595452094858,0.1028821377126512,Hnscc
BTAF1,0.08071891399796031,-0.1531635973024521,Hnscc
PRPF6,0.08105819754748718,0.14016001091069796,Hnscc
CENPF,0.09825065481125317,0.36826113985609865,Hnscc
RAE1,0.09883721476823228,0.08802063338304933,Hnscc
TK1,0.108325938597027,0.3300917772887004,Hnscc
ESF1,0.10843442920113168,0.14246556014185074,Hnscc
USP39,0.1138061097777364,0.2444978893300949,Hnscc
PARP1,0.11570681399795955,0.3492324860681535,Hnscc
NPL,0.11570681399795955,0.2184244624583478,Hnscc
UBR5,0.11887675410296215,0.20225098593419946,Hnscc
PWP2,0.12249982111935467,0.08954845657179789,Hnscc
WDR12,0.1270372294995351,0.1912442355372974,Hnscc
NOM1,0.1274413464653101,0.23563162925259815,Hnscc
CHTF18,0.12934733655909048,0.2098471549418477,Hnscc
MMS19,0.14501027922444495,-0.12308351564960066,Hnscc
NUP155,0.14804734119104582,0.07412936424200113,Hnscc
CDK9,0.14855855932257794,0.20392385788005285,Hnscc
TOPBP1,0.14891644955267053,0.2209488361191525,Hnscc
PES1,0.16731462461589391,0.19211778375679955,Hnscc
DDX56,0.1689004403189982,0.13469059720009824,Hnscc
NDC80,0.17057510731712064,0.3873554868045481,Hnscc
ADAR,0.17141259245384488,0.15152684968560234,Hnscc
REXO4,0.17864263631376576,0.14345150671554666,Hnscc
ACTR1B,0.18740788172979791,0.14066213655574697,Hnscc
USP34,0.2103154767159342,0.07676300906440048,Hnscc
POLR2B,0.22017302359308533,0.05774295760500081,Hnscc
ZC3H8,0.2293638869292091,0.21668656730280134,Hnscc
EIF5,0.23398432590839066,0.26718668571390225,Hnscc
PUS7,0.25515339811922044,0.3515467967014985,Hnscc
CMSS1,0.25823844517098465,0.2069325127662971,Hnscc
GLTP,0.2591526954399519,-0.29399231078649635,Hnscc
NCL,0.2837897458562321,0.20572751948270707,Hnscc
MORC2,0.2840008811088107,0.17515097126430135,Hnscc
URB1,0.2893528207368276,0.07163942846039717,Hnscc
ORC5,0.2947827666715815,0.205971202242754,Hnscc
CPSF1,0.3183247699640161,-0.01853700260699753,Hnscc
CHTF8,0.3314474615737505,0.26657201415475384,Hnscc
BYSL,0.3495738956903573,0.10293041232864296,Hnscc
NSUN2,0.35188620355355715,0.2616521080750509,Hnscc
GMPR2,0.3716934466479945,-0.18464317889514706,Hnscc
RPS6KA1,0.3816250773553045,-0.13434260944785234,Hnscc
SUPT5H,0.451996827598586,0.1174688557337511,Hnscc
NAT10,0.483534027611766,0.14634416395434968,Hnscc
AKAP8,0.4874164015214745,0.0969133491514036,Hnscc
FAM49B,0.4909167243035218,-0.028666985229101268,Hnscc
XPNPEP1,0.5078692185581557,-0.0920228542310504,Hnscc
BUB1B,0.521888961627044,0.19695700338269967,Hnscc
KLC4,0.5737304930330374,0.1296158483497507,Hnscc
CDK11B,0.5867698708207367,0.06496217554809648,Hnscc
KIF1C,0.5873330600579946,-0.09672001012200226,Hnscc
DNAJC10,0.5957054223386815,-0.014024924675599236,Hnscc
GPATCH4,0.6537890857021103,0.029141053239296614,Hnscc
PPP2R2A,0.6564144062246697,0.03861437059199346,Hnscc
EEF1D,0.6617452430360018,-0.004594352450197903,Hnscc
NAP1L4,0.6685622610902281,0.07428462635665413,Hnscc
ZGPAT,0.7560720515672098,0.048902082934500164,Hnscc
ADD3,0.7838307119238042,0.008835857510703704,Hnscc
PIK3R4,0.7920433691791937,-0.0436777517257525,Hnscc
TWF1,0.8117535471245945,-0.08727511559645151,Hnscc
DCTN4,0.8152735754640819,-0.1118523627921526,Hnscc
ARFGEF3,0.8296835282392173,0.08060599008789993,Hnscc
OTUD6B,0.8416807722205255,0.0067495921332465505,Hnscc
PDCD2L,0.8416807722205255,0.0326686403494989,Hnscc
SMCHD1,0.8530753717270817,0.06562528081590102,Hnscc
RUNDC1,0.8558848422179129,-0.17795109822800015,Hnscc
KLC2,0.8829128610063579,-0.07672235348655221,Hnscc
SEC24C,0.9131503578091601,-0.06421609231194836,Hnscc
IFT43,0.9212361509672791,-0.13989008230479882,Hnscc
HARS,0.9281663078787884,0.020363741510248445,Hnscc
CIP2A,0.9403404968674124,0.02524946682069995,Hnscc
CMTR1,0.9692490768934621,-0.05219194334865307,Hnscc
MKNK1,0.9712880300196824,-0.07453687581529778,Hnscc
ANK3,0.9761473921113212,-0.09256255823635227,Hnscc
AES,0.9808468866086222,0.05626991766639833,Hnscc
TTC27,0.9821645508785573,0.08031296106724639,Hnscc
SETDB1,0.984280729660716,-0.023691367338301458,Hnscc
ST14,0.9922199902365344,-0.030135562529100213,Hnscc
PCM1,0.9983965491738797,0.017972933881448938,Hnscc
COQ5,0.9993877074405946,-0.039151746499950235,Hnscc
GYG2,,0.2710389294805502,Hnscc
ATE1,0.0030100750799406327,-0.88365,Luad
SHOC2,0.0032091307128740386,-0.6060000000000001,Luad
PRKCB,0.007049395910747968,-1.7006,Luad
RAC2,0.007049395910747968,-1.26185,Luad
WDFY4,0.007049395910747968,-1.02515,Luad
BTAF1,0.012853190846964678,-0.80465,Luad
ELMO1,0.018455484994316974,-0.95015,Luad
PSTPIP1,0.02709820565445881,-1.00585,Luad
RAB8B,0.02709820565445881,-0.7501,Luad
CD4,0.02709820565445881,-1.0451,Luad
CD5,0.027361168694022043,-1.2723,Luad
MMS19,0.027361168694022043,-0.62,Luad
GNG2,0.027361168694022043,-1.0976,Luad
WAS,0.027361168694022043,-0.8834500000000001,Luad
ACAP1,0.027361168694022043,-0.7753,Luad
CD48,0.027484801950914482,-1.2706,Luad
FMNL1,0.027484801950914482,-0.924,Luad
GPSM3,0.03063477394564235,-1.03765,Luad
ZAP70,0.03068388538499283,-1.18955,Luad
ARHGAP25,0.030999098559543137,-1.04345,Luad
ARHGAP30,0.035593655795826955,-0.9998,Luad
GRAP,0.035593655795826955,-0.9983,Luad
CD53,0.036546477973287625,-1.8724,Luad
CD2,0.036546477973287625,-1.22505,Luad
VSIR,0.037709713096867416,-1.1109,Luad
PTPRCAP,0.03933033604533934,-1.5872,Luad
PTPRC,0.039512307392112485,-1.23705,Luad
CHUK,0.04051013909899377,-0.5788,Luad
MAP4K1,0.040977607240030134,-1.15935,Luad
ZEB2,0.04210848502874814,-0.4979,Luad
RCSD1,0.04210848502874814,-0.899,Luad
SPN,0.04210848502874814,-0.7927499999999998,Luad
NUP210,0.042261101285629515,-1.37595,Luad
SLK,0.04304306939794229,-0.526,Luad
ACAP2,0.04336354479735045,-0.63245,Luad
CORO1A,0.04336354479735045,-1.26555,Luad
NFKB2,0.043886673554912665,-0.8741,Luad
XPNPEP1,0.043886673554912665,-0.38075,Luad
STK4,0.04615559785060504,-0.3246,Luad
FERMT3,0.04739265413781185,-0.74275,Luad
GNAI2,0.04871403212899928,-0.7136,Luad
DCTN1,0.05314289540360412,-0.3194,Luad
SEC24C,0.06709785600000179,-0.6066,Luad
EIF5,0.09021061409125332,0.5522,Luad
GLTP,0.12735676058755374,1.028,Luad
ACTR10,0.1384043014447168,-0.34840000000000004,Luad
ATAD1,0.19522129834676968,-0.50905,Luad
NPL,0.20757329805655994,-0.8108500000000001,Luad
ARMH3,0.222235433148725,-0.37845,Luad
AKAP8,0.3015299602892986,-0.368,Luad
ARFGEF3,0.32355475266549416,1.1846,Luad
NSUN2,0.3358493403377063,0.34535000000000005,Luad
OTUD6B,0.3400077094868008,0.22725,Luad
IFIT2,0.3722380978925535,-0.97565,Luad
MSH2,0.4589355832475794,0.37305,Luad
TPR,0.4671250625579457,-0.2934,Luad
DCTN4,0.5128975214014546,-0.3775,Luad
USP14,0.5186051354578983,0.3209,Luad
TWF1,0.5451235932475843,-0.4515,Luad
ATAD2,0.5490276794046651,0.22565,Luad
CHTF8,0.5563998595767277,-0.39725,Luad
MSH6,0.5675814911018384,0.16719999999999996,Luad
ANK3,0.5676330136683447,0.39695000000000014,Luad
CPSF1,0.5683713748023242,0.23024999999999995,Luad
CENPF,0.5686463524803089,0.24605,Luad
NUF2,0.5691171423998564,1.6992,Luad
TOPBP1,0.5712935600704209,0.4061,Luad
PUS7,0.5740101871846207,0.21395000000000006,Luad
IFT43,0.5794186434374283,0.31895,Luad
TOP2A,0.5824221465327725,0.8952000000000001,Luad
UBR5,0.5872632509700839,0.18355,Luad
FAM49B,0.5988121383528421,-0.4839,Luad
RPS6KA1,0.6250175595899397,0.34119999999999995,Luad
DDX56,0.6349048528734873,0.1143,Luad
MORC2,0.6459000611432724,0.37655,Luad
HARS,0.6514338866145285,-0.10555000000000003,Luad
DDX39A,0.6631994796656064,0.2433,Luad
AATF,0.6645009015829967,0.3740500000000001,Luad
CDK11B,0.6649569168545316,0.2528999999999999,Luad
SYMPK,0.6717137445774569,0.26554999999999995,Luad
COQ5,0.6750165954807412,-0.06655000000000005,Luad
ADD3,0.6767233554686026,-0.2205000000000001,Luad
NDC80,0.7013038637582021,1.0135,Luad
RFC2,0.7087331461580137,0.28945,Luad
ZC3H8,0.712666778028038,0.2992,Luad
PARP1,0.7152578899161857,-0.4784500000000001,Luad
ZGPAT,0.7182605574139511,0.27,Luad
PRPF6,0.7411894807755343,0.14475,Luad
HEATR1,0.7490605062138974,-0.0681,Luad
IMP4,0.7514070351131019,0.09615,Luad
PDCD2L,0.7559628828540755,-0.002749999999999975,Luad
PPP2R2A,0.7777066309747097,-0.4248,Luad
TPX2,0.7781976470930272,0.18745,Luad
REXO4,0.7792589668394143,0.18355,Luad
RUNDC1,0.7812261539324031,0.33840000000000003,Luad
SUPT5H,0.7857654969360613,-0.18260000000000004,Luad
RNMT,0.8054676872036021,0.2785,Luad
AES,0.8232366833267181,-0.11210000000000003,Luad
IMP3,0.8342221585222616,-0.15,Luad
DCAF13,0.8342221585222616,0.13480000000000006,Luad
GPATCH4,0.8383103961821845,-0.2745500000000001,Luad
KLC2,0.8391896775583538,0.0627,Luad
KLC4,0.8410613959068423,0.008799999999999995,Luad
DNAJC10,0.8413165921064908,-0.01705000000000001,Luad
BYSL,0.8477295295029386,-0.04165,Luad
GYG2,0.8524134298641929,0.1441,Luad
CMTR1,0.8533455096752431,0.20325,Luad
ORC5,0.8566047745212151,0.3359,Luad
PES1,0.8691104683602132,-0.13385000000000002,Luad
ACTR1B,0.8692866040726864,-0.005599999999999994,Luad
SETDB1,0.8714769507694806,-0.15375,Luad
URB1,0.8733937533615788,0.21720000000000006,Luad
XPO5,0.8733937533615788,-0.06460000000000002,Luad
KIF1C,0.8771414653856746,-0.07279999999999998,Luad
NAT10,0.8785745050643717,0.3807,Luad
TTC27,0.8799632858084425,0.31845,Luad
GMPS,0.8831647913165482,0.054999999999999986,Luad
CHTF18,0.8886907295834343,-0.10310000000000002,Luad
ST14,0.8902553423702861,0.2893000000000001,Luad
TK1,0.9255357920130346,0.8320000000000001,Luad
CIP2A,0.9300704658673552,0.0255,Luad
ESF1,0.9372978015242028,-0.13255,Luad
WDR75,0.9406001618165823,-0.09785,Luad
PWP2,0.940847489326355,0.02089999999999997,Luad
BUB1B,0.9424240092269528,0.4968,Luad
EEF1D,0.9458579866145336,-0.20605,Luad
WDR12,0.9477979504465128,-0.048249999999999904,Luad
GMPR2,0.9498286167624704,-0.16874999999999996,Luad
C1orf35,0.9605921389070358,-0.3867,Luad
NCL,0.9607060797048438,0.025200000000000108,Luad
LSG1,0.9609944394247646,0.045700000000000005,Luad
FXR1,0.9683980651522754,0.0022500000000000298,Luad
CDK9,0.9689622658349076,-0.17180000000000006,Luad
CMSS1,0.9761192833613068,-0.1723,Luad
WDR46,0.9764965377786988,-0.15349999999999994,Luad
USP39,0.9772341317621804,-0.022650000000000003,Luad
SMCHD1,0.9792240302182912,-0.0721,Luad
PCM1,0.9809371410996796,-0.1291,Luad
NOM1,0.9897718278246922,-0.07699999999999996,Luad
ADAR,0.9918416355143432,-0.0227,Luad
TBL3,0.9939104128201316,-0.06675,Luad
MKNK1,0.9951579855380396,-0.01585,Luad
CAD,0.9951579855380396,0.0489,Luad
RIF1,0.9993198764080372,0.2397,Luad
ATAD1,6.4939827833057254e-06,-1.34185,Lscc
BTAF1,0.0011359715126109606,-0.59625,Lscc
SLK,0.08380615158640904,-0.61615,Lscc
MMS19,0.36690347160434056,-0.35665,Lscc
ATE1,0.6965799448522509,-0.48065,Lscc
CHUK,0.754506223141434,-0.4360000000000001,Lscc
SHOC2,0.8013878212801835,-0.25585,Lscc
DDX39A,0.8886769504577887,0.3992,Lscc
SEC24C,0.9068573747739916,-0.2277,Lscc
ARMH3,0.9068573747739916,-0.27969999999999995,Lscc
CPSF1,0.9714262906704594,0.10009999999999997,Lscc
PSTPIP1,0.9998477192481204,-0.17509999999999998,Lscc
PPP2R2A,0.9998477192481204,0.12905,Lscc
POLR2B,0.9998477192481204,-0.02200000000000002,Lscc
PRPF6,0.9998477192481204,0.10770000000000003,Lscc
PRKCB,0.9998477192481204,0.11270000000000002,Lscc
RIF1,0.9998477192481204,0.1357,Lscc
RCSD1,0.9998477192481204,0.007050000000000002,Lscc
REXO4,0.9998477192481204,-0.011349999999999971,Lscc
RFC2,0.9998477192481204,0.08535000000000004,Lscc
RNMT,0.9998477192481204,0.10504999999999998,Lscc
RAB8B,0.9998477192481204,0.21995,Lscc
PTPRC,0.9998477192481204,0.25,Lscc
PTPRCAP,0.9998477192481204,-0.00545000000000001,Lscc
PUS7,0.9998477192481204,0.10460000000000004,Lscc
PWP2,0.9998477192481204,-0.14680000000000004,Lscc
RAE1,0.9998477192481204,0.13425,Lscc
RAC2,0.9998477192481204,-0.06705,Lscc
NFKB2,0.9998477192481204,-0.46735,Lscc
NCL,0.9998477192481204,-0.0957,Lscc
NDC80,0.9998477192481204,0.07579999999999998,Lscc
NPL,0.9998477192481204,0.6701999999999999,Lscc
NSUN2,0.9998477192481204,0.24825,Lscc
NOM1,0.9998477192481204,-0.09604999999999997,Lscc
NAT10,0.9998477192481204,-0.36715,Lscc
MSH6,0.9998477192481204,0.3636,Lscc
MSH2,0.9998477192481204,0.6488999999999999,Lscc
NAP1L4,0.9998477192481204,0.15759999999999996,Lscc
PES1,0.9998477192481204,0.08190000000000007,Lscc
PIK3R4,0.9998477192481204,-0.004949999999999996,Lscc
ORC5,0.9998477192481204,0.3025,Lscc
OTUD6B,0.9998477192481204,-0.01960000000000001,Lscc
NUF2,0.9998477192481204,0.13014999999999988,Lscc
NUP155,0.9998477192481204,-0.037250000000000005,Lscc
NUP210,0.9998477192481204,-0.08265000000000006,Lscc
PDCD2L,0.9998477192481204,0.22935,Lscc
PCM1,0.9998477192481204,-0.039500000000000035,Lscc
PARP1,0.9998477192481204,0.513,Lscc
TTC27,0.9998477192481204,0.17204999999999998,Lscc
UBR5,0.9998477192481204,-0.14685000000000006,Lscc
TWF1,0.9998477192481204,-0.1138,Lscc
TK1,0.9998477192481204,0.05659999999999999,Lscc
TPR,0.9998477192481204,-0.27070000000000005,Lscc
