Proteomics,P_Value,Medians,Cancer
ACAP1,0.8896213550921439,-0.2397499999999999,Brca
SAMD9L,0.8920906915398688,0.0806,Brca
BUB1B,0.8920906915398688,-0.2462000000000001,Brca
PUF60,0.8933368125114681,-0.022150000000000003,Brca
ZC3H8,0.8940199080966579,0.0696000000000001,Brca
UBXN7,0.8941918767756988,0.04445,Brca
EVI2B,0.8941918767756988,-0.009600000000000051,Brca
RFC4,0.8941918767756988,0.10715000000000002,Brca
RANBP2,0.8971448640313759,-0.1021,Brca
EXOSC9,0.8974041001946996,0.0999,Brca
BTK,0.8999551839854829,-0.0558,Brca
DOCK2,0.9044321601883988,0.1387,Brca
SMCHD1,0.905785172066058,-0.18404999999999996,Brca
RCSD1,0.906007863462136,-0.01749999999999996,Brca
THOC7,0.9110444184780928,0.1526,Brca
HNRNPH1,0.913632399943982,0.14040000000000002,Brca
RPS6KA1,0.9137586648867702,-0.08215,Brca
ANK3,0.9153353443891582,0.2869999999999999,Brca
FAM107B,0.9165082877002454,0.0529,Brca
PSTPIP1,0.9169610685150986,-0.1035,Brca
ARHGAP25,0.9200903872462738,-0.030050000000000018,Brca
NCKAP1L,0.9204367901414908,0.21180000000000004,Brca
RAB8B,0.92305547333443,0.032949999999999986,Brca
GFM1,0.923903676816438,-0.2033,Brca
PTPRC,0.9252608009333902,-0.1774500000000001,Brca
SPN,0.9252608009333902,0.23634999999999995,Brca
WDR45,0.9252608009333902,-0.1179,Brca
GMPR2,0.9258334070758624,0.08945000000000025,Brca
WIPF1,0.9263871579390991,0.029799999999999993,Brca
TOP2B,0.9272512827992132,0.10665000000000002,Brca
XPNPEP1,0.9310875961863371,-0.1437,Brca
ITGAL,0.9316955810870524,-0.1097999999999999,Brca
FERMT3,0.9318120795815256,0.1979,Brca
CSF1R,0.933624143747943,0.22565,Brca
FXR1,0.9337141167531552,-0.0997,Brca
ZEB2,0.934068793093418,0.012600000000000056,Brca
ITGB2,0.9361065368128046,0.4615,Brca
PAK1,0.9372315111691322,-0.03595000000000004,Brca
EPSTI1,0.9384187549858788,0.08544999999999997,Brca
SYNJ1,0.9384424233929378,-0.08405000000000001,Brca
SH3KBP1,0.9389610436456958,-0.25865,Brca
THUMPD3,0.9428010715602028,0.1484,Brca
HMGB3,0.9429659891785358,0.20555000000000007,Brca
ZBP1,0.9429659891785358,-0.3539,Brca
KIF1C,0.9433852045220618,0.04115000000000002,Brca
WDFY4,0.9440445790331712,0.19415,Brca
LIME1,0.9450369793497831,0.64865,Brca
CD48,0.9450975034780472,-0.18654999999999974,Brca
IGLL1,0.9450975034780472,0.0006000000000000449,Brca
DARS2,0.947593786745284,0.33735,Brca
RAC2,0.9482435738614672,-0.08220000000000005,Brca
PRPF40A,0.9562077991527838,0.04965,Brca
AHCTF1,0.9562077991527838,0.005649999999999995,Brca
AKR1C3,0.9564947186178334,-0.060850000000000015,Brca
SSB,0.9564947186178334,-0.04634999999999999,Brca
TWF1,0.9577099698816578,-0.07479999999999998,Brca
RGS10,0.9579462912304378,-0.2527,Brca
MAP4K1,0.9589357979243068,-0.12419999999999998,Brca
SUPT5H,0.9595338466510328,-0.0041999999999999815,Brca
IPO9,0.9644852826287216,-0.08749999999999991,Brca
ELAVL1,0.9648758777476728,0.004149999999999987,Brca
UBR7,0.9686198820794928,-0.2942,Brca
PMVK,0.9686198820794928,0.13624999999999998,Brca
METAP1,0.9700905961859796,0.2313,Brca
PIK3CD,0.9700905961859796,0.15015,Brca
KLC2,0.9710527007744594,0.44865,Brca
PRAM1,0.9720236841815868,0.016749999999999987,Brca
COQ5,0.9720236841815868,-0.12965000000000002,Brca
ECT2,0.9724617367945556,0.03585000000000005,Brca
STK4,0.9724617367945556,0.0567,Brca
WAS,0.9732413801307891,0.017349999999999977,Brca
CPSF4,0.9735533021403744,0.09105,Brca
TOPBP1,0.9740534451735524,0.007849999999999996,Brca
PHF6,0.9758396825862432,0.11755000000000004,Brca
NAT10,0.9772102491571508,0.22495,Brca
MYO1F,0.9786206431111932,0.07575,Brca
CPSF1,0.9786206431111932,-0.0798,Brca
ST14,0.9792828603458638,0.02075000000000002,Brca
CMTR1,0.9797647299689424,-0.009700000000000014,Brca
CYBB,0.9816165334254124,0.5063,Brca
SUPT16H,0.9816165334254124,-0.07750000000000012,Brca
ACAP2,0.9821554756180816,-0.006400000000000017,Brca
HEG1,0.9823883350195204,-0.12705,Brca
THOC2,0.9823883350195204,-0.06169999999999998,Brca
SYK,0.9823883350195204,0.020399999999999988,Brca
DOCK8,0.9823883350195204,0.10424999999999998,Brca
VPS35,0.9823883350195204,0.08455000000000001,Brca
TRAF3IP3,0.9823883350195204,-0.2230000000000001,Brca
PARP1,0.984356543200112,-0.1451,Brca
LIG3,0.9845324540564001,0.08595000000000003,Brca
TNFAIP8L2,0.9858527054553594,-0.17914999999999998,Brca
CCDC88B,0.986192448481362,-0.02559999999999996,Brca
INTS3,0.986192448481362,0.009099999999999995,Brca
NCL,0.9876219724391913,0.0015499999999999956,Brca
CYTH1,0.9884302150300172,-0.01329999999999998,Brca
ELMO1,0.9884302150300172,-0.060649999999999975,Brca
UBA2,0.9884302150300172,0.008299999999999998,Brca
RAB4B,0.9895232955672856,-0.038100000000000016,Brca
ATAD2,0.991473258066068,0.21540000000000006,Brca
SSRP1,0.991473258066068,0.09759999999999992,Brca
LCP1,0.9946024070388654,0.07765000000000002,Brca
SP110,0.9948621055861052,0.02685000000000004,Brca
GCLC,0.9960665221224129,-0.0658,Brca
FMNL1,0.9979666406886308,-0.11570000000000005,Brca
NTPCR,0.9979666406886308,-0.06424999999999997,Brca
ZFR,0.9992858145922546,0.09135,Brca
MMS19,0.00011015882743118955,-0.324897269,Ov
PI4K2A,0.3228530447991277,-0.2983992645,Ov
NFKB2,0.9061905051848652,-0.2977065,Ov
TK1,0.9061905051848652,0.336528321,Ov
SYK,0.9061905051848652,0.40561847450000005,Ov
TALDO1,0.9061905051848652,-0.2067541415,Ov
PIK3CA,0.9061905051848652,0.19929612950000006,Ov
HIF1AN,0.9061905051848652,-0.2544566625,Ov
ADD3,0.9664456660869182,-0.313592644,Ov
UTP6,0.9779253624367072,-0.2588473025,Ov
PECAM1,0.9857040435694392,0.0993451965,Ov
PIGU,0.9857040435694392,-0.13839726300000005,Ov
PLCG2,0.9857040435694392,0.04541778350000002,Ov
PHF6,0.9857040435694392,0.024910817499999988,Ov
PIP4K2A,0.9857040435694392,0.052954994000000005,Ov
ORC5,0.9857040435694392,-0.096769613,Ov
NT5C2,0.9857040435694392,-0.15984876099999998,Ov
NTPCR,0.9857040435694392,0.006882411000000005,Ov
NUP210,0.9857040435694392,-0.02960101599999998,Ov
NUP155,0.9857040435694392,-0.090698461,Ov
NUP133,0.9857040435694392,-0.11180330949999999,Ov
PCNA,0.9857040435694392,0.028374661999999995,Ov
PCM1,0.9857040435694392,-0.090442367,Ov
PDCD2L,0.9857040435694392,0.11483379800000006,Ov
PAK1,0.9857040435694392,0.10683033800000001,Ov
PTGDS,0.9857040435694392,0.10470855899999998,Ov
PTDSS1,0.9857040435694392,0.3890739165000001,Ov
PWP2,0.9857040435694392,-0.12472548300000005,Ov
PUS7,0.9857040435694392,-0.02591355199999999,Ov
PURB,0.9857040435694392,-0.156068891,Ov
PTPRE,0.9857040435694392,0.13119766100000002,Ov
PTPRCAP,0.9857040435694392,0.33324042899999995,Ov
PTPRC,0.9857040435694392,0.12766595799999994,Ov
PSPH,0.9857040435694392,-0.154576438,Ov
PRPF6,0.9857040435694392,-0.0062571944999999796,Ov
RANBP2,0.9857040435694392,-0.07990428349999999,Ov
RAE1,0.9857040435694392,-0.075040535,Ov
RAC2,0.9857040435694392,0.2223899195,Ov
RASAL3,0.9857040435694392,0.19321311150000006,Ov
POLR2B,0.9857040435694392,-0.05004678899999998,Ov
PMVK,0.9857040435694392,-0.2153545755,Ov
PRAM1,0.9857040435694392,0.08130321800000008,Ov
PRPF3,0.9857040435694392,0.122936717,Ov
PRKDC,0.9857040435694392,-0.05032251449999997,Ov
PRKCB,0.9857040435694392,0.1794137695,Ov
PPP2R2D,0.9857040435694392,-0.0383746755,Ov
MAP4K1,0.9857040435694392,-0.37942417450000004,Ov
LSG1,0.9857040435694392,-0.21158156600000005,Ov
MAGED2,0.9857040435694392,-0.050268970999999996,Ov
METAP1,0.9857040435694392,-0.16245003800000002,Ov
MAST3,0.9857040435694392,-0.04203763749999995,Ov
MCM7,0.9857040435694392,-0.16331628399999998,Ov
MCM5,0.9857040435694392,-0.117343468,Ov
MCM4,0.9857040435694392,-0.020916146,Ov
MCM3,0.9857040435694392,-0.1449832365,Ov
MCM2,0.9857040435694392,-0.023866339500000014,Ov
KPNA2,0.9857040435694392,0.102692225,Ov
KLC2,0.9857040435694392,0.020176677500000004,Ov
KIF1C,0.9857040435694392,-0.043961597500000005,Ov
LCP1,0.9857040435694392,0.18007058850000002,Ov
LIME1,0.9857040435694392,-0.034854563999999984,Ov
LIG3,0.9857040435694392,-0.10334264550000001,Ov
NDC80,0.9857040435694392,0.24155638149999997,Ov
NAP1L4,0.9857040435694392,-0.23832328200000005,Ov
NCKAP1L,0.9857040435694392,-0.0023328140000000164,Ov
NCBP1,0.9857040435694392,0.0014272909999999972,Ov
NCL,0.9857040435694392,-0.332350743,Ov
NAT10,0.9857040435694392,-0.15785483649999998,Ov
NOM1,0.9857040435694392,-0.32557854750000004,Ov
NOL10,0.9857040435694392,-0.24700735800000004,Ov
NPL,0.9857040435694392,0.05796347900000001,Ov
NKRF,0.9857040435694392,-0.1460308435,Ov
MPHOSPH10,0.9857040435694392,-0.13872249849999999,Ov
MYO10,0.9857040435694392,0.2829622895,Ov
MSH6,0.9857040435694392,0.28164916599999995,Ov
MSH2,0.9857040435694392,0.0638879275,Ov
TTC27,0.9857040435694392,0.1161138085,Ov
TPX2,0.9857040435694392,0.21600661850000002,Ov
TPR,0.9857040435694392,-0.0742107435,Ov
TRIM2,0.9857040435694392,-0.193618538,Ov
UBAP2L,0.9857040435694392,-0.104262119,Ov
UBA2,0.9857040435694392,-0.0028945370000000303,Ov
UBR7,0.9857040435694392,-0.030433435000000012,Ov
TWF1,0.9857040435694392,0.015792345,Ov
TKT,0.9857040435694392,-0.3190933495,Ov
TFB2M,0.9857040435694392,0.2898773785,Ov
THOC7,0.9857040435694392,-0.15572970349999998,Ov
THOC3,0.9857040435694392,-0.0952220995,Ov
THOC2,0.9857040435694392,-0.1665838105,Ov
THUMPD3,0.9857040435694392,0.07895366000000001,Ov
TNFAIP8L2,0.9857040435694392,0.19629766250000005,Ov
TOPBP1,0.9857040435694392,0.11364127099999995,Ov
TOP2B,0.9857040435694392,0.028361579499999963,Ov
ZGPAT,0.9857040435694392,-0.14694732100000002,Ov
ZEB2,0.9857040435694392,0.21703905350000002,Ov
ZAP70,0.9857040435694392,0.2170230975,Ov
ZC3H8,0.9857040435694392,-0.12693108749999998,Ov
UTP18,0.9857040435694392,-0.121240772,Ov
USP39,0.9857040435694392,-0.01548543150000001,Ov
USP34,0.9857040435694392,0.0136540635,Ov
USP25,0.9857040435694392,0.14021247,Ov
URB1,0.9857040435694392,-0.13554043400000002,Ov
WIPF1,0.9857040435694392,-0.0492077225,Ov
WDR46,0.9857040435694392,-0.1589260015,Ov
WDR45,0.9857040435694392,-0.050533871,Ov
XPO5,0.9857040435694392,-0.02535158349999997,Ov
XPNPEP1,0.9857040435694392,-0.15032473049999998,Ov
XPO1,0.9857040435694392,-0.03504741049999999,Ov
WDR4,0.9857040435694392,-0.191558635,Ov
VSIR,0.9857040435694392,0.1503288455,Ov
VPS35,0.9857040435694392,-0.1184816025,Ov
VPS26A,0.9857040435694392,-0.1028085675,Ov
WDR3,0.9857040435694392,-0.15503119,Ov
WDR12,0.9857040435694392,-0.210155337,Ov
WDFY4,0.9857040435694392,0.128535087,Ov
WAS,0.9857040435694392,0.0019319580000000114,Ov
SEC24C,0.9857040435694392,0.04056519350000001,Ov
RUNDC1,0.9857040435694392,-0.213859176,Ov
SAMD9L,0.9857040435694392,0.19391560649999998,Ov
SAMD9,0.9857040435694392,0.28893455100000004,Ov
SH3GLB2,0.9857040435694392,0.06396610300000001,Ov
SH3KBP1,0.9857040435694392,0.16818100449999998,Ov
SHOC2,0.9857040435694392,-0.1846586495,Ov
SELL,0.9857040435694392,-0.022547812500000014,Ov
SETDB1,0.9857040435694392,-0.093109692,Ov
RGS10,0.9857040435694392,-0.2158878525,Ov
RFC2,0.9857040435694392,-0.12669112300000002,Ov
REXO4,0.9857040435694392,0.14239495349999998,Ov
RGS14,0.9857040435694392,0.06455871350000003,Ov
RIF1,0.9857040435694392,0.11733573950000002,Ov
RCSD1,0.9857040435694392,0.3067756715,Ov
RNMT,0.9857040435694392,-0.1308618375,Ov
STK4,0.9857040435694392,0.036290975,Ov
SSRP1,0.9857040435694392,-0.078345847,Ov
SSB,0.9857040435694392,-0.08459242550000001,Ov
ST14,0.9857040435694392,0.0293645415,Ov
TBL3,0.9857040435694392,-0.1985839445,Ov
SUPT5H,0.9857040435694392,-0.06728058450000003,Ov
SUPT16H,0.9857040435694392,0.030995481499999974,Ov
SMAP2,0.9857040435694392,0.08310874650000001,Ov
SLK,0.9857040435694392,-0.1222673745,Ov
SP110,0.9857040435694392,0.1130026285,Ov
SMCHD1,0.9857040435694392,0.17893333100000003,Ov
CSE1L,0.9857040435694392,0.014112730499999946,Ov
CPSF4,0.9857040435694392,0.034803014499999986,Ov
CPSF3,0.9857040435694392,-0.08602144050000002,Ov
CORO1A,0.9857040435694392,0.11033361550000001,Ov
COQ5,0.9857040435694392,0.08819719949999999,Ov
CPSF1,0.9857040435694392,0.028924643500000013,Ov
DARS2,0.9857040435694392,-0.16427988850000005,Ov
CYTH1,0.9857040435694392,0.10180081849999996,Ov
KDM3A,0.9857040435694392,0.09706332,Ov
DCTN6,0.9857040435694392,-0.06979327700000001,Ov
DCTN4,0.9857040435694392,-0.16332766250000005,Ov
DCTN1,0.9857040435694392,-0.11763347850000005,Ov
DCAF13,0.9857040435694392,-0.130018823,Ov
CYBB,0.9857040435694392,0.24068882699999994,Ov
CUTC,0.9857040435694392,-0.15942355449999998,Ov
CIAO1,0.9857040435694392,-0.11671026450000002,Ov
CHUK,0.9857040435694392,-0.22260683149999996,Ov
CHTF18,0.9857040435694392,-0.035362302000000005,Ov
CDK9,0.9857040435694392,-0.1633087825,Ov
CMSS1,0.9857040435694392,-0.05353067749999999,Ov
ELMO1,0.9857040435694392,0.0201976505,Ov
EIF5,0.9857040435694392,0.0976764875,Ov
ECT2,0.9857040435694392,0.19387514500000005,Ov
ECHDC1,0.9857040435694392,0.054879725,Ov
EFTUD2,0.9857040435694392,-0.03316542899999997,Ov
EVI2B,0.9857040435694392,0.144035253,Ov
ESF1,0.9857040435694392,-0.066089503,Ov
ERLIN1,0.9857040435694392,-0.1263878435,Ov
EPSTI1,0.9857040435694392,0.20193190749999995,Ov
EPRS,0.9857040435694392,-0.07550667150000001,Ov
DHX9,0.9857040435694392,-0.02736305750000001,Ov
DHX36,0.9857040435694392,0.07476569849999999,Ov
DHX30,0.9857040435694392,-0.053576566,Ov
DDX56,0.9857040435694392,-0.068850357,Ov
DDX39A,0.9857040435694392,-0.07306988899999997,Ov
DDX18,0.9857040435694392,-0.12051939699999999,Ov
DEF6,0.9857040435694392,0.20471356750000005,Ov
DNAJC10,0.9857040435694392,0.10048363099999996,Ov
DOCK8,0.9857040435694392,0.1470035615,Ov
DOCK2,0.9857040435694392,0.08482581799999997,Ov
DOCK10,0.9857040435694392,0.05557067399999999,Ov
DNMT3A,0.9857040435694392,0.0386551425,Ov
APBB1IP,0.9857040435694392,0.0737964005,Ov
AMPD3,0.9857040435694392,-0.06351866550000003,Ov
ATAD2,0.9857040435694392,0.29829382,Ov
ATAD1,0.9857040435694392,-0.218272753,Ov
ARFGEF3,0.9857040435694392,-0.05010811849999997,Ov
ARHGAP15,0.9857040435694392,0.04156236599999999,Ov
ARHGDIB,0.9857040435694392,0.09987480299999997,Ov
ARHGAP45,0.9857040435694392,0.16116790050000002,Ov
ARHGAP30,0.9857040435694392,0.2480824645,Ov
ARHGAP25,0.9857040435694392,-0.052944747,Ov
ACSL5,0.9857040435694392,-0.14408553200000002,Ov
ACTR10,0.9857040435694392,-0.077002771,Ov
ADAR,0.9857040435694392,-0.06700431149999997,Ov
ACTR1B,0.9857040435694392,-0.04903840050000001,Ov
ACTR1A,0.9857040435694392,-0.077193753,Ov
AATF,0.9857040435694392,-0.16988340899999999,Ov
ACAP1,0.9857040435694392,-0.131581836,Ov
ABRAXAS2,0.9857040435694392,-0.21195828149999998,Ov
AKR1C3,0.9857040435694392,-0.34993026549999995,Ov
AKR1C1,0.9857040435694392,-0.20181287,Ov
AKR1B10,0.9857040435694392,0.30775737000000003,Ov
AES,0.9857040435694392,-0.04165128649999999,Ov
ADO,0.9857040435694392,-0.006803069499999997,Ov
AHCTF1,0.9857040435694392,-0.020212889000000008,Ov
CAD,0.9857040435694392,-0.111223306,Ov
CD53,0.9857040435694392,-0.10465710000000002,Ov
CD48,0.9857040435694392,0.1856895895,Ov
CD4,0.9857040435694392,0.26829245,Ov
CDK11B,0.9857040435694392,-0.1332088115,Ov
BYSL,0.9857040435694392,-0.11274779199999994,Ov
BTK,0.9857040435694392,-0.0634662245,Ov
BTAF1,0.9857040435694392,-0.2113181615,Ov
BIN3,0.9857040435694392,0.09718913949999997,Ov
GLTP,0.9857040435694392,-0.0851003555,Ov
GINS4,0.9857040435694392,-0.04930072600000002,Ov
GIMAP8,0.9857040435694392,0.194102004,Ov
IL16,0.9857040435694392,0.1967174165,Ov
GNG2,0.9857040435694392,-0.05261393600000003,Ov
GNAI2,0.9857040435694392,0.052438552,Ov
GMPS,0.9857040435694392,0.22168853649999998,Ov
GMPR2,0.9857040435694392,0.0020275544999999932,Ov
IFT43,0.9857040435694392,-0.04920283299999997,Ov
GFM1,0.9857040435694392,0.2385236485,Ov
FXR1,0.9857040435694392,-0.0352898535,Ov
INTS13,0.9857040435694392,-0.146636095,Ov
FYB1,0.9857040435694392,0.13153433800000006,Ov
INTS3,0.9857040435694392,-0.18698005550000002,Ov
FOLR2,0.9857040435694392,0.1188848905,Ov
IPO9,0.9857040435694392,-0.10791916800000004,Ov
GBF1,0.9857040435694392,-0.1956730485,Ov
IMP3,0.9857040435694392,-0.08335269800000003,Ov
IMP4,0.9857040435694392,-0.10844207700000004,Ov
INPP5D,0.9857040435694392,0.14021099250000002,Ov
HEATR1,0.9857040435694392,-0.1863576945,Ov
HNRNPU,0.9857040435694392,0.028005522,Ov
HNRNPH1,0.9857040435694392,-0.11695016299999997,Ov
HARS,0.9857040435694392,0.132681417,Ov
HEG1,0.9857040435694392,-0.3000636185,Ov
GPSM3,0.9857040435694392,0.12237935,Ov
GPATCH4,0.9857040435694392,0.11860357749999995,Ov
GYG2,0.9857040435694392,0.234635807,Ov
GSTO1,0.9857040435694392,-0.1812062235,Ov
FAM49B,0.9857040435694392,0.23681473050000001,Ov
FERMT3,0.9857040435694392,0.1066082775,Ov
ITGB2,0.9857040435694392,0.15338849650000005,Ov
ITGAL,0.9857040435694392,0.191633812,Ov
FAM107B,0.9857040435694392,-0.0658959915,Ov
FMNL1,0.9857040435694392,0.13934318350000005,Ov
LILRB1,0.9858214534516484,0.11666670449999995,Ov
SYMPK,0.9861441247676684,0.0283306465,Ov
ATE1,0.9861441247676684,-0.0003903929999999889,Ov
PUF60,0.9861441247676684,0.046478575500000015,Ov
TFRC,0.9874219288952132,0.0521177175,Ov
RAB8A,0.9878683897350572,0.02951354449999999,Ov
IGLL1,0.9879494095475251,-0.09727771799999996,Ov
TNPO1,0.9883430659939404,0.01418722750000012,Ov
PIK3R4,0.989330909294274,0.0018790000000000195,Ov
MKNK1,0.989668935871547,-0.043388212999999995,Ov
RFC4,0.9897580058698612,-0.14137368299999994,Ov
RFC3,0.9908663954221584,-0.091332613,Ov
PPP2R2A,0.991374298777592,-0.007094879499999998,Ov
EXOSC9,0.991659351630872,-0.022420661499999998,Ov
CAB39,0.991659351630872,0.021317270999999968,Ov
C1orf35,0.991659351630872,-0.07935400150000001,Ov
PES1,0.991659351630872,-0.09058436849999997,Ov
RAB4B,0.991659351630872,0.020823086499999977,Ov
MORC2,0.991659351630872,0.08775497699999997,Ov
WDR75,0.991659351630872,-0.14841516949999994,Ov
DDX47,0.991659351630872,-0.009361579499999998,Ov
CD5,0.991659351630872,-0.20489111,Ov
MYO1F,0.991659351630872,0.037229858999999976,Ov
ELAVL1,0.991659351630872,0.059019951500000015,Ov
UBR5,0.991659351630872,0.03439807100000001,Ov
IARS,0.991659351630872,0.0657126549999999,Ov
USP14,0.991659351630872,0.050240683000000015,Ov
GINS2,0.991659351630872,-0.25318963800000005,Ov
UBXN7,0.991659351630872,-0.05486072949999998,Ov
OPA1,0.991659351630872,0.119484959,Ov
ZFR,0.9919309712381801,0.04118584549999997,Ov
IFIT2,0.9919309712381801,-0.0298373035,Ov
UCHL1,0.9919309712381801,-0.3906179635,Ov
HMGB3,0.9919309712381801,0.052467012,Ov
BUB1B,0.9919309712381801,0.088424461,Ov
KLC4,0.9919309712381801,-0.021255572499999983,Ov
TOP2A,0.9919309712381801,0.07816366549999999,Ov
ANK3,0.9919309712381801,0.1314692375,Ov
ZFYVE27,0.9919309712381801,-0.0374073255,Ov
ZBP1,0.9919309712381801,0.268596168,Ov
BLNK,0.9919309712381801,0.2926142420000001,Ov
ADA2,0.9919309712381801,0.0670957425,Ov
MAD2L1,0.9919309712381801,-0.08175394000000001,Ov
ACAP2,0.9919309712381801,-0.035354186999999995,Ov
AKAP8,0.9919309712381801,0.01005228349999998,Ov
GCLC,0.9919309712381801,-0.1392086305,Ov
RAB8B,0.9919309712381801,-0.01044509250000003,Ov
NSUN2,0.9919309712381801,-0.032650525,Ov
RPS6KA1,0.9919309712381801,-0.031414378999999965,Ov
CSF1R,0.9919309712381801,0.0005181810000000063,Ov
PARP1,0.9919309712381801,-0.009529409000000004,Ov
PIK3CD,0.9919309712381801,-0.035308149,Ov
NUP85,0.9919309712381801,-0.04885203599999999,Ov
PSTPIP1,0.9919309712381801,0.1156200095,Ov
EEF1D,0.9919309712381801,0.090098951,Ov
OPTN,0.9919309712381801,-0.12592915200000002,Ov
PRPF40A,0.9919309712381801,-0.003470659500000001,Ov
OTUD6B,0.9919309712381801,-0.050897488499999984,Ov
CENPF,0.9919309712381801,0.197019565,Ov
GSR,0.9919309712381801,0.029808584000000023,Ov
GRAP,0.9919309712381801,-0.17819534549999996,Ov
CHTF8,0.9919309712381801,-0.012179117999999987,Ov
SYNJ1,0.9919309712381801,-0.002970098500000001,Ov
TIA1,0.9927846092023682,-0.05329322049999999,Ov
SPN,0.9927846092023682,0.1492991085,Ov
DCTN5,0.9927846092023682,-0.1093447575,Ov
CCDC88B,0.9939822956423232,-0.21054286,Ov
TRAF3IP3,0.9947020757069962,0.0036612220000000204,Ov
DDX5,0.9954990068325218,-0.0775151325,Ov
CMTR1,0.9979495342355502,0.018443406499999995,Ov
PPP3CB,0.9979495342355502,-0.03544780049999999,Ov
WDR26,0.9979495342355502,-0.0015972105000000016,Ov
NUF2,0.9979495342355502,-0.079618484,Ov
PPIG,0.9979495342355502,-0.00012414350000000685,Ov
POMT2,0.9987711418410437,-0.0926348695,Ov
NOL10,0.0009150791853675396,-0.442,En
TOPBP1,0.0012419024397145966,-0.61795,En
RIF1,0.001589775543608556,-0.5464,En
ESF1,0.0015957317640966642,-0.3886,En
DDX18,0.0021963011159990696,-0.4977,En
USP39,0.0023495336402027138,-0.32670000000000005,En
LSG1,0.002564234282066786,-0.20258900000000002,En
ANK3,0.0025693897823640165,0.6970000000000001,En
DCAF13,0.003060705618424847,-0.3538,En
AATF,0.003237378495225701,-0.34800000000000003,En
HEATR1,0.003237378495225701,-0.4816,En
XPO5,0.003359394937447175,-0.5053,En
WDR46,0.003620960795800312,-0.4603,En
CMTR1,0.0038378362357953844,-0.3909,En
WDR75,0.0040712901324144145,-0.4283,En
DCTN4,0.004204133399387559,0.262,En
CMSS1,0.004327644138979881,-0.5609999999999999,En
EPSTI1,0.004397162423166054,-1.294,En
REXO4,0.004633855569210915,-0.46001,En
ZBP1,0.005430806773470915,-1.0907,En
GLTP,0.005430806773470915,0.519,En
DDX56,0.005459756698794961,-0.35910000000000003,En
ADAR,0.005686660613580932,-0.40278,En
ACTR10,0.00569971434842527,0.2066,En
ST14,0.00569971434842527,0.495,En
IMP4,0.006414791185609871,-0.4177,En
UTP6,0.007839725370431988,-0.33774000000000004,En
SETDB1,0.008872618477670565,-0.18566,En
RNMT,0.008872618477670565,-0.3418,En
FXR1,0.008872618477670565,-0.31620000000000004,En
KIF1C,0.009115412515861655,0.24620000000000006,En
ZC3H8,0.009515388084092993,-0.422,En
GFM1,0.009716152138197048,-0.523,En
GPATCH4,0.010208874274550092,-0.4643000000000001,En
NKRF,0.011600491205181224,-0.1841,En
PCM1,0.012159627446452949,0.42,En
ECT2,0.012159627446452949,-0.5679999999999998,En
POLR2B,0.012159627446452949,-0.1131,En
KLC2,0.012159627446452949,0.28900000000000003,En
GSR,0.013206082601634264,0.75,En
IFIT2,0.013364994194455516,-0.664,En
OPA1,0.01337010394390418,-0.25830000000000003,En
TTC27,0.01337010394390418,-0.2247,En
DEF6,0.01337010394390418,-0.34900000000000003,En
CIP2A,0.01337010394390418,-0.438,En
XPNPEP1,0.013970035448965372,0.475,En
USP14,0.014156342666625243,-0.3125000000000001,En
DARS2,0.014274400708973015,-0.4793000000000001,En
BYSL,0.014274400708973015,-0.3545,En
NDC80,0.01514690994080879,-0.608,En
PIK3R4,0.01612088292524554,-0.1494,En
ARFGEF3,0.01615428102292434,0.5242,En
RAE1,0.01615428102292434,-0.1365,En
WDR12,0.01615428102292434,-0.2675,En
GMPR2,0.01615428102292434,0.1848,En
DCTN1,0.01615428102292434,0.2568,En
PARP1,0.01615428102292434,-0.40243,En
SP110,0.016749035075710017,-0.4236,En
CAD,0.018280353215214682,-0.26920000000000005,En
TRIM2,0.0190814966266948,0.434,En
TOP2A,0.019244031123456167,-0.6299999999999999,En
CHTF8,0.019535547412061743,-0.7190000000000001,En
XPO1,0.019772992588772163,-0.1533,En
MSH6,0.019772992588772163,-0.537,En
NOM1,0.019927261316826664,-0.21320000000000006,En
MPHOSPH10,0.02042714289638308,-0.4159000000000001,En
GMPS,0.020645630515422,-0.2974600000000001,En
CPSF1,0.020838090654484248,-0.2247,En
MSH2,0.02093890522170117,-0.41600000000000004,En
BIN3,0.02104473736437941,0.5374,En
AKAP8,0.02104473736437941,-0.3319,En
OTUD6B,0.02137128359535268,-0.35200000000000004,En
TK1,0.02137128359535268,-0.8380000000000001,En
TPX2,0.02137128359535268,-0.8,En
CDK11B,0.021904904325893124,-0.32341000000000003,En
FAM49B,0.021904904325893124,-0.3854,En
NPL,0.02208264378435107,-0.657,En
AHCTF1,0.0221980558995002,-0.187,En
ACTR1B,0.022319529617297603,0.2313,En
DHX9,0.024278305267770483,-0.2867,En
TWF1,0.024319877583900487,0.4259999999999999,En
EIF5,0.02443321626335649,-0.1988,En
DDX39A,0.02458169802281673,-0.389,En
COQ5,0.024900970353861452,-0.2954,En
ADD3,0.025126074339898028,0.3636,En
PUS7,0.0253825045229879,-0.3623000000000001,En
SMCHD1,0.0253825045229879,-0.23600000000000002,En
SUPT5H,0.0253825045229879,-0.2001,En
INTS3,0.0253825045229879,-0.2298,En
PWP2,0.025552613709457852,-0.1991,En
RFC2,0.025552613709457852,-0.37200000000000005,En
NAT10,0.025584073570512927,-0.4023,En
NAP1L4,0.025889645823773247,0.1517,En
IFT43,0.025908995276641426,0.5175,En
