Proteomics,P_Value,Medians,Cancer
TFRC,2.900251001876953e-05,0.7459332689316355,Gbm
SLC39A7,3.201800824601044e-05,0.513747594478762,Gbm
ATG10,3.3537230814731566e-05,-0.5448813550906307,Gbm
FOLH1,3.5813656525603966e-05,-0.7117573901671225,Gbm
GUCY1A1,3.6135317616347745e-05,-0.6221029186802339,Gbm
RFC5,3.6689603685473776e-05,0.4816352089078175,Gbm
MTAP,3.6738336052953944e-05,-0.913632711182836,Gbm
AMPD3,3.775768829366571e-05,-0.7760122859966825,Gbm
PCSK6,3.788005869534021e-05,-0.5484973495257675,Gbm
BCAS1,3.8250688364354634e-05,-1.1171665278578005,Gbm
TSPAN8,3.8317042948331536e-05,-2.0601046880175615,Gbm
ENPP2,3.981252779339116e-05,-0.6913942393698705,Gbm
MCM5,4.1005563139518955e-05,0.8705330309606905,Gbm
MCM2,4.136722462609951e-05,0.9395132155795306,Gbm
DIP2C,4.2263993687962546e-05,-0.6286952740207751,Gbm
XPNPEP1,4.245085996129823e-05,-0.2150913992486652,Gbm
HNRNPD,4.2560195568042025e-05,0.3629638141389101,Gbm
USP31,4.512884144121304e-05,-0.3994139201516925,Gbm
DNAJC12,4.620631411436543e-05,-0.848463764400467,Gbm
LIG3,5.00847427925094e-05,0.5717001972179869,Gbm
PCM1,5.112434764721637e-05,0.3543201136800785,Gbm
MTMR7,5.2373400848830516e-05,-0.6013784242667939,Gbm
MCM7,5.2843049316761404e-05,1.0364554796463556,Gbm
ZKSCAN1,5.504797394568685e-05,0.21073014554066388,Gbm
NUP37,6.884455321152304e-05,0.4639295330311722,Gbm
PTER,6.991955123870799e-05,-0.8860068359896226,Gbm
GCLC,7.126442248109606e-05,-0.476277164073063,Gbm
ALDH1A1,7.34495691605688e-05,-1.274592549785523,Gbm
NT5C2,7.434424238906676e-05,-0.32879440600580223,Gbm
NPL,7.539389093293336e-05,-1.0864863938518778,Gbm
MAP1A,7.573934547665164e-05,-0.7357876056649265,Gbm
NT5DC1,7.720518156970808e-05,-0.580501107611014,Gbm
LRRC14,8.171609216766199e-05,-0.29425547405763913,Gbm
MCM3,8.335616300065465e-05,0.9265258372271764,Gbm
PUS7,8.649675490216809e-05,0.439167885477694,Gbm
CLMN,8.876333405223239e-05,-0.3022107349795715,Gbm
SLK,8.924095070418251e-05,-0.3057573605529692,Gbm
AKR1C3,8.971298311321784e-05,-0.8056327009482855,Gbm
ANLN,9.052761430653469e-05,-0.99627246994763,Gbm
RFX2,9.127882398862529e-05,0.6760220556822114,Gbm
FHIT,9.36629138344954e-05,-0.3762238621308755,Gbm
DSC2,9.61082911550484e-05,-0.7244170717399425,Gbm
SLC44A1,0.00010191962846807844,-0.6141865522817425,Gbm
AKR1D1,0.00010326547250389884,-0.9294093025998421,Gbm
ARGLU1,0.00011217454168976675,0.4489532989394289,Gbm
CREG1,0.00011956397253048723,-0.4660578386613925,Gbm
C1orf35,0.0001219839801947886,0.4916685378345887,Gbm
YBX1,0.00012297743931081532,0.5839298062324785,Gbm
AKAP6,0.0001234212140865871,-0.3637567270439461,Gbm
NCL,0.0001240661289255047,0.3727680272599479,Gbm
UGT8,0.00012455244637618409,-0.5552925314623416,Gbm
RNF13,0.0001254949036413433,-0.44265725010249546,Gbm
TESC,0.0001278257071019737,-0.4920114897267915,Gbm
PEX5L,0.00012810502336192692,-0.950726031154368,Gbm
MMP12,0.00013141421819549647,-0.9145496755931528,Gbm
ZFYVE27,0.0001318625231700965,-0.444018720684461,Gbm
CCDC6,0.00013215991542310903,-0.4764060626080959,Gbm
ENPP4,0.00013320872202420236,-0.7037125340458635,Gbm
NUP153,0.00013657616491208764,0.3839597229995605,Gbm
RPS15A,0.00014167948549992672,0.3355313584875235,Gbm
SELPLG,0.00015177774636460675,-0.6003688887542046,Gbm
MBP,0.00015391218128776036,-2.4813735068938088,Gbm
EZH2,0.0001548978512334075,0.8761952041203163,Gbm
TTC14,0.00016035620256751602,0.22395386495312025,Gbm
SSRP1,0.00016099850990778812,0.6323784150016856,Gbm
ZDHHC20,0.00016520605901156174,-0.2721856794565879,Gbm
TLR7,0.00016540285976307075,-0.5958485420065086,Gbm
ACSL5,0.0001689901944886896,-0.5389231854352476,Gbm
EIF5A2,0.0001738185909299784,-0.5029121439281374,Gbm
PLEKHA8,0.0001871833103224239,0.373492913035221,Gbm
CTNND1,0.00019213331862401022,0.278258117574141,Gbm
SPC24,0.00019340737050147088,0.8906050849964601,Gbm
PPP1R3E,0.00019755081363071128,-0.38121933901604,Gbm
SMC4,0.00020190266592484286,0.6790944855213411,Gbm
MAP7,0.0002028021555607874,-0.6789398989164054,Gbm
NAPEPLD,0.00020356571947423971,-0.5941465756026589,Gbm
PNMA2,0.00020727263526062185,0.7626537524897815,Gbm
ADAP1,0.00022742141217314547,-0.8472239414893671,Gbm
MEST,0.00022974600830135035,0.6718594571240629,Gbm
ANK3,0.0002317537489008828,-0.8955846189519945,Gbm
ADA2,0.00023663763839533222,-0.6574292878869921,Gbm
CDK11B,0.00023857332898931602,0.3822677464116973,Gbm
ERMN,0.0002390768985315141,-1.150162037717064,Gbm
NSL1,0.00024111794660215596,0.46173547431873707,Gbm
NRIP2,0.00024191454016276651,-0.656744064482397,Gbm
SMC2,0.00024329039263215483,0.7850345230351241,Gbm
RFT1,0.00024398272115673316,0.5689410133242538,Gbm
CMTM5,0.0002442765059104207,-0.5782773446014045,Gbm
DDX39A,0.00024850826930496227,0.4731640685429175,Gbm
HMGB2,0.0002569587802378735,0.6619172983023511,Gbm
TEAD1,0.00026055248873414283,0.42690268954216,Gbm
VAT1L,0.00027410546419356983,-1.1205710192308875,Gbm
MCC,0.0002783463457541253,0.44349842601702705,Gbm
SORBS1,0.00028515805372865134,-0.4146429032933133,Gbm
RRM1,0.0003057860160641589,0.6171079235460786,Gbm
EFHD1,0.0003111141402247335,-0.3238068865419935,Gbm
PRMT1,0.0003196943321851494,0.4749765097233292,Gbm
SYK,0.00032012529478437084,-0.6975496593830832,Gbm
CD2BP2,0.00032343842963778596,0.35346375853621825,Gbm
ARL3,0.00033624004642285907,-0.5248601176993499,Gbm
SCRN2,0.00034752262914252433,-0.35864283306697986,Gbm
NOM1,0.0003530186767142795,0.4724276027527993,Gbm
PHACTR3,0.00035376817449366525,-0.9259827805780214,Gbm
HES1,0.0003567381283452952,0.4718380352487415,Gbm
HSPA1L,0.0003585577505970136,-0.2412479466507543,Gbm
FBXO17,0.0003749177742384005,0.6843572495400174,Gbm
RAB18,0.0003866958978105017,-0.427968976811656,Gbm
CNNM2,0.0003940647916049937,-0.4876402394508675,Gbm
PYGO1,0.0003945923296301534,0.6791310254116399,Gbm
ABI1,0.00039871960545348337,-0.3150885246238075,Gbm
SESN1,0.00039910112884041784,-0.3028690610346873,Gbm
DLGAP4,0.0004019359596668223,0.2273244062782423,Gbm
DYNC2H1,0.0004041854928805763,0.28530477377854163,Gbm
SPC25,0.0004067442000410265,0.6988924673019556,Gbm
IGFBP6,0.0004076403371957162,-0.6845193253117366,Gbm
ADAR,0.00041181328436722315,0.32962920125437345,Gbm
CTSD,0.0004179354014177644,-0.4881012135227518,Gbm
FN3K,0.00042150311004594224,-0.4726606757070179,Gbm
ARRB1,0.0004434369007481159,-0.5329184162112575,Gbm
CHTF8,0.0004442804752248836,0.555404214789192,Gbm
MAGT1,0.0004600687276938762,0.41039909493137977,Gbm
CD81,0.0004753134658723086,-0.4296505473733545,Gbm
PARP1,0.00047556944318131984,0.471833939748412,Gbm
NCAPD2,0.00048382846905534513,0.635393579865803,Gbm
NUDT5,0.0004942223081222927,-0.3619022986886582,Gbm
PILRA,0.0005016313586797842,-0.5818726718329832,Gbm
SVIP,0.0005106159168097049,-0.6114382581084815,Gbm
MARCO,0.0005152508186736743,-1.2782191007158554,Gbm
ARFGEF3,0.0005190630914810551,-0.34245365472806105,Gbm
CHTF18,0.0005312571998346864,0.5028870220999511,Gbm
STRBP,0.000541766359777042,0.4726600139911283,Gbm
PKP4,0.0005623935027981318,-0.3674400626241591,Gbm
RANGRF,0.0005755186199530023,-0.3076102602415737,Gbm
DDX56,0.0005767613588981888,0.3418367527678305,Gbm
RFC2,0.0005795218391264983,0.3782538249394579,Gbm
INA,0.00058266542830734,-1.1953707317456117,Gbm
MFSD10,0.0005852207922677304,0.4786043351855735,Gbm
MRVI1,0.0005866535818894595,-0.5482064285234385,Gbm
TIMM44,0.0005882452415386753,0.4045800961364777,Gbm
NUF2,0.0005966527179425755,0.9999421535022296,Gbm
VPS9D1,0.0006006925850249885,-0.27642670401982394,Gbm
PLEKHG3,0.0006093976060683723,-0.4643567637795665,Gbm
RWDD4,0.0006135801455246297,0.3173513066742827,Gbm
PTPRD,0.0006248678430870503,-0.4635826435000388,Gbm
STT3A,0.0006295750382012549,0.3336586625143552,Gbm
RAB3IL1,0.0006305742314518238,-0.4095641935084269,Gbm
PLD1,0.0006385011482136308,-0.3655044110412895,Gbm
GNB4,0.0006436597441073549,-0.3733011982430595,Gbm
ZC3H8,0.0006467818910102746,0.5908845175922409,Gbm
NAV3,0.0006560093163050704,-0.6122173051999971,Gbm
RPS6KA1,0.000656956041117814,-0.4515410293326306,Gbm
GYG1,0.0006597291177436254,-0.6952339176308195,Gbm
THTPA,0.0006707778901440558,-0.3471948653825917,Gbm
CPM,0.0006725241931055701,-1.0222477807880066,Gbm
NAPG,0.0006752923731633927,-0.45435812021303007,Gbm
TIPIN,0.0006753330841513612,0.4695510751474715,Gbm
DEK,0.0006918386476561909,0.4947329799877238,Gbm
WDR75,0.0006944704223260541,0.3446410700893575,Gbm
ALOX15B,0.0007014525852487582,-0.8281590302267526,Gbm
GPATCH4,0.0007076882257393632,0.3943254123832941,Gbm
LY86,0.0007253834016011918,-1.202476182873614,Gbm
TRIM3,0.0007313115703275518,-0.2245610657905049,Gbm
MECP2,0.0007567968702171435,-0.3537834021965427,Gbm
BYSL,0.0007691675488436085,0.36213634995655397,Gbm
PPP1R1A,0.0007738463915914966,-1.0547430003437377,Gbm
GTSE1,0.0007753443330057138,0.7974387879714114,Gbm
H2AFY2,0.0007833349910976441,-0.713438583242796,Gbm
TM9SF4,0.0007887735039194106,0.3824596060260085,Gbm
PCTP,0.0007907494761936963,-0.27787205685118066,Gbm
CD55,0.000795510547651977,-0.37994030852742255,Gbm
PTDSS1,0.000803455469225807,0.4187303229906496,Gbm
RPS6KA5,0.0008139444738075516,-0.40319436233174055,Gbm
FMNL2,0.0008151961894889253,-0.316511751084378,Gbm
WDR35,0.0008250263491452965,0.32362480834507223,Gbm
ATP6V1C1,0.0008355590606102336,-0.36305804885843856,Gbm
ELOVL1,0.0008508343084512951,-0.24121857807084435,Gbm
CALB1,0.000854481649424598,-1.3336624432925672,Gbm
CKAP2L,0.0008679949854492509,0.92760028896551,Gbm
FCGR2A,0.0008693730143309589,-0.5729394650278383,Gbm
MTURN,0.000872407846549108,-0.9141292392964664,Gbm
S100A1,0.000872446075940736,-1.8381179314419376,Gbm
RFC4,0.0008725620189101825,0.35955056704040705,Gbm
NUBPL,0.000873780475997487,-0.4576946944311885,Gbm
PTMS,0.0008757339655865847,0.4587224699362914,Gbm
RPN1,0.0008898385073348807,0.22910899228670306,Gbm
SPPL2B,0.0009008922718103263,0.396504250052549,Gbm
XPO5,0.0009104169961823293,0.4737716799557895,Gbm
RALY,0.0009291218444380646,0.42483503825960106,Gbm
ZDHHC2,0.0009353050881771504,-0.431148267429019,Gbm
TOPBP1,0.0009622278008152829,0.4930731012212592,Gbm
C3AR1,0.0009660630227334904,-0.5171251348467801,Gbm
ARHGEF3,0.0009752394075491307,0.3890472699049085,Gbm
CARNMT1,0.0009765752188125852,0.3409717419423549,Gbm
PLCG2,0.0009814902607411448,-0.6155367063104661,Gbm
TPPP,0.0010178527610775724,-1.45139400644869,Gbm
PAK5,0.0010280612712204908,-0.5392514446190826,Gbm
CIB1,0.0010308477065617738,-0.3581530591731964,Gbm
NCAPG,0.0010310230610560578,0.6110572319464971,Gbm
DDHD2,0.0010430546236939848,-0.2755837608122835,Gbm
ZC3H15,0.0010431250237732592,0.3016955814060855,Gbm
GPT,0.0010462221399882966,-0.5551946794573676,Gbm
CCNY,0.0010508776993043039,-0.4066362170486203,Gbm
ZNF428,0.0010513421245760392,0.3075640772898329,Gbm
ADCY5,0.0010642461974813542,-0.6337802561413495,Gbm
RGS3,0.001084938122620247,-0.35352457453160924,Gbm
PADI2,0.001091885221100823,-0.931097157386194,Gbm
YIPF4,0.0011076463193720274,0.2723428542530524,Gbm
CIP2A,0.0011146116095512762,0.4889281993958549,Gbm
AKR1B10,0.0011237453287991552,-0.3359345851085305,Gbm
PRCC,0.001136047245456032,0.2797945089715645,Gbm
PDCD2L,0.00113801790734152,0.27034150260927026,Gbm
SLC39A11,0.001143624620231507,-0.34684301910025234,Gbm
PLXDC2,0.001154440694447278,-0.5944371948181949,Gbm
NUSAP1,0.0011575479701715632,0.7958057076250121,Gbm
PEX26,0.0011655996309942124,0.3957996225297236,Gbm
WDR60,0.0011662851758411756,0.2667279307207743,Gbm
TRIP13,0.0011839173148742875,0.597699890523457,Gbm
RPL39,0.001186533566892322,0.7266755895085757,Gbm
MON1B,0.0011893006052988908,-0.1820935093558493,Gbm
TUBB3,0.001225101638619194,-0.449974708326058,Gbm
SDS,0.001233780087820992,-0.48134162547688103,Gbm
RHPN2,0.0012467645647492131,0.5122912759517554,Gbm
CHEK1,0.0012636880128734792,0.4616858840052381,Gbm
SOX9,0.0012820989432151186,0.6360403714600179,Gbm
RTN4,0.0012968120785840974,-0.34940510973376376,Gbm
SOD1,0.0013181934497193395,-0.6444655901738571,Gbm
CTPS1,0.0013376464248224444,0.2790008696198044,Gbm
AAED1,0.0013403142063446818,-0.4555793241396458,Gbm
NUDT4,0.0013475329567413346,-0.6234063513346516,Gbm
CENPK,0.0013689406011268823,0.5215188020250091,Gbm
NOS1,0.0013790823465268198,-0.685095523944951,Gbm
PRKCSH,0.0013801857942832138,0.37708939302274347,Gbm
FRMD4A,0.0014494703495496891,-0.382999518212548,Gbm
BAG3,0.0014956699662095592,-0.46459075164616703,Gbm
EXOSC8,0.0015177252764369713,0.3727244194374673,Gbm
UNC119B,0.0015311872212756831,0.33239663606984005,Gbm
ME3,0.0015373326824586519,-0.8068540505440389,Gbm
STXBP6,0.0015424176173902242,-0.8269509606524141,Gbm
SETMAR,0.0015429430835759194,0.3169386393710775,Gbm
ARL15,0.0015642851948945741,-0.284588525633648,Gbm
CENPF,0.0015656075931124345,0.553913767962281,Gbm
SERPINI1,0.0015885197751858914,-0.43123133374637396,Gbm
CADM3,0.0016481048143398304,-1.235511043249491,Gbm
BMP7,0.0016547863312881602,0.6172423303443565,Gbm
ZNF776,0.0016749286573202727,0.3918405210452625,Gbm
GINS4,0.0016942464189549664,0.7420856361276841,Gbm
SH3BGRL2,0.0016956875698375508,-1.1250846247606698,Gbm
NEFH,0.0017025398085048586,-1.1220663498035253,Gbm
PHYHIPL,0.001705253604699728,-0.7254845529450274,Gbm
MAP7D2,0.0017115453771571745,-0.8688745806917466,Gbm
TUBB2A,0.0017182449955125856,-0.5486718912288835,Gbm
HNRNPA1L2,0.0017266880218319333,0.3037348336838933,Gbm
HEATR1,0.0017416565226880385,0.2232163175511196,Gbm
NDC80,0.0017597628513262142,0.6414968396665135,Gbm
PBLD,0.0017606264518187898,-0.456880811496016,Gbm
HNRNPA1,0.0017616520235246773,0.3272752715760396,Gbm
C1orf198,0.0017708957842361573,-0.7178133068344505,Gbm
SSBP1,0.001805006021127084,0.3992669028811809,Gbm
DYNC1I1,0.0018300279319545172,-0.6662792075541115,Gbm
ATRNL1,0.0018421104340361574,-0.5813707257468055,Gbm
FTH1,0.0018521692485196546,-0.8741681784950225,Gbm
FANCI,0.001852925512209804,0.4976864466548445,Gbm
PCLAF,0.00188540050559899,0.7704732842916936,Gbm
POLA2,0.0019007671483266427,0.4727690242924658,Gbm
VAMP3,0.001916738684161446,-0.3134967855482085,Gbm
IFIT2,0.0019400718020526136,-0.7672650636777539,Gbm
FAAH,0.0019881594738215013,-0.6541826384135041,Gbm
CBY1,0.002003111540556705,-1.1565619451876479,Gbm
GYG2,0.0020059010627548786,0.672191661771212,Gbm
SELENOK,0.002024054079272081,0.2741551236509387,Gbm
SOX10,0.0020392518320067306,-1.2864067901300364,Gbm
ATP6V1F,0.0020523699078784734,-0.4783371924985636,Gbm
CSTB,0.002089195427717413,-0.3830000041414174,Gbm
TMED1,0.0020951388678837734,0.3693913435475665,Gbm
ANP32E,0.0020962085861676023,0.35302979552373304,Gbm
ADAMTS4,0.002100779688660646,-0.2398904286298174,Gbm
NFIA,0.0021067047024300213,0.6895443033592366,Gbm
ST14,0.0021136345056696373,-0.6965361102907837,Gbm
ABCG1,0.002141682757145656,-0.4916530448362171,Gbm
CACNA2D1,0.0021729060972028123,-0.6597059479962929,Gbm
NR2F1,0.00220693497522549,0.7181941851979654,Gbm
RIMS3,0.002209028945608326,-0.624606350338745,Gbm
ACSL1,0.0022208543033000088,-0.5835718256277329,Gbm
FBXO31,0.002233866466976873,-0.23095877273752635,Gbm
ANP32B,0.002259184571127777,0.466659278603402,Gbm
RIF1,0.0022595625421761452,0.3605438090469511,Gbm
TTBK1,0.0022732846075123746,-0.4387181453804005,Gbm
FUS,0.002285949545363921,0.46112333303569103,Gbm
ARHGEF37,0.002319506462254889,-0.4036736521618065,Gbm
EFCAB7,0.002321267699403932,0.26624090628346403,Gbm
RPL9,0.002346921504525604,0.21099966502164025,Gbm
RNF149,0.0023690377405031523,-0.22259917016506792,Gbm
TEN1,0.0023742959104614703,-0.6530453789656049,Gbm
BRMS1L,0.002407632065266236,0.3611554643804134,Gbm
CRYL1,0.00241155483919778,-0.5439153519823459,Gbm
TK1,0.002452257756003932,0.4941210733669591,Gbm
GTF2E2,0.0024748558768527703,0.3336637816082653,Gbm
SH3PXD2A,0.002546341721887087,-0.30561872350784197,Gbm
PLEKHA6,0.0025747176435244076,-0.7458081450587938,Gbm
ASNS,0.002586208401249021,0.3743246063445261,Gbm
ZFP36L2,0.0025917184155205947,0.3666346265822996,Gbm
KSR2,0.00260424137672812,-0.698603193217165,Gbm
HMGN1,0.0026119595355220283,0.37633859856537744,Gbm
ZNF655,0.0026393392953543465,0.3270784823559593,Gbm
BTN2A1,0.002642348734736841,-0.3913490107159632,Gbm
OTUD6B,0.0026437871201517326,0.2240381518163555,Gbm
ITGB2,0.002652886579800931,-0.7932125728153354,Gbm
RPS24,0.002715975144361279,0.35778760057453945,Gbm
C7orf50,0.0027463921744337177,0.2511478892026902,Gbm
ADD3,0.0027491308704536265,-0.5386414580340856,Gbm
PPP2R2A,0.002756134153280586,-0.2380595228657875,Gbm
SH3GLB2,0.002789074389903161,-0.5787939651731415,Gbm
ACBD5,0.0028155033326494284,-0.2821019033064367,Gbm
MPI,0.002833294984486687,-0.2335260908821624,Gbm
PNPLA2,0.002849050294129639,-0.23052146047749694,Gbm
FN3KRP,0.002856658441080087,-0.3465572712654545,Gbm
SRCIN1,0.0028804155071806593,-0.7078322303317255,Gbm
NAT10,0.002891024192212421,0.29859238152496503,Gbm
ENO2,0.002911448261528925,-0.5451160003601789,Gbm
CHN2,0.002912445009205966,-0.4247826238559395,Gbm
HSPA12B,0.002919639275049334,-0.766431102135146,Gbm
PPP1R12B,0.002963319200037885,-0.3464295839003788,Gbm
TOE1,0.0030056463422193373,0.45262692065344495,Gbm
VTI1A,0.0030256356389357394,-0.3737010485627245,Gbm
GATM,0.003084375262562942,0.6988850847125171,Gbm
CNTN1,0.003106793808600709,-1.2555464251320338,Gbm
CDCA5,0.0031399151040558478,0.4459631708973979,Gbm
HDAC1,0.0032193826680507673,0.3440578712415813,Gbm
DSCC1,0.0032698857684748113,0.6520033438024019,Gbm
OLFML2A,0.003273700129410769,0.3665110681897978,Gbm
TEX264,0.003293140278695971,0.2281966900881717,Gbm
RCSD1,0.0032964892748222788,-0.4113534909266669,Gbm
ATP6V1D,0.0032988427707285103,-0.405065793737885,Gbm
PHF6,0.003351798710771496,0.5237946002428915,Gbm
NT5DC2,0.003383139117726652,0.5815306695862834,Gbm
CENPS-CORT,0.0033942269077999565,1.0516147279504264,Gbm
MSH2,0.003420386690086328,0.418563315740096,Gbm
CXCL17,0.003424797267843008,-0.7973956831511054,Gbm
SYNPO2,0.0034290978669756786,-0.6411616575425035,Gbm
CHMP6,0.003459924433604264,-0.3616106056497294,Gbm
DENND2A,0.003592168082011478,0.6034871831936766,Gbm
DCAF13,0.0036315991091827172,0.21606596596601185,Gbm
SREK1,0.0036614600567468725,0.31525887998486485,Gbm
AES,0.003673335881907761,0.22599214924356045,Gbm
LYPLA1,0.00368080307148109,0.3771548308781895,Gbm
DAAM2,0.00370420943816527,-0.6769839812276459,Gbm
LRRC59,0.0037125024376200373,0.40529041123460097,Gbm
PPDPF,0.0037471531044750346,-0.4387264106983527,Gbm
SLC2A5,0.0037722845759351493,-0.9202276085463404,Gbm
NECAB1,0.0038061825861932072,-0.6486573412898511,Gbm
C2CD2,0.0038508167810546437,-0.30488834034679346,Gbm
DDOST,0.003854982185949187,0.2713253759289534,Gbm
NUTF2,0.0038720182344084463,-0.2605255910291569,Gbm
ASTN2,0.0038823626051795617,-0.32796529304399397,Gbm
KLC3,0.003944599739343684,-0.3044273952526832,Gbm
ALCAM,0.003950927548346881,-0.584360041242209,Gbm
BTD,0.003968574027054691,-0.5265512184012908,Gbm
NPC2,0.004004178529783525,-0.7684909239370009,Gbm
PGM2L1,0.004023592229515052,-0.7097281211417159,Gbm
C1orf131,0.004095278947485133,0.3125687459263118,Gbm
ATP6V1A,0.004102380589525769,-0.3583285639040629,Gbm
GGA2,0.004218570774809653,-0.3087125968603675,Gbm
MYO10,0.004242599689922939,0.3211174765151555,Gbm
TPX2,0.004258857572770835,0.6401394220665911,Gbm
DUSP14,0.004268136134524767,-0.35810165818365675,Gbm
LST1,0.004269733490606514,-0.5345165022278466,Gbm
PIK3R1,0.0042822962817111844,-0.1883903248023968,Gbm
AKT2,0.0043339265192831,0.3006587043309975,Gbm
CTSH,0.004334801447969565,-0.5052394375767943,Gbm
HBM,0.004338726803956679,-0.8384962514603679,Gbm
MAPK8IP3,0.004345194250512298,-0.4579849065839346,Gbm
SARM1,0.00448266045954915,0.4607156667971325,Gbm
TLR1,0.004491708462538366,-0.3907988729023585,Gbm
MAPRE3,0.004549063234343608,-0.6703249301462074,Gbm
SCIN,0.004593664936357379,-1.6283573338268158,Gbm
PLEKHM3,0.004598004813306259,-0.2735156971729108,Gbm
B4GALT7,0.0046064720052737965,0.3200777387286425,Gbm
NCLN,0.0046096187164476705,0.20225433013548733,Gbm
HTATIP2,0.004663188324000925,-0.507401750216255,Gbm
PPP1R16B,0.004776631918927252,-0.8364837674247605,Gbm
CEP170B,0.00479914945035851,-0.480694960486145,Gbm
PTPN18,0.004803073374442526,-0.4121469931120644,Gbm
RPS26,0.004807239732021191,0.38678961895713454,Gbm
HSPA6,0.00485619791717457,-0.2165213983697516,Gbm
PLA2G16,0.004864992206622166,-0.3055883403658556,Gbm
ENDOD1,0.004881419103941702,-0.5780366305401111,Gbm
KLC2,0.004885709720978335,-0.3066167958236945,Gbm
WDR46,0.004921685127822211,0.15138309018559842,Gbm
OGFOD1,0.004947241744889622,0.45929485804195397,Gbm
PHACTR1,0.004992036710230271,-0.5418969653753615,Gbm
SLC26A6,0.005032931186292983,0.3363036559766705,Gbm
CRYAB,0.005035734560208541,-0.5627540800125341,Gbm
TMEM97,0.005111112009981673,0.5940087897607526,Gbm
CYB5A,0.005171444058985955,-0.3599473138151379,Gbm
MAK16,0.005185677588898708,0.3948626059261739,Gbm
CD9,0.0051965914958957025,-0.703483404643217,Gbm
HMGN2,0.0052057431305330346,0.42122325362771096,Gbm
PAK1,0.005221940438606404,-0.4748116790516213,Gbm
AATF,0.0052696347703766605,0.213864307793648,Gbm
DCUN1D1,0.005422396550340632,-0.306841558486943,Gbm
IGF2BP3,0.005497215790762925,0.6570742264726817,Gbm
VSIG4,0.005498321153263125,-1.0348738118401637,Gbm
DCTPP1,0.005510815197800572,0.4500238151065415,Gbm
MSH6,0.005530301053827718,0.4612364276419655,Gbm
SQLE,0.0055677485624633285,0.3474022417628027,Gbm
WDR19,0.005585271245184684,0.3069680162636883,Gbm
DXO,0.005596715977728721,0.3039281122925551,Gbm
KPNA2,0.005597095005563771,0.494171529283401,Gbm
ATRAID,0.00562756926061427,0.387569102109029,Gbm
DNAJB2,0.0056637716215569255,-0.5277071555605787,Gbm
DKK3,0.005681403803311543,-0.7299362019781691,Gbm
FXR1,0.005722020362380361,0.2126926095671966,Gbm
NDEL1,0.005732246137264918,-0.3520295612380093,Gbm
REXO4,0.0057428441833637205,0.3398215641413451,Gbm
SLC17A5,0.0057762976376505345,-0.35141952432181395,Gbm
MAD2L2,0.005784780079183217,0.4888811608122298,Gbm
ACOT7,0.005807443931825102,-0.28712294703234154,Gbm
ART4,0.005817385497611928,-1.4141582664152772,Gbm
CCDC12,0.005832353354911411,0.3563215569144433,Gbm
MIS18A,0.005833512523356879,0.3548823813076087,Gbm
ATF2,0.005845663658686135,0.2123329894582861,Gbm
LRRC20,0.006038131461646764,-0.2704719379309445,Gbm
IFT57,0.006047803394388257,0.310257011622031,Gbm
CRYBG1,0.00605689424834754,-0.5148050243356854,Gbm
FNIP2,0.006065900634926427,-0.6425267930600569,Gbm
