Proteomics,P_Value,Medians,Cancer
NES,0.0001427432513177302,1.2449455934018063,Gbm
SELPLG,0.00015177774636460675,-0.6003688887542046,Gbm
EZH2,0.0001548978512334075,0.8761952041203163,Gbm
COQ7,0.00015946356373207476,-0.3250217380273935,Gbm
TTC14,0.00016035620256751602,0.22395386495312025,Gbm
ZDHHC20,0.00016520605901156174,-0.2721856794565879,Gbm
TLR7,0.00016540285976307075,-0.5958485420065086,Gbm
EIF5A2,0.0001738185909299784,-0.5029121439281374,Gbm
AKAP8,0.00017904663071202276,0.2991444851364289,Gbm
FAM171A1,0.00018150490123220212,-0.5124348347216471,Gbm
PLEKHA8,0.0001871833103224239,0.373492913035221,Gbm
JOSD2,0.00019784653867901687,-0.393858931098632,Gbm
MAP7,0.0002028021555607874,-0.6789398989164054,Gbm
NAPEPLD,0.00020356571947423971,-0.5941465756026589,Gbm
PNMA2,0.00020727263526062185,0.7626537524897815,Gbm
DOCK2,0.0002078913154484402,-0.8007981043949994,Gbm
ADAP1,0.00022742141217314547,-0.8472239414893671,Gbm
ANK3,0.0002317537489008828,-0.8955846189519945,Gbm
ADA2,0.00023663763839533222,-0.6574292878869921,Gbm
RFT1,0.00024398272115673316,0.5689410133242538,Gbm
CMTM5,0.0002442765059104207,-0.5782773446014045,Gbm
SUB1,0.0002543238099471731,0.5231530106352416,Gbm
HMGB2,0.0002569587802378735,0.6619172983023511,Gbm
TEAD1,0.00026055248873414283,0.42690268954216,Gbm
PRKCG,0.00026124814580773416,-0.914755909717543,Gbm
VAT1L,0.00027410546419356983,-1.1205710192308875,Gbm
MCC,0.0002783463457541253,0.44349842601702705,Gbm
SORBS1,0.00028515805372865134,-0.4146429032933133,Gbm
RRM1,0.0003057860160641589,0.6171079235460786,Gbm
EFHD1,0.0003111141402247335,-0.3238068865419935,Gbm
PRPH,0.00031840826022110416,-0.9307930139271255,Gbm
PRMT1,0.0003196943321851494,0.4749765097233292,Gbm
SYK,0.00032012529478437084,-0.6975496593830832,Gbm
CD2BP2,0.00032343842963778596,0.35346375853621825,Gbm
RASAL3,0.00035265034560926384,-0.4511072831387438,Gbm
NOM1,0.0003530186767142795,0.4724276027527993,Gbm
PHACTR3,0.00035376817449366525,-0.9259827805780214,Gbm
HSPA1L,0.0003585577505970136,-0.2412479466507543,Gbm
FBXO17,0.0003749177742384005,0.6843572495400174,Gbm
PRKCB,0.00037968735047458173,-1.0374849101017891,Gbm
RAB18,0.0003866958978105017,-0.427968976811656,Gbm
CNNM2,0.0003940647916049937,-0.4876402394508675,Gbm
PYGO1,0.0003945923296301534,0.6791310254116399,Gbm
ABI1,0.00039871960545348337,-0.3150885246238075,Gbm
ITGAX,0.0003987791674907149,-0.4479271051405363,Gbm
SESN1,0.00039910112884041784,-0.3028690610346873,Gbm
DLGAP4,0.0004019359596668223,0.2273244062782423,Gbm
IGFBP6,0.0004076403371957162,-0.6845193253117366,Gbm
SIGLEC7,0.0004117808334427838,-0.5761648758717641,Gbm
LDHAL6B,0.0004122702349602873,0.5870448659854239,Gbm
CTSD,0.0004179354014177644,-0.4881012135227518,Gbm
FN3K,0.00042150311004594224,-0.4726606757070179,Gbm
NEFL,0.000421806060691921,-1.3030784988561712,Gbm
ARHGAP12,0.00043944320600411175,-0.203616793546682,Gbm
ARRB1,0.0004434369007481159,-0.5329184162112575,Gbm
CHTF8,0.0004442804752248836,0.555404214789192,Gbm
MAGT1,0.0004600687276938762,0.41039909493137977,Gbm
PARP1,0.00047556944318131984,0.471833939748412,Gbm
IFT43,0.0004812734221666874,0.3321961336161946,Gbm
POMT1,0.0004843271480022707,0.279527177016337,Gbm
NUDT5,0.0004942223081222927,-0.3619022986886582,Gbm
PILRA,0.0005016313586797842,-0.5818726718329832,Gbm
MARCO,0.0005152508186736743,-1.2782191007158554,Gbm
ARFGEF3,0.0005190630914810551,-0.34245365472806105,Gbm
STRBP,0.000541766359777042,0.4726600139911283,Gbm
IGSF6,0.000555718347376307,-0.6327903134652804,Gbm
PKP4,0.0005623935027981318,-0.3674400626241591,Gbm
ASPA,0.0005657891512010116,-0.4240934897851505,Gbm
RANGRF,0.0005755186199530023,-0.3076102602415737,Gbm
APOE,0.0005772062446592227,-0.9531233537108316,Gbm
INA,0.00058266542830734,-1.1953707317456117,Gbm
MFSD10,0.0005852207922677304,0.4786043351855735,Gbm
TIMM44,0.0005882452415386753,0.4045800961364777,Gbm
VPS9D1,0.0006006925850249885,-0.27642670401982394,Gbm
PLEKHG3,0.0006093976060683723,-0.4643567637795665,Gbm
RWDD4,0.0006135801455246297,0.3173513066742827,Gbm
PTPRD,0.0006248678430870503,-0.4635826435000388,Gbm
STT3A,0.0006295750382012549,0.3336586625143552,Gbm
PLD1,0.0006385011482136308,-0.3655044110412895,Gbm
GNB4,0.0006436597441073549,-0.3733011982430595,Gbm
NAV3,0.0006560093163050704,-0.6122173051999971,Gbm
RPS6KA1,0.000656956041117814,-0.4515410293326306,Gbm
THTPA,0.0006707778901440558,-0.3471948653825917,Gbm
NAPG,0.0006752923731633927,-0.45435812021303007,Gbm
TIPIN,0.0006753330841513612,0.4695510751474715,Gbm
GPSM3,0.0006763455536157438,-0.7155752855446255,Gbm
ALOX15B,0.0007014525852487582,-0.8281590302267526,Gbm
LY86,0.0007253834016011918,-1.202476182873614,Gbm
BTK,0.0007302598665124113,-0.5316967238739758,Gbm
TRIM3,0.0007313115703275518,-0.2245610657905049,Gbm
CYP7B1,0.0007452285128735566,-0.7337469356121701,Gbm
MECP2,0.0007567968702171435,-0.3537834021965427,Gbm
TM9SF4,0.0007887735039194106,0.3824596060260085,Gbm
PCTP,0.0007907494761936963,-0.27787205685118066,Gbm
CD55,0.000795510547651977,-0.37994030852742255,Gbm
PTDSS1,0.000803455469225807,0.4187303229906496,Gbm
RPS6KA5,0.0008139444738075516,-0.40319436233174055,Gbm
FMNL2,0.0008151961894889253,-0.316511751084378,Gbm
APBB1IP,0.0008246353179333959,-0.5808146696479872,Gbm
WDR35,0.0008250263491452965,0.32362480834507223,Gbm
WDR45,0.0008270943092675107,-0.2195491159322249,Gbm
ATP6V1C1,0.0008355590606102336,-0.36305804885843856,Gbm
ELOVL1,0.0008508343084512951,-0.24121857807084435,Gbm
CALB1,0.000854481649424598,-1.3336624432925672,Gbm
FCGR2A,0.0008693730143309589,-0.5729394650278383,Gbm
MTURN,0.000872407846549108,-0.9141292392964664,Gbm
S100A1,0.000872446075940736,-1.8381179314419376,Gbm
NUBPL,0.000873780475997487,-0.4576946944311885,Gbm
PTMS,0.0008757339655865847,0.4587224699362914,Gbm
PAPSS1,0.0008785424979279745,0.3079390499455185,Gbm
ABI3,0.0008894649089468194,-0.6370714092048281,Gbm
RPN1,0.0008898385073348807,0.22910899228670306,Gbm
SPPL2B,0.0009008922718103263,0.396504250052549,Gbm
ZDHHC2,0.0009353050881771504,-0.431148267429019,Gbm
C3AR1,0.0009660630227334904,-0.5171251348467801,Gbm
ARHGEF3,0.0009752394075491307,0.3890472699049085,Gbm
PLCG2,0.0009814902607411448,-0.6155367063104661,Gbm
PGAP1,0.001013789969977565,0.36266842840441305,Gbm
TPPP,0.0010178527610775724,-1.45139400644869,Gbm
PAK5,0.0010280612712204908,-0.5392514446190826,Gbm
CIB1,0.0010308477065617738,-0.3581530591731964,Gbm
ZC3H15,0.0010431250237732592,0.3016955814060855,Gbm
GPT,0.0010462221399882966,-0.5551946794573676,Gbm
CCNY,0.0010508776993043039,-0.4066362170486203,Gbm
ZNF428,0.0010513421245760392,0.3075640772898329,Gbm
ADCY5,0.0010642461974813542,-0.6337802561413495,Gbm
RGS3,0.001084938122620247,-0.35352457453160924,Gbm
PADI2,0.001091885221100823,-0.931097157386194,Gbm
YIPF4,0.0011076463193720274,0.2723428542530524,Gbm
INPP5D,0.0011138023520753236,-0.6772425619193045,Gbm
AKR1B10,0.0011237453287991552,-0.3359345851085305,Gbm
PRCC,0.001136047245456032,0.2797945089715645,Gbm
SLC39A11,0.001143624620231507,-0.34684301910025234,Gbm
HLA-DPA1,0.0011443936890126298,-0.7230536500026642,Gbm
PLXDC2,0.001154440694447278,-0.5944371948181949,Gbm
PEX26,0.0011655996309942124,0.3957996225297236,Gbm
WDR60,0.0011662851758411756,0.2667279307207743,Gbm
RPL39,0.001186533566892322,0.7266755895085757,Gbm
MON1B,0.0011893006052988908,-0.1820935093558493,Gbm
TUBB3,0.001225101638619194,-0.449974708326058,Gbm
SDS,0.001233780087820992,-0.48134162547688103,Gbm
CTSL,0.0012442391233800042,-0.4690843054937168,Gbm
RHPN2,0.0012467645647492131,0.5122912759517554,Gbm
SOX9,0.0012820989432151186,0.6360403714600179,Gbm
RTN4,0.0012968120785840974,-0.34940510973376376,Gbm
SOD1,0.0013181934497193395,-0.6444655901738571,Gbm
NUDT4,0.0013475329567413346,-0.6234063513346516,Gbm
CENPK,0.0013689406011268823,0.5215188020250091,Gbm
NOS1,0.0013790823465268198,-0.685095523944951,Gbm
FRMD4A,0.0014494703495496891,-0.382999518212548,Gbm
UNC119B,0.0015311872212756831,0.33239663606984005,Gbm
ME3,0.0015373326824586519,-0.8068540505440389,Gbm
STXBP6,0.0015424176173902242,-0.8269509606524141,Gbm
SETMAR,0.0015429430835759194,0.3169386393710775,Gbm
SERPINI1,0.0015885197751858914,-0.43123133374637396,Gbm
SMYD4,0.0016234563793809786,0.1997734120493188,Gbm
CADM3,0.0016481048143398304,-1.235511043249491,Gbm
BMP7,0.0016547863312881602,0.6172423303443565,Gbm
ZNF776,0.0016749286573202727,0.3918405210452625,Gbm
SH3BGRL2,0.0016956875698375508,-1.1250846247606698,Gbm
NEFH,0.0017025398085048586,-1.1220663498035253,Gbm
MAP7D2,0.0017115453771571745,-0.8688745806917466,Gbm
TUBB2A,0.0017182449955125856,-0.5486718912288835,Gbm
HNRNPA1L2,0.0017266880218319333,0.3037348336838933,Gbm
PBLD,0.0017606264518187898,-0.456880811496016,Gbm
HNRNPA1,0.0017616520235246773,0.3272752715760396,Gbm
C1orf198,0.0017708957842361573,-0.7178133068344505,Gbm
ARHGAP24,0.0017904004568931535,-0.4617578183197974,Gbm
SSBP1,0.001805006021127084,0.3992669028811809,Gbm
DYNC1I1,0.0018300279319545172,-0.6662792075541115,Gbm
FTH1,0.0018521692485196546,-0.8741681784950225,Gbm
VAMP3,0.001916738684161446,-0.3134967855482085,Gbm
DNAJC10,0.001933988997250656,0.36763570692739134,Gbm
IFIT2,0.0019400718020526136,-0.7672650636777539,Gbm
TKT,0.0019761700861823488,-0.3850137387224105,Gbm
FAAH,0.0019881594738215013,-0.6541826384135041,Gbm
TEX10,0.0019992652881325877,0.2338649843679769,Gbm
GYG2,0.0020059010627548786,0.672191661771212,Gbm
KIF5A,0.002035409198103674,-0.3441917067165439,Gbm
SOX10,0.0020392518320067306,-1.2864067901300364,Gbm
ATP6V1F,0.0020523699078784734,-0.4783371924985636,Gbm
DIS3,0.0020816263395987407,0.2171371934367266,Gbm
CSTB,0.002089195427717413,-0.3830000041414174,Gbm
TMED1,0.0020951388678837734,0.3693913435475665,Gbm
ADAMTS4,0.002100779688660646,-0.2398904286298174,Gbm
NFIA,0.0021067047024300213,0.6895443033592366,Gbm
ADAP2,0.0021591900413492826,-0.4050260924055942,Gbm
CACNA2D1,0.0021729060972028123,-0.6597059479962929,Gbm
NR2F1,0.00220693497522549,0.7181941851979654,Gbm
RIMS3,0.002209028945608326,-0.624606350338745,Gbm
ACSL1,0.0022208543033000088,-0.5835718256277329,Gbm
FBXO31,0.002233866466976873,-0.23095877273752635,Gbm
MAP3K3,0.002237173539774884,-0.2758677308259068,Gbm
ANP32B,0.002259184571127777,0.466659278603402,Gbm
HCK,0.0022600525878537004,-0.6834992731679708,Gbm
GOLIM4,0.0022689373115871445,0.4601628869687829,Gbm
TTBK1,0.0022732846075123746,-0.4387181453804005,Gbm
LPCAT1,0.0022762399685677353,0.3615451509756445,Gbm
CPNE9,0.0022885771386422023,-0.6466135228403449,Gbm
DNM3,0.002292128081793639,-1.012226068759277,Gbm
ARHGEF37,0.002319506462254889,-0.4036736521618065,Gbm
EFCAB7,0.002321267699403932,0.26624090628346403,Gbm
RPL9,0.002346921504525604,0.21099966502164025,Gbm
RNF149,0.0023690377405031523,-0.22259917016506792,Gbm
TEN1,0.0023742959104614703,-0.6530453789656049,Gbm
BRMS1L,0.002407632065266236,0.3611554643804134,Gbm
GTF2E2,0.0024748558768527703,0.3336637816082653,Gbm
PLEKHA6,0.0025747176435244076,-0.7458081450587938,Gbm
ASNS,0.002586208401249021,0.3743246063445261,Gbm
ZFP36L2,0.0025917184155205947,0.3666346265822996,Gbm
KSR2,0.00260424137672812,-0.698603193217165,Gbm
HMGN1,0.0026119595355220283,0.37633859856537744,Gbm
ZDHHC9,0.002627830022801265,-0.33901170696076954,Gbm
ZNF655,0.0026393392953543465,0.3270784823559593,Gbm
ITGB2,0.002652886579800931,-0.7932125728153354,Gbm
PRKCQ,0.002706274594554332,-0.437429153524286,Gbm
RPS24,0.002715975144361279,0.35778760057453945,Gbm
SPTBN4,0.002723574186510189,-0.4014485406878335,Gbm
C7orf50,0.0027463921744337177,0.2511478892026902,Gbm
HLA-DPB1,0.0027603359767379198,-0.5480656308004359,Gbm
ACBD5,0.0028155033326494284,-0.2821019033064367,Gbm
PNPLA2,0.002849050294129639,-0.23052146047749694,Gbm
FN3KRP,0.002856658441080087,-0.3465572712654545,Gbm
SRCIN1,0.0028804155071806593,-0.7078322303317255,Gbm
CHN2,0.002912445009205966,-0.4247826238559395,Gbm
HSPA12B,0.002919639275049334,-0.766431102135146,Gbm
PPP1R12B,0.002963319200037885,-0.3464295839003788,Gbm
TOE1,0.0030056463422193373,0.45262692065344495,Gbm
MTHFR,0.0030198467393724392,-0.13100441736191526,Gbm
PLEKHO1,0.0030251800836727503,-0.17790833280242396,Gbm
GATM,0.003084375262562942,0.6988850847125171,Gbm
CNTN1,0.003106793808600709,-1.2555464251320338,Gbm
CDCA5,0.0031399151040558478,0.4459631708973979,Gbm
TMEM39B,0.003218044234489401,0.3159297621519288,Gbm
HDAC1,0.0032193826680507673,0.3440578712415813,Gbm
DSCC1,0.0032698857684748113,0.6520033438024019,Gbm
OLFML2A,0.003273700129410769,0.3665110681897978,Gbm
RCSD1,0.0032964892748222788,-0.4113534909266669,Gbm
SYNPO2,0.0034290978669756786,-0.6411616575425035,Gbm
PECAM1,0.003482324254052913,-0.3362346326755031,Gbm
DENND2A,0.003592168082011478,0.6034871831936766,Gbm
SREK1,0.0036614600567468725,0.31525887998486485,Gbm
LYPLA1,0.00368080307148109,0.3771548308781895,Gbm
SLC43A3,0.00368414254293059,0.2869768012460636,Gbm
DAAM2,0.00370420943816527,-0.6769839812276459,Gbm
LRRC59,0.0037125024376200373,0.40529041123460097,Gbm
PPDPF,0.0037471531044750346,-0.4387264106983527,Gbm
NECAB1,0.0038061825861932072,-0.6486573412898511,Gbm
C2CD2,0.0038508167810546437,-0.30488834034679346,Gbm
DDOST,0.003854982185949187,0.2713253759289534,Gbm
NUTF2,0.0038720182344084463,-0.2605255910291569,Gbm
ASTN2,0.0038823626051795617,-0.32796529304399397,Gbm
KLC3,0.003944599739343684,-0.3044273952526832,Gbm
ALCAM,0.003950927548346881,-0.584360041242209,Gbm
NPC2,0.004004178529783525,-0.7684909239370009,Gbm
PGM2L1,0.004023592229515052,-0.7097281211417159,Gbm
ATP6V1A,0.004102380589525769,-0.3583285639040629,Gbm
AIF1,0.004185236378715416,-0.7155242505941593,Gbm
CD33,0.004192087025301136,-0.7566584936864198,Gbm
GGA2,0.004218570774809653,-0.3087125968603675,Gbm
MYO10,0.004242599689922939,0.3211174765151555,Gbm
CAMK2A,0.004263216274822455,-1.5551283616001261,Gbm
DUSP14,0.004268136134524767,-0.35810165818365675,Gbm
LST1,0.004269733490606514,-0.5345165022278466,Gbm
PIK3R1,0.0042822962817111844,-0.1883903248023968,Gbm
AKT2,0.0043339265192831,0.3006587043309975,Gbm
CTSH,0.004334801447969565,-0.5052394375767943,Gbm
HBM,0.004338726803956679,-0.8384962514603679,Gbm
MAPK8IP3,0.004345194250512298,-0.4579849065839346,Gbm
SASH3,0.004386143079701467,-0.5246377944667224,Gbm
PPM1F,0.004444763315253225,-0.3155617062362678,Gbm
PDIA4,0.00445221994310179,0.37370960590221597,Gbm
FYB1,0.004469778500807159,-0.8473238315510453,Gbm
SARM1,0.00448266045954915,0.4607156667971325,Gbm
TLR1,0.004491708462538366,-0.3907988729023585,Gbm
SCIN,0.004593664936357379,-1.6283573338268158,Gbm
PLEKHM3,0.004598004813306259,-0.2735156971729108,Gbm
B4GALT7,0.0046064720052737965,0.3200777387286425,Gbm
SEPT8,0.004609609044431528,-0.4384207741063545,Gbm
NCLN,0.0046096187164476705,0.20225433013548733,Gbm
HTATIP2,0.004663188324000925,-0.507401750216255,Gbm
PPP1R16B,0.004776631918927252,-0.8364837674247605,Gbm
CEP170B,0.00479914945035851,-0.480694960486145,Gbm
PTPN18,0.004803073374442526,-0.4121469931120644,Gbm
RPS26,0.004807239732021191,0.38678961895713454,Gbm
HSPA6,0.00485619791717457,-0.2165213983697516,Gbm
PLA2G16,0.004864992206622166,-0.3055883403658556,Gbm
ENDOD1,0.004881419103941702,-0.5780366305401111,Gbm
KLC2,0.004885709720978335,-0.3066167958236945,Gbm
VAV1,0.004925561757755485,-0.7136908533368685,Gbm
OGFOD1,0.004947241744889622,0.45929485804195397,Gbm
PHACTR1,0.004992036710230271,-0.5418969653753615,Gbm
SLC26A6,0.005032931186292983,0.3363036559766705,Gbm
CRYAB,0.005035734560208541,-0.5627540800125341,Gbm
GTF2F1,0.005099979443195583,0.1838740043023519,Gbm
TMEM97,0.005111112009981673,0.5940087897607526,Gbm
NT5C3A,0.0051319670238839715,0.2803340651112244,Gbm
MAK16,0.005185677588898708,0.3948626059261739,Gbm
LILRB4,0.005190168836780854,-0.5382047210355712,Gbm
CD9,0.0051965914958957025,-0.703483404643217,Gbm
HMGN2,0.0052057431305330346,0.42122325362771096,Gbm
PAK1,0.005221940438606404,-0.4748116790516213,Gbm
CRISPLD1,0.005400300085781485,0.4068388029624545,Gbm
TRAF3IP3,0.005406207077278843,-0.6934737469820317,Gbm
DCUN1D1,0.005422396550340632,-0.306841558486943,Gbm
IGF2BP3,0.005497215790762925,0.6570742264726817,Gbm
VSIG4,0.005498321153263125,-1.0348738118401637,Gbm
ARHGAP4,0.005545337187246578,-0.6102669171143393,Gbm
SQLE,0.0055677485624633285,0.3474022417628027,Gbm
WDR19,0.005585271245184684,0.3069680162636883,Gbm
DXO,0.005596715977728721,0.3039281122925551,Gbm
ATRAID,0.00562756926061427,0.387569102109029,Gbm
DAD1,0.005628401446409375,0.3870355060701301,Gbm
DNAJB2,0.0056637716215569255,-0.5277071555605787,Gbm
DKK3,0.005681403803311543,-0.7299362019781691,Gbm
NDEL1,0.005732246137264918,-0.3520295612380093,Gbm
ARHGAP15,0.0057329617095955325,-0.4150378553967427,Gbm
SLC17A5,0.0057762976376505345,-0.35141952432181395,Gbm
MAD2L2,0.005784780079183217,0.4888811608122298,Gbm
ART4,0.005817385497611928,-1.4141582664152772,Gbm
CCDC12,0.005832353354911411,0.3563215569144433,Gbm
ATF2,0.005845663658686135,0.2123329894582861,Gbm
PEX1,0.005878538123272219,0.15022301830502235,Gbm
IFT57,0.006047803394388257,0.310257011622031,Gbm
CRYBG1,0.00605689424834754,-0.5148050243356854,Gbm
FNIP2,0.006065900634926427,-0.6425267930600569,Gbm
ELK1,0.006091246909417696,0.31845334013791443,Gbm
CTSS,0.006092371705760779,-0.6592584081575993,Gbm
DNAJA4,0.006095989832159676,-0.327455937452786,Gbm
SCG3,0.006108178423352004,-0.7576276631234985,Gbm
GINS2,0.0061534972724631674,0.5378155886810678,Gbm
IFNGR1,0.006167023691582478,-0.4217299762721104,Gbm
ATL1,0.006362199638380842,-0.6020738282990725,Gbm
NFIC,0.0065293044480728936,0.1692743916188834,Gbm
GYS2,0.006538172415849093,0.39548951943609695,Gbm
XXYLT1,0.00654781107975451,0.2596441426727885,Gbm
DNAJC6,0.006574422824797226,-0.7374075447351021,Gbm
RSF1,0.0065981696255591575,0.2569259649988896,Gbm
APBA1,0.0066294218691422295,-0.4198807298658661,Gbm
TNS1,0.00664191904886281,-0.36548942280625896,Gbm
MRPL35,0.006649981104357712,0.33910252928131523,Gbm
USP48,0.006680601325536034,0.3518690390312265,Gbm
HLTF,0.006698490657154748,0.2981343917614435,Gbm
SDF4,0.006770997655104118,0.34377758659408597,Gbm
PCMTD2,0.006784922299353983,0.339982302039364,Gbm
CKAP2,0.006893961962814024,0.44508270827968,Gbm
HAVCR2,0.006933394752477277,-0.4683957929413682,Gbm
NUAK1,0.006947251280133647,-0.39568300018136404,Gbm
RTN3,0.007018707672170632,-0.416519915839268,Gbm
PIK3AP1,0.007042818806973211,-0.5738542294134825,Gbm
LAIR1,0.007052584794306775,-0.7041419436399744,Gbm
SLITRK1,0.007105054690095336,-0.5719291418055464,Gbm
AASS,0.007139958535711873,0.43508071791384345,Gbm
VSIR,0.00715864303178468,-0.6686236728976191,Gbm
PCYT2,0.007192382706720302,-0.33121681823118554,Gbm
CHSY1,0.0072176680306031,0.5545349353621319,Gbm
CD180,0.007240629590515941,-0.7727737639317556,Gbm
RCAN1,0.007242565101688923,-0.38304424193448,Gbm
LMOD1,0.007370663537160741,-0.5796579334341666,Gbm
SLITRK5,0.00738511587073252,-0.3041511436792065,Gbm
API5,0.007477672867166622,0.25797045174433264,Gbm
INMT,0.007501388991979836,-0.7923560362868441,Gbm
ZSCAN31,0.00751467276103667,0.8193965581969396,Gbm
PNKP,0.0076082448831062185,0.2456887507929303,Gbm
HAAO,0.007648048000990109,-0.39245547708255824,Gbm
MEGF9,0.007658909486459138,-0.592254880943659,Gbm
ZNF146,0.00770685245093117,0.431842153717028,Gbm
YY1,0.00771596750312614,0.2825165131578556,Gbm
FKBP10,0.007723765047085869,0.627586796465843,Gbm
ZMIZ2,0.007756676350409291,0.19991168768663836,Gbm
EXOSC9,0.007805743690984645,0.3040616248914811,Gbm
E2F5,0.007906258651618486,0.413612622373169,Gbm
SLC27A3,0.007930505061856786,0.2318538036169432,Gbm
ALG1,0.007975982358311765,0.1671655681089489,Gbm
WDR25,0.008053961268769807,-0.5606456616144984,Gbm
NAP1L4,0.008074165488937834,0.2292218015887883,Gbm
SND1,0.008081639297006175,0.2687052142213102,Gbm
SMARCA1,0.008188813301472708,0.2981698120667824,Gbm
FAM69A,0.008313529067423492,-0.3809950805278425,Gbm
LARP4B,0.00840941737134905,-0.1867974500331189,Gbm
CYBB,0.00843093360911105,-0.6238539936126859,Gbm
