Proteomics,P_Value,Medians,Cancer
FHIT,0.003587726022040331,-0.3762238621308755,Gbm
DSC2,0.003653353193797732,-0.7244170717399425,Gbm
SLC44A1,0.0037260247086132094,-0.6141865522817425,Gbm
AKR1D1,0.003744419063055232,-0.9294093025998421,Gbm
ARGLU1,0.003971930885925362,0.4489532989394289,Gbm
CREG1,0.004095449277029864,-0.4660578386613925,Gbm
C1orf35,0.004164992959558165,0.4916685378345887,Gbm
NCL,0.004183823723018247,0.3727680272599479,Gbm
AKAP6,0.004183823723018247,-0.3637567270439461,Gbm
YBX1,0.004183823723018247,0.5839298062324785,Gbm
UGT8,0.004185823881831067,-0.5552925314623416,Gbm
RNF13,0.004204275972460927,-0.44265725010249546,Gbm
TESC,0.0042254888415707206,-0.4920114897267915,Gbm
MMP12,0.004279978836747777,-0.9145496755931528,Gbm
ZFYVE27,0.004279978836747777,-0.444018720684461,Gbm
CCDC6,0.004279978836747777,-0.4764060626080959,Gbm
ENPP4,0.00428795666347184,-0.7037125340458635,Gbm
NUP153,0.004356983505717852,0.3839597229995605,Gbm
RPS15A,0.004466456228724828,0.3355313584875235,Gbm
SELPLG,0.004688002241036279,-0.6003688887542046,Gbm
MBP,0.004713064416682794,-2.4813735068938088,Gbm
EZH2,0.004729695246089788,0.8761952041203163,Gbm
SSRP1,0.004774680893239979,0.6323784150016856,Gbm
TTC14,0.004774680893239979,0.22395386495312025,Gbm
ZDHHC20,0.004829673121005292,-0.2721856794565879,Gbm
TLR7,0.004829673121005292,-0.5958485420065086,Gbm
ACSL5,0.004837653306092403,-0.5389231854352476,Gbm
EIF5A2,0.004914283812880105,-0.5029121439281374,Gbm
PLEKHA8,0.005169064696164714,0.373492913035221,Gbm
CTNND1,0.005262216017274794,0.278258117574141,Gbm
SPC24,0.005272817776911274,0.8906050849964601,Gbm
PPP1R3E,0.005336549047307985,-0.38121933901604,Gbm
SMC4,0.005364719397223106,0.6790944855213411,Gbm
MAP7,0.005364719397223106,-0.6789398989164054,Gbm
NAPEPLD,0.005371621837089382,-0.5941465756026589,Gbm
PNMA2,0.005415947806919965,0.7626537524897815,Gbm
ADAP1,0.0057457509028236535,-0.8472239414893671,Gbm
MEST,0.005778621439386986,0.6718594571240629,Gbm
ANK3,0.005787091539086074,-0.8955846189519945,Gbm
ADA2,0.005867625154364072,-0.6574292878869921,Gbm
SMC2,0.005877963828285866,0.7850345230351241,Gbm
ERMN,0.005877963828285866,-1.150162037717064,Gbm
CDK11B,0.005877963828285866,0.3822677464116973,Gbm
RFT1,0.005877963828285866,0.5689410133242538,Gbm
NRIP2,0.005877963828285866,-0.656744064482397,Gbm
NSL1,0.005877963828285866,0.46173547431873707,Gbm
DDX39A,0.005888709255126677,0.4731640685429175,Gbm
HMGB2,0.005969822792178596,0.6619172983023511,Gbm
TEAD1,0.006027050893015416,0.42690268954216,Gbm
VAT1L,0.006167084412287748,-1.1205710192308875,Gbm
MCC,0.006223195391368907,0.44349842601702705,Gbm
SORBS1,0.006335725821617664,-0.4146429032933133,Gbm
RRM1,0.006669255415668706,0.6171079235460786,Gbm
EFHD1,0.006730519871622929,-0.3238068865419935,Gbm
SYK,0.006883660010785857,-0.6975496593830832,Gbm
PRMT1,0.006883660010785857,0.4749765097233292,Gbm
CD2BP2,0.006927027049176392,0.35346375853621825,Gbm
ARL3,0.007073616882128139,-0.5248601176993499,Gbm
SCRN2,0.00723971605778978,-0.35864283306697986,Gbm
PHACTR3,0.00729868818689923,-0.9259827805780214,Gbm
NOM1,0.00729868818689923,0.4724276027527993,Gbm
HES1,0.007335473865256374,0.4718380352487415,Gbm
HSPA1L,0.0073408173958434565,-0.2412479466507543,Gbm
FBXO17,0.0075621095100835796,0.6843572495400174,Gbm
RAB18,0.0076814480667301704,-0.427968976811656,Gbm
DLGAP4,0.007711830522368637,0.2273244062782423,Gbm
PYGO1,0.007711830522368637,0.6791310254116399,Gbm
CNNM2,0.007711830522368637,-0.4876402394508675,Gbm
SESN1,0.007711830522368637,-0.3028690610346873,Gbm
ABI1,0.007711830522368637,-0.3150885246238075,Gbm
DYNC2H1,0.007741093839452901,0.28530477377854163,Gbm
SPC25,0.007762277260425805,0.6988924673019556,Gbm
IGFBP6,0.007765512091997538,-0.6845193253117366,Gbm
ADAR,0.007811936172022324,0.32962920125437345,Gbm
CTSD,0.00786351344181628,-0.4881012135227518,Gbm
FN3K,0.007894643381111312,-0.4726606757070179,Gbm
CHTF8,0.008144125966943964,0.555404214789192,Gbm
ARRB1,0.008144125966943964,-0.5329184162112575,Gbm
MAGT1,0.008343559491953041,0.41039909493137977,Gbm
CD81,0.00847241799930448,-0.4296505473733545,Gbm
PARP1,0.00847241799930448,0.471833939748412,Gbm
NCAPD2,0.00855537889371945,0.635393579865803,Gbm
NUDT5,0.008672830553206801,-0.3619022986886582,Gbm
PILRA,0.008774033273667518,-0.5818726718329832,Gbm
SVIP,0.00888754446733765,-0.6114382581084815,Gbm
ARFGEF3,0.009005239056263045,-0.34245365472806105,Gbm
CHTF18,0.009142585659634932,0.5028870220999511,Gbm
STRBP,0.00923422182924601,0.4726600139911283,Gbm
PKP4,0.009540157721275613,-0.3674400626241591,Gbm
RANGRF,0.009623405829443234,-0.3076102602415737,Gbm
DDX56,0.009623405829443234,0.3418367527678305,Gbm
RFC2,0.009631959400847413,0.3782538249394579,Gbm
INA,0.00965417896483805,-1.1953707317456117,Gbm
MFSD10,0.009681508679512748,0.4786043351855735,Gbm
MRVI1,0.009690211483234396,-0.5482064285234385,Gbm
TIMM44,0.009701507556055282,0.4045800961364777,Gbm
NUF2,0.009779796927380836,0.9999421535022296,Gbm
VPS9D1,0.009798831204013723,-0.27642670401982394,Gbm
PLEKHG3,0.009867624569776808,-0.4643567637795665,Gbm
RWDD4,0.00992031923634148,0.3173513066742827,Gbm
PTPRD,0.010057172649203777,-0.4635826435000388,Gbm
RAB3IL1,0.010082174639402024,-0.4095641935084269,Gbm
STT3A,0.010082174639402024,0.3336586625143552,Gbm
PLD1,0.010124127256615831,-0.3655044110412895,Gbm
GNB4,0.010160696728619354,-0.3733011982430595,Gbm
ZC3H8,0.01019492340593924,0.5908845175922409,Gbm
GYG1,0.010292737345001642,-0.6952339176308195,Gbm
RPS6KA1,0.010292737345001642,-0.4515410293326306,Gbm
NAV3,0.010292737345001642,-0.6122173051999971,Gbm
THTPA,0.010419481558095236,-0.3471948653825917,Gbm
TIPIN,0.010429602124747974,0.4695510751474715,Gbm
NAPG,0.010429602124747974,-0.45435812021303007,Gbm
CPM,0.010429602124747974,-1.0222477807880066,Gbm
DEK,0.010502385834519477,0.4947329799877238,Gbm
WDR75,0.010527383550919915,0.3446410700893575,Gbm
ALOX15B,0.010573235230681918,-0.8281590302267526,Gbm
GPATCH4,0.010622280995051372,0.3943254123832941,Gbm
LY86,0.010857384331809434,-1.202476182873614,Gbm
TRIM3,0.010900316251172307,-0.2245610657905049,Gbm
MECP2,0.011094496779164078,-0.3537834021965427,Gbm
BYSL,0.011199037594675266,0.36213634995655397,Gbm
PPP1R1A,0.011221297675628659,-1.0547430003437377,Gbm
GTSE1,0.011227784399501438,0.7974387879714114,Gbm
H2AFY2,0.011280564482605105,-0.713438583242796,Gbm
TM9SF4,0.011294298478233,0.3824596060260085,Gbm
PCTP,0.011294298478233,-0.27787205685118066,Gbm
CD55,0.011298078101263341,-0.37994030852742255,Gbm
PTDSS1,0.011379627820018029,0.4187303229906496,Gbm
RPS6KA5,0.011445558673133294,-0.40319436233174055,Gbm
FMNL2,0.011448096816121084,-0.316511751084378,Gbm
WDR35,0.011497898284167862,0.32362480834507223,Gbm
ATP6V1C1,0.01159690867628775,-0.36305804885843856,Gbm
ELOVL1,0.011747889217595594,-0.24121857807084435,Gbm
CALB1,0.011752696766281441,-1.3336624432925672,Gbm
FCGR2A,0.01186181101422539,-0.5729394650278383,Gbm
PTMS,0.01186181101422539,0.4587224699362914,Gbm
S100A1,0.01186181101422539,-1.8381179314419376,Gbm
NUBPL,0.01186181101422539,-0.4576946944311885,Gbm
MTURN,0.01186181101422539,-0.9141292392964664,Gbm
RFC4,0.01186181101422539,0.35955056704040705,Gbm
CKAP2L,0.01186181101422539,0.92760028896551,Gbm
RPN1,0.011976957339909156,0.22910899228670306,Gbm
SPPL2B,0.012095270991001205,0.396504250052549,Gbm
XPO5,0.012192514333584654,0.4737716799557895,Gbm
RALY,0.01231951011353548,0.42483503825960106,Gbm
ZDHHC2,0.012350672435651806,-0.431148267429019,Gbm
TOPBP1,0.012648620550200405,0.4930731012212592,Gbm
C3AR1,0.012667871808531057,-0.5171251348467801,Gbm
ARHGEF3,0.012712130771559192,0.3890472699049085,Gbm
CARNMT1,0.012712130771559192,0.3409717419423549,Gbm
PLCG2,0.012760567416716077,-0.6155367063104661,Gbm
TPPP,0.013074269780812518,-1.45139400644869,Gbm
CIB1,0.013180075901323076,-0.3581530591731964,Gbm
PAK5,0.013180075901323076,-0.5392514446190826,Gbm
NCAPG,0.013180075901323076,0.6110572319464971,Gbm
ZC3H15,0.013272058037667579,0.3016955814060855,Gbm
DDHD2,0.013272058037667579,-0.2755837608122835,Gbm
GPT,0.01327906889555217,-0.5551946794573676,Gbm
CCNY,0.013280961330194008,-0.4066362170486203,Gbm
ZNF428,0.013280961330194008,0.3075640772898329,Gbm
ADCY5,0.013352879460624191,-0.6337802561413495,Gbm
RGS3,0.013514776896546734,-0.35352457453160924,Gbm
PADI2,0.013568578323144764,-0.931097157386194,Gbm
YIPF4,0.013684874237143187,0.2723428542530524,Gbm
CIP2A,0.013739162942646469,0.4889281993958549,Gbm
AKR1B10,0.013801518974021813,-0.3359345851085305,Gbm
SLC39A11,0.013871793017060364,-0.34684301910025234,Gbm
PRCC,0.013871793017060364,0.2797945089715645,Gbm
PDCD2L,0.013871793017060364,0.27034150260927026,Gbm
NUSAP1,0.013971245355513185,0.7958057076250121,Gbm
PLXDC2,0.013971245355513185,-0.5944371948181949,Gbm
PEX26,0.0139888772999042,0.3957996225297236,Gbm
WDR60,0.0139888772999042,0.2667279307207743,Gbm
TRIP13,0.014168560295701581,0.597699890523457,Gbm
RPL39,0.01417189427109959,0.7266755895085757,Gbm
MON1B,0.014180118180623641,-0.1820935093558493,Gbm
TUBB3,0.014445110754965957,-0.449974708326058,Gbm
SDS,0.01450573468181941,-0.48134162547688103,Gbm
RHPN2,0.014593836696029396,0.5122912759517554,Gbm
CHEK1,0.01475571103733324,0.4616858840052381,Gbm
SOX9,0.01489325152841301,0.6360403714600179,Gbm
RTN4,0.015015201174245126,-0.34940510973376376,Gbm
SOD1,0.015229765834757387,-0.6444655901738571,Gbm
CTPS1,0.01540455532551451,0.2790008696198044,Gbm
AAED1,0.015418662995915626,-0.4555793241396458,Gbm
NUDT4,0.015468404628028613,-0.6234063513346516,Gbm
CENPK,0.015661312144845146,0.5215188020250091,Gbm
NOS1,0.015724995291582843,-0.685095523944951,Gbm
PRKCSH,0.015724995291582843,0.37708939302274347,Gbm
FRMD4A,0.016305778553302657,-0.382999518212548,Gbm
BAG3,0.0167024293927707,-0.46459075164616703,Gbm
EXOSC8,0.01687817901069918,0.3727244194374673,Gbm
UNC119B,0.01695730345468728,0.33239663606984005,Gbm
ME3,0.01699014930448357,-0.8068540505440389,Gbm
STXBP6,0.017016958446001908,-0.8269509606524141,Gbm
SETMAR,0.017016958446001908,0.3169386393710775,Gbm
ARL15,0.01716066497188983,-0.284588525633648,Gbm
CENPF,0.01716066497188983,0.553913767962281,Gbm
SERPINI1,0.017358395539275692,-0.43123133374637396,Gbm
ZNF776,0.017953824032880396,0.3918405210452625,Gbm
SH3BGRL2,0.018096113948484985,-1.1250846247606698,Gbm
GINS4,0.018096113948484985,0.7420856361276841,Gbm
NEFH,0.018122552722601017,-1.1220663498035253,Gbm
PHYHIPL,0.0181333783815184,-0.7254845529450274,Gbm
MAP7D2,0.01818219229192716,-0.8688745806917466,Gbm
TUBB2A,0.01820696580154921,-0.5486718912288835,Gbm
HNRNPA1L2,0.018252339158573563,0.3037348336838933,Gbm
HEATR1,0.01838063557510512,0.2232163175511196,Gbm
PBLD,0.01842150212857948,-0.456880811496016,Gbm
NDC80,0.01842150212857948,0.6414968396665135,Gbm
HNRNPA1,0.01842150212857948,0.3272752715760396,Gbm
C1orf198,0.018500061824175767,-0.7178133068344505,Gbm
SSBP1,0.018728251793966158,0.3992669028811809,Gbm
DYNC1I1,0.01889614348676128,-0.6662792075541115,Gbm
ATRNL1,0.018980057001494462,-0.5813707257468055,Gbm
FANCI,0.01902230062342572,0.4976864466548445,Gbm
FTH1,0.01902230062342572,-0.8741681784950225,Gbm
PCLAF,0.01930677618198685,0.7704732842916936,Gbm
POLA2,0.019420170663639415,0.4727690242924658,Gbm
VAMP3,0.019508748873936547,-0.3134967855482085,Gbm
IFIT2,0.019652651515200268,-0.7672650636777539,Gbm
FAAH,0.019941623559353912,-0.6541826384135041,Gbm
GYG2,0.019978625030439318,0.672191661771212,Gbm
SELENOK,0.020013301116826518,0.2741551236509387,Gbm
SOX10,0.020089344781923483,-1.2864067901300364,Gbm
ATP6V1F,0.02014111772772933,-0.4783371924985636,Gbm
CSTB,0.020371561620452543,-0.3830000041414174,Gbm
TMED1,0.020402715082307076,0.3693913435475665,Gbm
ANP32E,0.020402715082307076,0.35302979552373304,Gbm
ADAMTS4,0.02041097319796901,-0.2398904286298174,Gbm
NFIA,0.02043311893445516,0.6895443033592366,Gbm
ST14,0.020460518081604543,-0.6965361102907837,Gbm
ABCG1,0.020675847900285114,-0.4916530448362171,Gbm
CACNA2D1,0.02086164637505585,-0.6597059479962929,Gbm
NR2F1,0.02105967202650864,0.7181941851979654,Gbm
ACSL1,0.02113470163790489,-0.5835718256277329,Gbm
FBXO31,0.021201892480090447,-0.23095877273752635,Gbm
RIF1,0.02129784046390656,0.3605438090469511,Gbm
ANP32B,0.02129784046390656,0.466659278603402,Gbm
TTBK1,0.02131104614077609,-0.4387181453804005,Gbm
FUS,0.021373528251359776,0.46112333303569103,Gbm
ARHGEF37,0.021515514226825516,-0.4036736521618065,Gbm
EFCAB7,0.021515514226825516,0.26624090628346403,Gbm
RPL9,0.021664822422045687,0.21099966502164025,Gbm
RNF149,0.02180698219875727,-0.22259917016506792,Gbm
BRMS1L,0.022048298098971943,0.3611554643804134,Gbm
CRYL1,0.022065313841187224,-0.5439153519823459,Gbm
TK1,0.022342096025928404,0.4941210733669591,Gbm
GTF2E2,0.02243459967305711,0.3336637816082653,Gbm
SH3PXD2A,0.022983744917066968,-0.30561872350784197,Gbm
PLEKHA6,0.02320068082322542,-0.7458081450587938,Gbm
ASNS,0.023284590719585756,0.3743246063445261,Gbm
ZFP36L2,0.023314557833896132,0.3666346265822996,Gbm
KSR2,0.023383927961460733,-0.698603193217165,Gbm
HMGN1,0.023417794929634157,0.37633859856537744,Gbm
OTUD6B,0.023573762510070803,0.2240381518163555,Gbm
ZNF655,0.023573762510070803,0.3270784823559593,Gbm
BTN2A1,0.023573762510070803,-0.3913490107159632,Gbm
ITGB2,0.023626165731943788,-0.7932125728153354,Gbm
RPS24,0.024007962256235717,0.35778760057453945,Gbm
ADD3,0.02412971807877844,-0.5386414580340856,Gbm
C7orf50,0.02412971807877844,0.2511478892026902,Gbm
PPP2R2A,0.02416308916826056,-0.2380595228657875,Gbm
SH3GLB2,0.02435199183406461,-0.5787939651731415,Gbm
ACBD5,0.024502674361583418,-0.2821019033064367,Gbm
MPI,0.02459741957693682,-0.2335260908821624,Gbm
PNPLA2,0.02471412377708072,-0.23052146047749694,Gbm
FN3KRP,0.02476002332507939,-0.3465572712654545,Gbm
SRCIN1,0.02484503674353487,-0.7078322303317255,Gbm
NAT10,0.024876308810124103,0.29859238152496503,Gbm
ENO2,0.02498017641523608,-0.5451160003601789,Gbm
CHN2,0.02498017641523608,-0.4247826238559395,Gbm
HSPA12B,0.02502180026660163,-0.766431102135146,Gbm
PPP1R12B,0.025274534948766858,-0.3464295839003788,Gbm
TOE1,0.025574317244664063,0.45262692065344495,Gbm
VTI1A,0.02566820184823941,-0.3737010485627245,Gbm
GATM,0.02591499473713273,0.6988850847125171,Gbm
CNTN1,0.025959582042623747,-1.2555464251320338,Gbm
CDCA5,0.026154538360907902,0.4459631708973979,Gbm
HDAC1,0.026547486553594558,0.3440578712415813,Gbm
DSCC1,0.02677798406719564,0.6520033438024019,Gbm
OLFML2A,0.02678865603481563,0.3665110681897978,Gbm
TEX264,0.026844996306959454,0.2281966900881717,Gbm
RCSD1,0.026850519947277676,-0.4113534909266669,Gbm
ATP6V1D,0.026850519947277676,-0.405065793737885,Gbm
PHF6,0.02707533848980724,0.5237946002428915,Gbm
NT5DC2,0.02723580970121783,0.5815306695862834,Gbm
MSH2,0.027504644512379675,0.418563315740096,Gbm
SYNPO2,0.027512589267544352,-0.6411616575425035,Gbm
CHMP6,0.027739094089969076,-0.3616106056497294,Gbm
DENND2A,0.028415618277169995,0.6034871831936766,Gbm
DCAF13,0.02868506997770561,0.21606596596601185,Gbm
SREK1,0.02883568432310525,0.31525887998486485,Gbm
AES,0.02890790910894568,0.22599214924356045,Gbm
LYPLA1,0.028924075312440005,0.3771548308781895,Gbm
DAAM2,0.02902264388978903,-0.6769839812276459,Gbm
LRRC59,0.029066310293659595,0.40529041123460097,Gbm
PPDPF,0.02929467829372692,-0.4387264106983527,Gbm
SLC2A5,0.029426573184685362,-0.9202276085463404,Gbm
NECAB1,0.029583035126288588,-0.6486573412898511,Gbm
DDOST,0.02974598889620142,0.2713253759289534,Gbm
C2CD2,0.02974598889620142,-0.30488834034679346,Gbm
NUTF2,0.029828043969485244,-0.2605255910291569,Gbm
ASTN2,0.029828043969485244,-0.32796529304399397,Gbm
KLC3,0.0301976629042736,-0.3044273952526832,Gbm
ALCAM,0.030223969712799663,-0.584360041242209,Gbm
BTD,0.030294393305095337,-0.5265512184012908,Gbm
NPC2,0.03050082391147293,-0.7684909239370009,Gbm
PGM2L1,0.03060507484471698,-0.7097281211417159,Gbm
C1orf131,0.03098288386190385,0.3125687459263118,Gbm
ATP6V1A,0.03099614303153583,-0.3583285639040629,Gbm
GGA2,0.03155312000632121,-0.3087125968603675,Gbm
MYO10,0.031640378845922155,0.3211174765151555,Gbm
LST1,0.031690271450523215,-0.5345165022278466,Gbm
DUSP14,0.031690271450523215,-0.35810165818365675,Gbm
TPX2,0.031690271450523215,0.6401394220665911,Gbm
PIK3R1,0.03175912585888093,-0.1883903248023968,Gbm
CTSH,0.0320152198164829,-0.5052394375767943,Gbm
AKT2,0.0320152198164829,0.3006587043309975,Gbm
HBM,0.03202208104550072,-0.8384962514603679,Gbm
MAPK8IP3,0.03204768181865074,-0.4579849065839346,Gbm
SARM1,0.0327675734139547,0.4607156667971325,Gbm
TLR1,0.032811168050512984,-0.3907988729023585,Gbm
MAPRE3,0.033123131401496135,-0.6703249301462074,Gbm
B4GALT7,0.03332321147321885,0.3200777387286425,Gbm
NCLN,0.03332321147321885,0.20225433013548733,Gbm
SCIN,0.03332321147321885,-1.6283573338268158,Gbm
PLEKHM3,0.03332321147321885,-0.2735156971729108,Gbm
HTATIP2,0.033529222249819496,-0.507401750216255,Gbm
PPP1R16B,0.033985616627961485,-0.8364837674247605,Gbm
CEP170B,0.034071251794583785,-0.480694960486145,Gbm
RPS26,0.034071251794583785,0.38678961895713454,Gbm
PTPN18,0.034071251794583785,-0.4121469931120644,Gbm
HSPA6,0.034301511659513964,-0.2165213983697516,Gbm
PLA2G16,0.03434093243868632,-0.3055883403658556,Gbm
ENDOD1,0.034388744867386266,-0.5780366305401111,Gbm
KLC2,0.034396297620616245,-0.3066167958236945,Gbm
WDR46,0.03460397957962893,0.15138309018559842,Gbm
OGFOD1,0.034715149394376484,0.45929485804195397,Gbm
PHACTR1,0.03496061357944358,-0.5418969653753615,Gbm
CRYAB,0.035082721802443734,-0.5627540800125341,Gbm
SLC26A6,0.035082721802443734,0.3363036559766705,Gbm
TMEM97,0.035400164647228866,0.5940087897607526,Gbm
CYB5A,0.03563328346768724,-0.3599473138151379,Gbm
MAK16,0.03570833530448485,0.3948626059261739,Gbm
CD9,0.035737434566690714,-0.703483404643217,Gbm
HMGN2,0.03577734844759263,0.42122325362771096,Gbm
PAK1,0.035833412278804856,-0.4748116790516213,Gbm
AATF,0.03605415287516989,0.213864307793648,Gbm
DCUN1D1,0.036746450179765584,-0.306841558486943,Gbm
VSIG4,0.03701515756007804,-1.0348738118401637,Gbm
IGF2BP3,0.03701515756007804,0.6570742264726817,Gbm
DCTPP1,0.03705797942899065,0.4500238151065415,Gbm
MSH6,0.03712457748885479,0.4612364276419655,Gbm
SQLE,0.03732906454645269,0.3474022417628027,Gbm
WDR19,0.037423068211466286,0.3069680162636883,Gbm
KPNA2,0.03743188631067584,0.494171529283401,Gbm
DXO,0.03743188631067584,0.3039281122925551,Gbm
ATRAID,0.037490346900936514,0.387569102109029,Gbm
DNAJB2,0.03759548280719185,-0.5277071555605787,Gbm
DKK3,0.037689113870881724,-0.7299362019781691,Gbm
REXO4,0.0378865502561303,0.3398215641413451,Gbm
NDEL1,0.0378865502561303,-0.3520295612380093,Gbm
FXR1,0.0378865502561303,0.2126926095671966,Gbm
SLC17A5,0.037989657917556964,-0.35141952432181395,Gbm
MAD2L2,0.03802087620309412,0.4888811608122298,Gbm
ACOT7,0.03812294428710987,-0.28712294703234154,Gbm
CCDC12,0.03818698384037823,0.3563215569144433,Gbm
MIS18A,0.03818698384037823,0.3548823813076087,Gbm
ATF2,0.03823292993903227,0.2123329894582861,Gbm
LRRC20,0.03908110732372353,-0.2704719379309445,Gbm
IFT57,0.039100347777269985,0.310257011622031,Gbm
CRYBG1,0.03913544669412948,-0.5148050243356854,Gbm
ZMAT2,0.039163862131239374,0.3045913187161722,Gbm
FNIP2,0.039163862131239374,-0.6425267930600569,Gbm
ELK1,0.03924568875680148,0.31845334013791443,Gbm
CTSS,0.03924568875680148,-0.6592584081575993,Gbm
DNAJA4,0.03924568875680148,-0.327455937452786,Gbm
SCG3,0.03930048332953815,-0.7576276631234985,Gbm
GINS2,0.03952068831178717,0.5378155886810678,Gbm
IFNGR1,0.03956001332049336,-0.4217299762721104,Gbm
BUB1B,0.040029812841248937,0.7047770769727354,Gbm
KIF4A,0.040319950901174025,0.7589705958651501,Gbm
ATL1,0.040471921152009566,-0.6020738282990725,Gbm
USP14,0.04099568425117208,-0.1803574340671751,Gbm
TOP2A,0.04106140928263341,0.7883636423338887,Gbm
C2CD2L,0.04106140928263341,-0.3745088119026768,Gbm
INPP5J,0.04111811631401137,-0.5564838072857244,Gbm
NFIC,0.04119166271343271,0.1692743916188834,Gbm
XXYLT1,0.04124588044740698,0.2596441426727885,Gbm
DNAJC6,0.04132991572271057,-0.7374075447351021,Gbm
APBA1,0.04133915827911207,-0.4198807298658661,Gbm
MRPL35,0.04133915827911207,0.33910252928131523,Gbm
TNS1,0.04133915827911207,-0.36548942280625896,Gbm
USP48,0.041412753112531085,0.3518690390312265,Gbm
HLTF,0.041491804501236525,0.2981343917614435,Gbm
HFE,0.04180461579606717,-0.33750667537052065,Gbm
PCMTD2,0.041886878221010136,0.339982302039364,Gbm
CKAP2,0.04246442161186943,0.44508270827968,Gbm
