Proteomics,P_Value,Medians,Cancer
ZKSCAN1,0.002615378097965432,0.21073014554066388,Gbm
NUP37,0.003040539606300654,0.4639295330311722,Gbm
PTER,0.003062705588685701,-0.8860068359896226,Gbm
GCLC,0.003100337925211525,-0.476277164073063,Gbm
NT5C2,0.0031283120576942733,-0.32879440600580223,Gbm
ALDH1A1,0.0031283120576942733,-1.274592549785523,Gbm
NPL,0.0031600388482007523,-1.0864863938518778,Gbm
MAP1A,0.003162117673650206,-0.7357876056649265,Gbm
NT5DC1,0.003185980620143012,-0.580501107611014,Gbm
LRRC14,0.003326681312197282,-0.29425547405763913,Gbm
MCM3,0.0033492882336503644,0.9265258372271764,Gbm
PUS7,0.0034367186483062182,0.439167885477694,Gbm
CLMN,0.0034878768909936022,-0.3022107349795715,Gbm
SLK,0.0034937995645652115,-0.3057573605529692,Gbm
AKR1C3,0.0034994611807082922,-0.8056327009482855,Gbm
ANLN,0.0035181120671491533,-0.99627246994763,Gbm
RFX2,0.0035181120671491533,0.6760220556822114,Gbm
FHIT,0.0035752472252253108,-0.3762238621308755,Gbm
DSC2,0.003640784460813315,-0.7244170717399425,Gbm
SLC44A1,0.003713698619499497,-0.6141865522817425,Gbm
AKR1D1,0.0037321181863575813,-0.9294093025998421,Gbm
ARGLU1,0.0039592357612782715,0.4489532989394289,Gbm
CREG1,0.0040827467680698,-0.4660578386613925,Gbm
C1orf35,0.0041521171347831225,0.4916685378345887,Gbm
NCL,0.004171057300753704,0.3727680272599479,Gbm
YBX1,0.004171057300753704,0.5839298062324785,Gbm
UGT8,0.0041730926234127145,-0.5552925314623416,Gbm
TESC,0.0042128815067454615,-0.4920114897267915,Gbm
ZFYVE27,0.004267447661758881,-0.444018720684461,Gbm
CCDC6,0.004267447661758881,-0.4764060626080959,Gbm
MMP12,0.004267447661758881,-0.9145496755931528,Gbm
ENPP4,0.0042754799429269505,-0.7037125340458635,Gbm
NUP153,0.0043444227695845035,0.3839597229995605,Gbm
RPS15A,0.0044537362971271074,0.3355313584875235,Gbm
MBP,0.004700038267438808,-2.4813735068938088,Gbm
EZH2,0.004716661635278232,0.8761952041203163,Gbm
TTC14,0.004761973046234826,0.22395386495312025,Gbm
SSRP1,0.004761973046234826,0.6323784150016856,Gbm
ZDHHC20,0.004816963937732153,-0.2721856794565879,Gbm
TLR7,0.004816963937732153,-0.5958485420065086,Gbm
ACSL5,0.0048252386700729935,-0.5389231854352476,Gbm
EIF5A2,0.004901775989075486,-0.5029121439281374,Gbm
CTNND1,0.005249283134840419,0.278258117574141,Gbm
SPC24,0.005259893068498018,0.8906050849964601,Gbm
PPP1R3E,0.005323638727557083,-0.38121933901604,Gbm
SMC4,0.005351973922552335,0.6790944855213411,Gbm
MAP7,0.005351973922552335,-0.6789398989164054,Gbm
NAPEPLD,0.005358892634829248,-0.5941465756026589,Gbm
ADAP1,0.005732735974779666,-0.8472239414893671,Gbm
MEST,0.0057656278168107715,0.6718594571240629,Gbm
ANK3,0.005774142060546261,-0.8955846189519945,Gbm
ADA2,0.005854590461040071,-0.6574292878869921,Gbm
ERMN,0.005865392156260765,-1.150162037717064,Gbm
CDK11B,0.005865392156260765,0.3822677464116973,Gbm
NSL1,0.005865392156260765,0.46173547431873707,Gbm
SMC2,0.005865392156260765,0.7850345230351241,Gbm
NRIP2,0.005865392156260765,-0.656744064482397,Gbm
RFT1,0.005865392156260765,0.5689410133242538,Gbm
DDX39A,0.005876230934361586,0.4731640685429175,Gbm
HMGB2,0.00595743046243469,0.6619172983023511,Gbm
TEAD1,0.006014652241396818,0.42690268954216,Gbm
VAT1L,0.006154704204413601,-1.1205710192308875,Gbm
MCC,0.0062107844330273314,0.44349842601702705,Gbm
SORBS1,0.006323172776456069,-0.4146429032933133,Gbm
RRM1,0.006656295192858921,0.6171079235460786,Gbm
EFHD1,0.006717551375195862,-0.3238068865419935,Gbm
PRMT1,0.00687048022219951,0.4749765097233292,Gbm
SYK,0.00687048022219951,-0.6975496593830832,Gbm
CD2BP2,0.006913819871937314,0.35346375853621825,Gbm
ARL3,0.007060380385397873,-0.5248601176993499,Gbm
SCRN2,0.007226307121158171,-0.35864283306697986,Gbm
NOM1,0.007285306838127734,0.4724276027527993,Gbm
HSPA1L,0.007327466994992126,-0.2412479466507543,Gbm
FBXO17,0.007548574515564142,0.6843572495400174,Gbm
RAB18,0.007667914203708056,-0.427968976811656,Gbm
CNNM2,0.007698730352901427,-0.4876402394508675,Gbm
DLGAP4,0.007698730352901427,0.2273244062782423,Gbm
ABI1,0.007698730352901427,-0.3150885246238075,Gbm
PYGO1,0.007698730352901427,0.6791310254116399,Gbm
SESN1,0.007698730352901427,-0.3028690610346873,Gbm
DYNC2H1,0.007727968779798927,0.28530477377854163,Gbm
SPC25,0.007749165793294994,0.6988924673019556,Gbm
IGFBP6,0.0077524197935014486,-0.6845193253117366,Gbm
ADAR,0.007798839418151417,0.32962920125437345,Gbm
CTSD,0.007850428067404332,-0.4881012135227518,Gbm
FN3K,0.007881578980201491,-0.4726606757070179,Gbm
CHTF8,0.008130941300006089,0.555404214789192,Gbm
ARRB1,0.008130941300006089,-0.5329184162112575,Gbm
MAGT1,0.008330221193435123,0.41039909493137977,Gbm
PARP1,0.008459112256830891,0.471833939748412,Gbm
CD81,0.008459112256830891,-0.4296505473733545,Gbm
NCAPD2,0.008542060326482293,0.635393579865803,Gbm
NUDT5,0.008659422998706662,-0.3619022986886582,Gbm
SVIP,0.008873923445304273,-0.6114382581084815,Gbm
ARFGEF3,0.008991485124391437,-0.34245365472806105,Gbm
CHTF18,0.009128741080117568,0.5028870220999511,Gbm
STRBP,0.009220380339644944,0.4726600139911283,Gbm
PKP4,0.00952592988574712,-0.3674400626241591,Gbm
DDX56,0.00960931517588438,0.3418367527678305,Gbm
RANGRF,0.00960931517588438,-0.3076102602415737,Gbm
RFC2,0.009617902820782629,0.3782538249394579,Gbm
INA,0.009640136374224223,-1.1953707317456117,Gbm
MFSD10,0.009667449501943587,0.4786043351855735,Gbm
MRVI1,0.009676162782769357,-0.5482064285234385,Gbm
TIMM44,0.009687465549407337,0.4045800961364777,Gbm
NUF2,0.009765733919403136,0.9999421535022296,Gbm
PLEKHG3,0.009853618174975431,-0.4643567637795665,Gbm
RWDD4,0.009906260718077408,0.3173513066742827,Gbm
RAB3IL1,0.01006806861498995,-0.4095641935084269,Gbm
STT3A,0.01006806861498995,0.3336586625143552,Gbm
PLD1,0.010110074477195977,-0.3655044110412895,Gbm
GNB4,0.010146659800913584,-0.3733011982430595,Gbm
ZC3H8,0.010180861341852452,0.5908845175922409,Gbm
GYG1,0.010278695058956077,-0.6952339176308195,Gbm
RPS6KA1,0.010278695058956077,-0.4515410293326306,Gbm
NAV3,0.010278695058956077,-0.6122173051999971,Gbm
THTPA,0.010405332496167877,-0.3471948653825917,Gbm
NAPG,0.010415526700446969,-0.45435812021303007,Gbm
CPM,0.010415526700446969,-1.0222477807880066,Gbm
TIPIN,0.010415526700446969,0.4695510751474715,Gbm
DEK,0.010488470164750876,0.4947329799877238,Gbm
WDR75,0.010513455911927571,0.3446410700893575,Gbm
ALOX15B,0.010559331311462998,-0.8281590302267526,Gbm
GPATCH4,0.010608375535346866,0.3943254123832941,Gbm
TRIM3,0.010886153292006786,-0.2245610657905049,Gbm
MECP2,0.011080335546412095,-0.3537834021965427,Gbm
BYSL,0.01118484729529318,0.36213634995655397,Gbm
PPP1R1A,0.01120714123757441,-1.0547430003437377,Gbm
GTSE1,0.01121364036693514,0.7974387879714114,Gbm
H2AFY2,0.01126645655562732,-0.713438583242796,Gbm
PCTP,0.011280334884853523,-0.27787205685118066,Gbm
TM9SF4,0.011280334884853523,0.3824596060260085,Gbm
CD55,0.011284149690278637,-0.37994030852742255,Gbm
PTDSS1,0.0113656388041009,0.4187303229906496,Gbm
RPS6KA5,0.01143158808942853,-0.40319436233174055,Gbm
FMNL2,0.011434142878290858,-0.316511751084378,Gbm
WDR35,0.011484040428564395,0.32362480834507223,Gbm
ATP6V1C1,0.01158295102438674,-0.36305804885843856,Gbm
ELOVL1,0.011733828501583794,-0.24121857807084435,Gbm
CALB1,0.011738688777699362,-1.3336624432925672,Gbm
FCGR2A,0.011847904587581542,-0.5729394650278383,Gbm
S100A1,0.011847904587581542,-1.8381179314419376,Gbm
CKAP2L,0.011847904587581542,0.92760028896551,Gbm
MTURN,0.011847904587581542,-0.9141292392964664,Gbm
NUBPL,0.011847904587581542,-0.4576946944311885,Gbm
PTMS,0.011847904587581542,0.4587224699362914,Gbm
RFC4,0.011847904587581542,0.35955056704040705,Gbm
RPN1,0.011963011278484531,0.22910899228670306,Gbm
SPPL2B,0.012081225346435092,0.396504250052549,Gbm
XPO5,0.012178394061572888,0.4737716799557895,Gbm
RALY,0.01230539562993065,0.42483503825960106,Gbm
ZDHHC2,0.01233659774061087,-0.431148267429019,Gbm
TOPBP1,0.012634263802351038,0.4930731012212592,Gbm
C3AR1,0.012653531356587677,-0.5171251348467801,Gbm
ARHGEF3,0.012697853939986507,0.3890472699049085,Gbm
CARNMT1,0.012697853939986507,0.3409717419423549,Gbm
PLCG2,0.012746255050791442,-0.6155367063104661,Gbm
TPPP,0.013059796290992907,-1.45139400644869,Gbm
NCAPG,0.013165560903903402,0.6110572319464971,Gbm
CIB1,0.013165560903903402,-0.3581530591731964,Gbm
ZC3H15,0.013257517167227022,0.3016955814060855,Gbm
DDHD2,0.013257517167227022,-0.2755837608122835,Gbm
GPT,0.013264557808060398,-0.5551946794573676,Gbm
ZNF428,0.013266522582607682,0.3075640772898329,Gbm
CCNY,0.013266522582607682,-0.4066362170486203,Gbm
ADCY5,0.013338491758016331,-0.6337802561413495,Gbm
RGS3,0.013500306872842704,-0.35352457453160924,Gbm
PADI2,0.013554087390389777,-0.931097157386194,Gbm
YIPF4,0.013670350879270474,0.2723428542530524,Gbm
CIP2A,0.013724618528668249,0.4889281993958549,Gbm
AKR1B10,0.013786981493621526,-0.3359345851085305,Gbm
SLC39A11,0.013857379708469049,-0.34684301910025234,Gbm
PRCC,0.013857379708469049,0.2797945089715645,Gbm
PDCD2L,0.013857379708469049,0.27034150260927026,Gbm
NUSAP1,0.013956800071683704,0.7958057076250121,Gbm
PLXDC2,0.013956800071683704,-0.5944371948181949,Gbm
PEX26,0.013974502196626104,0.3957996225297236,Gbm
WDR60,0.013974502196626104,0.2667279307207743,Gbm
TRIP13,0.014154036086550768,0.597699890523457,Gbm
RPL39,0.014157402032040937,0.7266755895085757,Gbm
MON1B,0.014165652782329613,-0.1820935093558493,Gbm
TUBB3,0.014430552206622241,-0.449974708326058,Gbm
SDS,0.01449115014769622,-0.48134162547688103,Gbm
RHPN2,0.014579233772472196,0.5122912759517554,Gbm
CHEK1,0.014740998959629218,0.4616858840052381,Gbm
SOX9,0.01487847286111095,0.6360403714600179,Gbm
RTN4,0.015000354432799606,-0.34940510973376376,Gbm
SOD1,0.01521474253844525,-0.6444655901738571,Gbm
CTPS1,0.01538941333530924,0.2790008696198044,Gbm
NUDT4,0.015453253478166718,-0.6234063513346516,Gbm
CENPK,0.015646043862584676,0.5215188020250091,Gbm
PRKCSH,0.015709718604152278,0.37708939302274347,Gbm
FRMD4A,0.016290156778114694,-0.382999518212548,Gbm
BAG3,0.01668655594869287,-0.46459075164616703,Gbm
EXOSC8,0.01686221180307521,0.3727244194374673,Gbm
UNC119B,0.01694133439026346,0.33239663606984005,Gbm
ME3,0.01697418565094842,-0.8068540505440389,Gbm
STXBP6,0.01700100585284477,-0.8269509606524141,Gbm
SETMAR,0.01700100585284477,0.3169386393710775,Gbm
ARL15,0.017144686429493544,-0.284588525633648,Gbm
CENPF,0.017144686429493544,0.553913767962281,Gbm
GINS4,0.018079763555144457,0.7420856361276841,Gbm
SH3BGRL2,0.018079763555144457,-1.1250846247606698,Gbm
NEFH,0.01810621440129346,-1.1220663498035253,Gbm
PHYHIPL,0.01811704823760506,-0.7254845529450274,Gbm
TUBB2A,0.018190658903629968,-0.5486718912288835,Gbm
HNRNPA1L2,0.01823600946377441,0.3037348336838933,Gbm
HEATR1,0.018364226925418142,0.2232163175511196,Gbm
PBLD,0.01840521684010924,-0.456880811496016,Gbm
NDC80,0.01840521684010924,0.6414968396665135,Gbm
HNRNPA1,0.01840521684010924,0.3272752715760396,Gbm
C1orf198,0.018483724747964888,-0.7178133068344505,Gbm
SSBP1,0.018711837394574462,0.3992669028811809,Gbm
DYNC1I1,0.01887967040224892,-0.6662792075541115,Gbm
FANCI,0.01900582329606371,0.4976864466548445,Gbm
FTH1,0.01900582329606371,-0.8741681784950225,Gbm
PCLAF,0.01929012330035221,0.7704732842916936,Gbm
POLA2,0.019403437708992517,0.4727690242924658,Gbm
VAMP3,0.01949201051980736,-0.3134967855482085,Gbm
IFIT2,0.01963587823895676,-0.7672650636777539,Gbm
FAAH,0.019924902866435227,-0.6541826384135041,Gbm
GYG2,0.019961890650581137,0.672191661771212,Gbm
SELENOK,0.019996692562441902,0.2741551236509387,Gbm
ATP6V1F,0.020124522546243237,-0.4783371924985636,Gbm
CSTB,0.020354895835409028,-0.3830000041414174,Gbm
ANP32E,0.020386057660563544,0.35302979552373304,Gbm
TMED1,0.020386057660563544,0.3693913435475665,Gbm
ADAMTS4,0.020394342774369238,-0.2398904286298174,Gbm
NFIA,0.020416504121431145,0.6895443033592366,Gbm
ST14,0.020443914567056184,-0.6965361102907837,Gbm
ABCG1,0.020659120314415858,-0.4916530448362171,Gbm
CACNA2D1,0.02084488668581869,-0.6597059479962929,Gbm
NR2F1,0.021042871096846515,0.7181941851979654,Gbm
ACSL1,0.02111787437159297,-0.5835718256277329,Gbm
ANP32B,0.021281149273203525,0.466659278603402,Gbm
RIF1,0.021281149273203525,0.3605438090469511,Gbm
FUS,0.02135684330493845,0.46112333303569103,Gbm
ARHGEF37,0.021498881430874545,-0.4036736521618065,Gbm
EFCAB7,0.021498881430874545,0.26624090628346403,Gbm
RPL9,0.02164815520023098,0.21099966502164025,Gbm
RNF149,0.021790254191478217,-0.22259917016506792,Gbm
BRMS1L,0.02203148246024446,0.3611554643804134,Gbm
CRYL1,0.02204850138695113,-0.5439153519823459,Gbm
TK1,0.022325154085323703,0.4941210733669591,Gbm
GTF2E2,0.022417684763473358,0.3336637816082653,Gbm
SH3PXD2A,0.02296649816331577,-0.30561872350784197,Gbm
PLEKHA6,0.023183304274632586,-0.7458081450587938,Gbm
ASNS,0.02326716783884641,0.3743246063445261,Gbm
ZFP36L2,0.02329712903707664,0.3666346265822996,Gbm
HMGN1,0.02340035500055275,0.37633859856537744,Gbm
ZNF655,0.02355632170514461,0.3270784823559593,Gbm
BTN2A1,0.02355632170514461,-0.3913490107159632,Gbm
OTUD6B,0.02355632170514461,0.2240381518163555,Gbm
ITGB2,0.023608702551966985,-0.7932125728153354,Gbm
RPS24,0.023990365572672187,0.35778760057453945,Gbm
C7orf50,0.02411217940099637,0.2511478892026902,Gbm
ADD3,0.02411217940099637,-0.5386414580340856,Gbm
PPP2R2A,0.02414554248382205,-0.2380595228657875,Gbm
SH3GLB2,0.024334389452477536,-0.5787939651731415,Gbm
ACBD5,0.02448502816872017,-0.2821019033064367,Gbm
MPI,0.024579753891391005,-0.2335260908821624,Gbm
PNPLA2,0.02469639054635651,-0.23052146047749694,Gbm
FN3KRP,0.02474227343457372,-0.3465572712654545,Gbm
SRCIN1,0.02482732333931201,-0.7078322303317255,Gbm
NAT10,0.0248586215336817,0.29859238152496503,Gbm
ENO2,0.02496247975813421,-0.5451160003601789,Gbm
HSPA12B,0.025004090201704552,-0.766431102135146,Gbm
PPP1R12B,0.025256742910689724,-0.3464295839003788,Gbm
TOE1,0.02555636285253801,0.45262692065344495,Gbm
VTI1A,0.02565024632534851,-0.3737010485627245,Gbm
GATM,0.025897076301887208,0.6988850847125171,Gbm
CNTN1,0.02594172830181592,-1.2555464251320338,Gbm
CDCA5,0.02613661419949291,0.4459631708973979,Gbm
HDAC1,0.026529500351678174,0.3440578712415813,Gbm
DSCC1,0.026759983991928624,0.6520033438024019,Gbm
OLFML2A,0.02677068015271656,0.3665110681897978,Gbm
TEX264,0.026827045197181817,0.2281966900881717,Gbm
RCSD1,0.026832596296458386,-0.4113534909266669,Gbm
ATP6V1D,0.026832596296458386,-0.405065793737885,Gbm
PHF6,0.027057420408403133,0.5237946002428915,Gbm
NT5DC2,0.02721786282167017,0.5815306695862834,Gbm
MSH2,0.027486536047851638,0.418563315740096,Gbm
SYNPO2,0.02749452213221009,-0.6411616575425035,Gbm
CHMP6,0.027720893812865348,-0.3616106056497294,Gbm
DENND2A,0.028397257737084826,0.6034871831936766,Gbm
DCAF13,0.028666566675734768,0.21606596596601185,Gbm
SREK1,0.02881714660273238,0.31525887998486485,Gbm
AES,0.02888934062239157,0.22599214924356045,Gbm
LYPLA1,0.028905527720786105,0.3771548308781895,Gbm
DAAM2,0.029004095586161467,-0.6769839812276459,Gbm
LRRC59,0.02904774967297435,0.40529041123460097,Gbm
PPDPF,0.029276003202214306,-0.4387264106983527,Gbm
C2CD2,0.029727308516179583,-0.30488834034679346,Gbm
DDOST,0.029727308516179583,0.2713253759289534,Gbm
NUTF2,0.029809404830574107,-0.2605255910291569,Gbm
KLC3,0.030178870446746813,-0.3044273952526832,Gbm
ALCAM,0.03020520724901238,-0.584360041242209,Gbm
BTD,0.03027560257042151,-0.5265512184012908,Gbm
NPC2,0.030481951656927582,-0.7684909239370009,Gbm
PGM2L1,0.03058616909605752,-0.7097281211417159,Gbm
C1orf131,0.03096386941435596,0.3125687459263118,Gbm
ATP6V1A,0.03097715141133855,-0.3583285639040629,Gbm
GGA2,0.031534036119696934,-0.3087125968603675,Gbm
MYO10,0.03162127300271713,0.3211174765151555,Gbm
TPX2,0.031671242842208465,0.6401394220665911,Gbm
PIK3R1,0.031740071192045166,-0.1883903248023968,Gbm
CTSH,0.03199610350545492,-0.5052394375767943,Gbm
AKT2,0.03199610350545492,0.3006587043309975,Gbm
HBM,0.03200297590109661,-0.8384962514603679,Gbm
MAPK8IP3,0.03202857665481065,-0.4579849065839346,Gbm
SARM1,0.03274823991227704,0.4607156667971325,Gbm
TLR1,0.032791839447522717,-0.3907988729023585,Gbm
MAPRE3,0.03310368059572018,-0.6703249301462074,Gbm
NCLN,0.03330381179014562,0.20225433013548733,Gbm
B4GALT7,0.03330381179014562,0.3200777387286425,Gbm
SCIN,0.03330381179014562,-1.6283573338268158,Gbm
HTATIP2,0.033509824445841344,-0.507401750216255,Gbm
PPP1R16B,0.033966197783487036,-0.8364837674247605,Gbm
RPS26,0.03405185908870482,0.38678961895713454,Gbm
CEP170B,0.03405185908870482,-0.480694960486145,Gbm
PTPN18,0.03405185908870482,-0.4121469931120644,Gbm
HSPA6,0.03428206297144109,-0.2165213983697516,Gbm
PLA2G16,0.03432147637252654,-0.3055883403658556,Gbm
ENDOD1,0.0343693065763695,-0.5780366305401111,Gbm
KLC2,0.03437686997881266,-0.3066167958236945,Gbm
WDR46,0.03458446459313859,0.15138309018559842,Gbm
OGFOD1,0.03469561664657499,0.45929485804195397,Gbm
SLC26A6,0.0350631472179211,0.3363036559766705,Gbm
CRYAB,0.0350631472179211,-0.5627540800125341,Gbm
TMEM97,0.03538054738515811,0.5940087897607526,Gbm
CYB5A,0.03561365599384142,-0.3599473138151379,Gbm
MAK16,0.03568868130724365,0.3948626059261739,Gbm
CD9,0.035717794153140366,-0.703483404643217,Gbm
HMGN2,0.035757700886334884,0.42122325362771096,Gbm
PAK1,0.035813792984138136,-0.4748116790516213,Gbm
AATF,0.03603445708623528,0.213864307793648,Gbm
DCUN1D1,0.0367265997021804,-0.306841558486943,Gbm
IGF2BP3,0.036995324324940584,0.6570742264726817,Gbm
VSIG4,0.036995324324940584,-1.0348738118401637,Gbm
DCTPP1,0.037038152568918375,0.4500238151065415,Gbm
MSH6,0.037104744295863565,0.4612364276419655,Gbm
SQLE,0.03730915149567903,0.3474022417628027,Gbm
WDR19,0.03740311971712651,0.3069680162636883,Gbm
DXO,0.037411977122867784,0.3039281122925551,Gbm
KPNA2,0.037411977122867784,0.494171529283401,Gbm
ATRAID,0.037470537859807085,0.387569102109029,Gbm
DNAJB2,0.03757566175741802,-0.5277071555605787,Gbm
DKK3,0.037669257971336086,-0.7299362019781691,Gbm
REXO4,0.037866764022849234,0.3398215641413451,Gbm
NDEL1,0.037866764022849234,-0.3520295612380093,Gbm
FXR1,0.037866764022849234,0.2126926095671966,Gbm
SLC17A5,0.03796984661228287,-0.35141952432181395,Gbm
MAD2L2,0.03800106299097125,0.4888811608122298,Gbm
ACOT7,0.03810310665644364,-0.28712294703234154,Gbm
MIS18A,0.038167184624725466,0.3548823813076087,Gbm
CCDC12,0.038167184624725466,0.3563215569144433,Gbm
ATF2,0.038213121213478536,0.2123329894582861,Gbm
LRRC20,0.0390611194611656,-0.2704719379309445,Gbm
IFT57,0.03908036437679667,0.310257011622031,Gbm
CRYBG1,0.03911545965337674,-0.5148050243356854,Gbm
ZMAT2,0.0391439034001065,0.3045913187161722,Gbm
DNAJA4,0.03922573108135016,-0.327455937452786,Gbm
CTSS,0.03922573108135016,-0.6592584081575993,Gbm
ELK1,0.03922573108135016,0.31845334013791443,Gbm
SCG3,0.039280512026947184,-0.7576276631234985,Gbm
GINS2,0.039500647956808604,0.5378155886810678,Gbm
IFNGR1,0.03953998153307349,-0.4217299762721104,Gbm
BUB1B,0.040009600651346934,0.7047770769727354,Gbm
KIF4A,0.040299664203647265,0.7589705958651501,Gbm
ATL1,0.04045162982451781,-0.6020738282990725,Gbm
USP14,0.040975231468798584,-0.1803574340671751,Gbm
C2CD2L,0.04104098122240941,-0.3745088119026768,Gbm
TOP2A,0.04104098122240941,0.7883636423338887,Gbm
NFIC,0.041171212944544594,0.1692743916188834,Gbm
XXYLT1,0.04122547533875594,0.2596441426727885,Gbm
APBA1,0.04131900377488382,-0.4198807298658661,Gbm
TNS1,0.04131900377488382,-0.36548942280625896,Gbm
MRPL35,0.04131900377488382,0.33910252928131523,Gbm
USP48,0.041392618531785004,0.3518690390312265,Gbm
HLTF,0.041471659344379116,0.2981343917614435,Gbm
HFE,0.04178434676584012,-0.33750667537052065,Gbm
PCMTD2,0.04186662522802904,0.339982302039364,Gbm
CKAP2,0.042443931715758235,0.44508270827968,Gbm
PTPRK,0.042596253848224006,-0.2520013106896563,Gbm
HAVCR2,0.04260902705926746,-0.4683957929413682,Gbm
UBAC2,0.04292411846439164,0.3125912059344495,Gbm
RTN3,0.04292411846439164,-0.416519915839268,Gbm
ASF1B,0.04292411846439164,0.2572326693101547,Gbm
AASS,0.043408348594817125,0.43508071791384345,Gbm
CHSY1,0.04355868769683,0.5545349353621319,Gbm
CD180,0.0436350258212239,-0.7727737639317556,Gbm
DPH3,0.04426213721707524,-0.3864312011709918,Gbm
LMOD1,0.044301352708951657,-0.5796579334341666,Gbm
WDR74,0.04433537171871463,0.2822621206901206,Gbm
IQGAP3,0.04497203452253056,0.3846408566864693,Gbm
IMP3,0.04507589873095303,0.18003683864954484,Gbm
HAAO,0.045286613315558055,-0.39245547708255824,Gbm
MEGF9,0.045300733033356536,-0.592254880943659,Gbm
ZNF146,0.045559092364796654,0.431842153717028,Gbm
YY1,0.04556340117388887,0.2825165131578556,Gbm
EXOSC9,0.04586464462300379,0.3040616248914811,Gbm
ATAD2,0.04605604476046727,0.3952751189992175,Gbm
E2F5,0.046201253399944436,0.413612622373169,Gbm
SLC27A3,0.046292320098921536,0.2318538036169432,Gbm
DGAT1,0.046317126251584066,-0.23766554633795364,Gbm
ALG1,0.04640571553926845,0.1671655681089489,Gbm
RCC2,0.04655265097770444,0.3933962662924166,Gbm
SMARCA1,0.04741172078339128,0.2981698120667824,Gbm
TWF1,0.0476685630963334,0.263355614289474,Gbm
FAM69A,0.04797319657399293,-0.3809950805278425,Gbm
FGB,0.04807242924564434,-0.7915925455706369,Gbm
LAMP1,0.04811521501087559,-0.15108313408209234,Gbm
LARP4B,0.04822457660595456,-0.1867974500331189,Gbm
CYBB,0.04831625652234794,-0.6238539936126859,Gbm
MAFF,0.04836711125269392,0.202893075296376,Gbm
NOB1,0.04877374512782227,0.3102911451061758,Gbm
KIAA1522,0.04877374512782227,0.2374498215166663,Gbm
FBP2,0.048906319038794416,-0.6604868846785917,Gbm
RUNDC1,0.049020974124632063,-0.1977736698905263,Gbm
MRPS5,0.04929916218851376,0.3922260808209786,Gbm
STIM1,0.04929916218851376,-0.3074427934630617,Gbm
FRY,0.04951709954722097,-0.34649711586094456,Gbm
MORC2,0.04965915486820258,0.32759730153347194,Gbm
ALOX5,0.04983459873011666,-0.8436752082003326,Gbm
AKR1C2,0.05043703887688819,-0.4469086669959467,Gbm
CROT,0.05082194693290694,0.5294951102563341,Gbm
FLRT2,0.05256967245233175,-0.254749254685648,Gbm
EIF2AK2,0.0528822145576206,0.30807241757673065,Gbm
