Proteomics,P_Value,Medians,Cancer
DDX23,3.819539356351391e-05,0.3612117417902807,Gbm
MCM5,4.1005563139518955e-05,0.8705330309606905,Gbm
MCM2,4.136722462609951e-05,0.9395132155795306,Gbm
XPNPEP1,4.245085996129823e-05,-0.2150913992486652,Gbm
PRPF6,4.964120764059522e-05,0.3918699551897835,Gbm
GSTO1,4.998463197934404e-05,-0.8432274194743387,Gbm
LIG3,5.00847427925094e-05,0.5717001972179869,Gbm
PCM1,5.112434764721637e-05,0.3543201136800785,Gbm
IPO9,5.17474280164911e-05,0.3174287742674409,Gbm
MCM7,5.2843049316761404e-05,1.0364554796463556,Gbm
WDFY4,5.306359567013831e-05,-0.6357060889969898,Gbm
ERLIN1,6.081828799506912e-05,-0.305040357969053,Gbm
ABR,6.61905751411306e-05,-0.5163697282349194,Gbm
LHPP,6.804271412755548e-05,-0.6130733183983464,Gbm
GCLC,7.126442248109606e-05,-0.476277164073063,Gbm
DHX34,7.392293538209361e-05,0.39794073903276295,Gbm
NCBP1,7.428702459438763e-05,0.3867164980743214,Gbm
NT5C2,7.434424238906676e-05,-0.32879440600580223,Gbm
NPL,7.539389093293336e-05,-1.0864863938518778,Gbm
TPR,8.168249437865829e-05,0.3313253556014946,Gbm
MCM3,8.335616300065465e-05,0.9265258372271764,Gbm
PUS7,8.649675490216809e-05,0.439167885477694,Gbm
PRPF8,8.793286659109016e-05,0.32707312805733496,Gbm
NSUN2,8.793462731935032e-05,0.3148783620022745,Gbm
SLK,8.924095070418251e-05,-0.3057573605529692,Gbm
AKR1C3,8.971298311321784e-05,-0.8056327009482855,Gbm
SHOC2,9.15077801896954e-05,-0.2647367226213155,Gbm
ACTR1B,9.952762253368646e-05,-0.41813265559164303,Gbm
UBA2,0.00010335956055032221,0.4037595917771549,Gbm
FAM107B,0.00011001101738331109,-0.450460179497089,Gbm
NCKAP1L,0.0001158028818234252,-0.9295674855924709,Gbm
C1orf35,0.0001219839801947886,0.4916685378345887,Gbm
NCL,0.0001240661289255047,0.3727680272599479,Gbm
DOCK10,0.0001241014428929339,-0.5007155781412646,Gbm
EFTUD2,0.0001267126968409913,0.30442935594168385,Gbm
THOC2,0.00012913223982554068,0.2766275774241525,Gbm
ZFYVE27,0.0001318625231700965,-0.444018720684461,Gbm
UBAP2L,0.00013754825613772594,0.2369067493038743,Gbm
POMT2,0.00014121796181327257,0.4738473836235008,Gbm
SON,0.0001482178022933942,0.3096582905348192,Gbm
ACTL6A,0.00015029072583609476,0.3692203627384491,Gbm
RFC3,0.00015120891883698163,0.4436710716837048,Gbm
SNRNP200,0.00015573586299393765,0.3658937635849876,Gbm
CPPED1,0.00016077212015679513,-0.5439958156692135,Gbm
SSRP1,0.00016099850990778812,0.6323784150016856,Gbm
CSE1L,0.00017772685474205398,0.33338641473712044,Gbm
AKAP8,0.00017904663071202276,0.2991444851364289,Gbm
IARS,0.00018588194950837488,0.35591499160908924,Gbm
TIA1,0.00019569042492551968,0.4195716088587721,Gbm
SMC4,0.00020190266592484286,0.6790944855213411,Gbm
CIAO1,0.0002023322022265683,-0.2988519293130495,Gbm
CAB39,0.00020552562175362013,-0.18709221443190746,Gbm
DOCK2,0.0002078913154484402,-0.8007981043949994,Gbm
PWP2,0.0002108238718588425,0.3155941335395533,Gbm
CHUK,0.00022406894499803085,-0.24222427037246705,Gbm
ATAD1,0.00022545561741646206,-0.4148124099032907,Gbm
ANK3,0.0002317537489008828,-0.8955846189519945,Gbm
PRPF40A,0.00023176524550658185,0.3634604455111985,Gbm
ADA2,0.00023663763839533222,-0.6574292878869921,Gbm
CDK11B,0.00023857332898931602,0.3822677464116973,Gbm
SMC2,0.00024329039263215483,0.7850345230351241,Gbm
DDX39A,0.00024850826930496227,0.4731640685429175,Gbm
WDR37,0.00025318165386606096,-0.5485353595458236,Gbm
XPO1,0.00025623978276960734,0.2800925368014751,Gbm
FAM45A,0.00026167789036765724,-0.3707043283427523,Gbm
GBF1,0.00026337450446705084,-0.250844584652212,Gbm
FANCD2,0.0002704049198789421,0.670796101763045,Gbm
UHRF1,0.00028339456290254263,0.5808446486049246,Gbm
NUP160,0.00030723593930394934,0.34219988640630866,Gbm
SYK,0.00032012529478437084,-0.6975496593830832,Gbm
SNRPD2,0.0003284673775127132,0.28345004185311845,Gbm
RAB4B,0.0003355271562577888,-0.2733333539907904,Gbm
HDGFL2,0.00034874103250217084,0.1821159234276467,Gbm
RASAL3,0.00035265034560926384,-0.4511072831387438,Gbm
NOM1,0.0003530186767142795,0.4724276027527993,Gbm
PRKCB,0.00037968735047458173,-1.0374849101017891,Gbm
WDR4,0.00038151859629419947,0.30377135961391,Gbm
TTC27,0.0003912450110855265,0.3084644554963813,Gbm
MICU2,0.0003938190510726322,-0.3003680570899108,Gbm
ADAR,0.00041181328436722315,0.32962920125437345,Gbm
IL16,0.0004381296450292916,-0.7005063194263684,Gbm
CHTF8,0.0004442804752248836,0.555404214789192,Gbm
KIF1C,0.0004606250678630387,-0.36486659320474735,Gbm
PARP1,0.00047556944318131984,0.471833939748412,Gbm
IFT43,0.0004812734221666874,0.3321961336161946,Gbm
NCAPD2,0.00048382846905534513,0.635393579865803,Gbm
HIF1AN,0.0005178098275148618,-0.27119115950585543,Gbm
ARFGEF3,0.0005190630914810551,-0.34245365472806105,Gbm
WASHC4,0.0005203822496424257,-0.2242300821109499,Gbm
CHTF18,0.0005312571998346864,0.5028870220999511,Gbm
EVI2B,0.0005694467155931268,-0.7781916477932413,Gbm
SYMPK,0.0005737587977576291,0.2204054086720217,Gbm
DNMT3A,0.0005749529873769572,0.4729064758246774,Gbm
DDX56,0.0005767613588981888,0.3418367527678305,Gbm
RFC2,0.0005795218391264983,0.3782538249394579,Gbm
NUF2,0.0005966527179425755,0.9999421535022296,Gbm
DNMT1,0.0006014815448519699,0.5630241168239669,Gbm
GMPS,0.0006278757693252088,0.2208846086494849,Gbm
ANXA11,0.0006327478951722834,-0.524255856917511,Gbm
RAB8A,0.0006422259762021683,-0.2741507026789565,Gbm
ZC3H8,0.0006467818910102746,0.5908845175922409,Gbm
RPS6KA1,0.000656956041117814,-0.4515410293326306,Gbm
GPSM3,0.0006763455536157438,-0.7155752855446255,Gbm
EPRS,0.0006897594145481418,0.2542284821762958,Gbm
WDR75,0.0006944704223260541,0.3446410700893575,Gbm
TBL3,0.0007052181185965053,0.30709273672573606,Gbm
GPATCH4,0.0007076882257393632,0.3943254123832941,Gbm
RGS10,0.0007288587102063103,-0.5254113616661852,Gbm
BTK,0.0007302598665124113,-0.5316967238739758,Gbm
METTL2B,0.0007538544026420126,0.6260165317671526,Gbm
BYSL,0.0007691675488436085,0.36213634995655397,Gbm
ATXN10,0.0007905640991679296,0.444099888757858,Gbm
CAD,0.0007931165073622477,0.3463693845816559,Gbm
PTDSS1,0.000803455469225807,0.4187303229906496,Gbm
ESF1,0.0008198874930220665,0.2973563469806185,Gbm
APBB1IP,0.0008246353179333959,-0.5808146696479872,Gbm
CMTR1,0.0008273494694979963,0.2899215084873849,Gbm
LSM14A,0.0008394524958827918,0.5249232839502744,Gbm
ZFR,0.0008540536523538878,0.26726754100262684,Gbm
RFC4,0.0008725620189101825,0.35955056704040705,Gbm
PLCB2,0.0008744235975749924,-0.6675396690486838,Gbm
POLR2B,0.0008784447799704702,0.20851717576304668,Gbm
XPO5,0.0009104169961823293,0.4737716799557895,Gbm
CDK9,0.0009354585469709193,0.243032799882742,Gbm
TOPBP1,0.0009622278008152829,0.4930731012212592,Gbm
ZGPAT,0.0009710083840369336,0.44895808118682506,Gbm
PLCG2,0.0009814902607411448,-0.6155367063104661,Gbm
ECHDC1,0.0009869015928376027,-0.5388215092910895,Gbm
EEF1D,0.000988796242696315,0.2699140107028761,Gbm
PIK3CD,0.0010308145743823183,-0.49209949217776,Gbm
NCAPG,0.0010310230610560578,0.6110572319464971,Gbm
SRSF3,0.0010554303751791508,0.36467406354301707,Gbm
SUPT16H,0.0010850265347840456,0.485259635481568,Gbm
INPP5D,0.0011138023520753236,-0.6772425619193045,Gbm
CIP2A,0.0011146116095512762,0.4889281993958549,Gbm
AKR1B10,0.0011237453287991552,-0.3359345851085305,Gbm
HARS,0.001129372880942827,0.1911459052052181,Gbm
RANBP2,0.001137374504855091,0.2389747894568466,Gbm
PDCD2L,0.00113801790734152,0.27034150260927026,Gbm
SNRNP40,0.0011431794252154894,0.2691925786108955,Gbm
POLR1A,0.001193960654010857,0.2434545560901402,Gbm
HNRNPH1,0.001208165284275478,0.2489468251721401,Gbm
LSG1,0.0012384773720097646,0.26064478349207565,Gbm
UBR7,0.0015062751371792765,0.49565225580647404,Gbm
PARVG,0.0015102367167408818,-0.6982068090129907,Gbm
CHAF1B,0.0015620472081346649,0.5230483532928855,Gbm
CENPF,0.0015656075931124345,0.553913767962281,Gbm
NUP155,0.0016142921269823804,0.1971794310287357,Gbm
GINS4,0.0016942464189549664,0.7420856361276841,Gbm
PRPF3,0.00171498204324006,0.2337966115727715,Gbm
HEATR1,0.0017416565226880385,0.2232163175511196,Gbm
NDC80,0.0017597628513262142,0.6414968396665135,Gbm
WDR33,0.0017790272981775266,0.2219591907427964,Gbm
WIZ,0.0019200582480627922,0.3293714097742696,Gbm
DNAJC10,0.001933988997250656,0.36763570692739134,Gbm
IFIT2,0.0019400718020526136,-0.7672650636777539,Gbm
CPSF2,0.0019449272365125176,0.24162390317808496,Gbm
TKT,0.0019761700861823488,-0.3850137387224105,Gbm
RFC1,0.0019786183172996533,0.363510008112942,Gbm
GYG2,0.0020059010627548786,0.672191661771212,Gbm
PES1,0.0020119833711526505,0.2655617258376648,Gbm
GMPR2,0.002014542021117591,-0.40417213307594796,Gbm
ST14,0.0021136345056696373,-0.6965361102907837,Gbm
THUMPD3,0.002134339393837052,0.3556095176895546,Gbm
EIF5,0.0021910836962792364,0.1834428370154012,Gbm
MYO1F,0.002214002845776138,-0.8546934811588812,Gbm
OPTN,0.002243815601385083,-0.760983814747785,Gbm
RIF1,0.0022595625421761452,0.3605438090469511,Gbm
USP34,0.002266766008050005,0.0641856847997517,Gbm
VPS35,0.002327438175031384,-0.19010763060392727,Gbm
THOC3,0.002337139250425964,0.226833480656826,Gbm
LILRB1,0.002347512338797502,-0.6757621692979338,Gbm
TK1,0.002452257756003932,0.4941210733669591,Gbm
NTPCR,0.0024631417873356327,0.4338613670409592,Gbm
PIGU,0.0026015732805841282,0.2430935503587453,Gbm
OTUD6B,0.0026437871201517326,0.2240381518163555,Gbm
ITGB2,0.002652886579800931,-0.7932125728153354,Gbm
SH3KBP1,0.00267216563140444,-0.4281227583238779,Gbm
ADD3,0.0027491308704536265,-0.5386414580340856,Gbm
INTS3,0.0028264484358905147,0.2435460665439875,Gbm
NCAPH,0.002864863784933708,0.615917254167831,Gbm
NAT10,0.002891024192212421,0.29859238152496503,Gbm
SMAP2,0.003076256423642423,-0.3402531535393143,Gbm
PIK3R4,0.0030802448036286213,-0.1161756908069092,Gbm
PPP3CB,0.00323235443305955,-0.568575513207594,Gbm
DSCC1,0.0032698857684748113,0.6520033438024019,Gbm
CPSF3,0.0032866764656115212,0.2063368899234813,Gbm
RCSD1,0.0032964892748222788,-0.4113534909266669,Gbm
TNFAIP8L2,0.0033508879242657532,-0.5659416935430722,Gbm
SUPT5H,0.003351765895582639,0.2869431025613922,Gbm
PHF6,0.003351798710771496,0.5237946002428915,Gbm
NT5DC2,0.003383139117726652,0.5815306695862834,Gbm
MSH2,0.003420386690086328,0.418563315740096,Gbm
PECAM1,0.003482324254052913,-0.3362346326755031,Gbm
KYAT1,0.0035097921528733,-0.247072721957618,Gbm
MKNK1,0.0035388459799592094,-0.29218795982015705,Gbm
INTS13,0.0035466970680676844,0.1711650462222823,Gbm
SAP30BP,0.0035731522385984617,0.2784602171778123,Gbm
DCAF13,0.0036315991091827172,0.21606596596601185,Gbm
AES,0.003673335881907761,0.22599214924356045,Gbm
SETDB1,0.0036862537710791146,0.2977313124217778,Gbm
PPP2R2D,0.003788810360034064,-0.4808749322425701,Gbm
HMGB3,0.0038047661556970297,0.5634295750687499,Gbm
RAP1A,0.003834757281036496,-0.3726706905746823,Gbm
KDM3A,0.003841940175854864,0.28781207264955355,Gbm
THOC7,0.0038425772492806346,0.2258842396655157,Gbm
CPSF4,0.0038500619231940205,0.3542509720042425,Gbm
CCDC88B,0.0039276793473403135,-0.3402902719908241,Gbm
ALCAM,0.003950927548346881,-0.584360041242209,Gbm
EHMT1,0.003956520410611652,0.2660682182077717,Gbm
DDX42,0.004078693507792532,0.2311043975680089,Gbm
PRAM1,0.004094780402823157,-0.5034888527222916,Gbm
MYO10,0.004242599689922939,0.3211174765151555,Gbm
TPX2,0.004258857572770835,0.6401394220665911,Gbm
KCTD15,0.004270046868976647,0.3811627553643119,Gbm
DHX30,0.004303364621696021,0.2770580896803512,Gbm
FYB1,0.004469778500807159,-0.8473238315510453,Gbm
ILF2,0.004549897716608621,0.34850927695555434,Gbm
OTUD1,0.004611680524833038,-0.34823412693878125,Gbm
CORO1A,0.004637171343513412,-0.5579222178984841,Gbm
METAP1,0.004696401331387353,0.2405611635100146,Gbm
INTS2,0.004737085542072256,0.17847458204429492,Gbm
SMCHD1,0.0047403664896436565,0.3047637119332233,Gbm
NUP85,0.004762944652035646,0.1887119670540929,Gbm
UBR5,0.004811519122152093,0.16513349247943587,Gbm
PRPF31,0.004849681465304346,0.2272846844934084,Gbm
KLC2,0.004885709720978335,-0.3066167958236945,Gbm
WDR46,0.004921685127822211,0.15138309018559842,Gbm
LCP1,0.004977485855105214,-0.8089356118238995,Gbm
ARHGAP45,0.005000882176799091,-0.7718669386213048,Gbm
TIMM8B,0.0050139373288872035,0.260224604325377,Gbm
IMP4,0.005124827108758593,0.20620834260961995,Gbm
ARID2,0.005132751602662458,0.25404709207178433,Gbm
PAK1,0.005221940438606404,-0.4748116790516213,Gbm
CMSS1,0.005266629137309071,0.28723233289234495,Gbm
AATF,0.0052696347703766605,0.213864307793648,Gbm
PUF60,0.0052976334975253,0.2083472173461582,Gbm
WAS,0.00532896901506034,-0.6743393141172237,Gbm
BLNK,0.005375990439487897,-0.3880115116271317,Gbm
TRAF3IP3,0.005406207077278843,-0.6934737469820317,Gbm
RNMT,0.005469486971205535,0.2646665971763835,Gbm
VPS18,0.005500146926677638,-0.13616311475384318,Gbm
MSH6,0.005530301053827718,0.4612364276419655,Gbm
PTPRE,0.005596654368969229,-0.2757031846991385,Gbm
KPNA2,0.005597095005563771,0.494171529283401,Gbm
PMVK,0.005619183576324847,0.2927112934480107,Gbm
FXR1,0.005722020362380361,0.2126926095671966,Gbm
ARHGAP15,0.0057329617095955325,-0.4150378553967427,Gbm
ARHGDIB,0.00573304346479029,-0.7495825761253546,Gbm
DDX5,0.005738398422126678,0.4020529028421175,Gbm
REXO4,0.0057428441833637205,0.3398215641413451,Gbm
RAE1,0.005752051003764641,0.1144436944646599,Gbm
TXNL4A,0.005923635567445115,0.1772649053130878,Gbm
DOCK8,0.005926291568945163,-0.5045264373384472,Gbm
HAUS7,0.005989004395994284,0.37925189254018615,Gbm
GINS2,0.0061534972724631674,0.5378155886810678,Gbm
BUB1B,0.006255243515007554,0.7047770769727354,Gbm
USP14,0.0064666782406912135,-0.1803574340671751,Gbm
TOP2A,0.00649455557693147,0.7883636423338887,Gbm
XXYLT1,0.00654781107975451,0.2596441426727885,Gbm
TOP2B,0.006616591334723616,0.42394559078121297,Gbm
RGS14,0.0066268371659458526,-0.4105099779574836,Gbm
IGLL1,0.006652486430897177,-0.4660769796978563,Gbm
URB1,0.007025090414046485,0.2220723638068075,Gbm
VSIR,0.00715864303178468,-0.6686236728976191,Gbm
SYNJ1,0.007166814719428562,-0.5057553494765885,Gbm
UBXN7,0.007181423039453181,0.3413075939650529,Gbm
KHSRP,0.007187217619977153,0.2833803794104806,Gbm
WDR3,0.007223314064638681,0.17574148686099011,Gbm
ELAVL1,0.007304160962439298,0.2920973728947289,Gbm
CCR1,0.00742897166409825,-0.7091968848391385,Gbm
WDR12,0.007506159656898947,0.33018191275900105,Gbm
IMP3,0.0076061862567396625,0.18003683864954484,Gbm
WASHC2C,0.007607023652137092,-0.21091181748449664,Gbm
EXOSC9,0.007805743690984645,0.3040616248914811,Gbm
ATAD2,0.007842627382489748,0.3952751189992175,Gbm
COQ5,0.007895290266569729,-0.1562102464339644,Gbm
SNRPG,0.007899377480254637,0.22810273022242936,Gbm
PSPH,0.00793550689164467,0.4308670569987871,Gbm
PTGDS,0.0079553709723551,-0.9088244236455094,Gbm
MICU1,0.007973111073839105,-0.19039720423741724,Gbm
CPSF1,0.008045997816748439,0.2010405362557463,Gbm
NAP1L4,0.008074165488937834,0.2292218015887883,Gbm
TWF1,0.008242094367704351,0.263355614289474,Gbm
PTPRC,0.008368842131850459,-0.7154191102700831,Gbm
CYBB,0.00843093360911105,-0.6238539936126859,Gbm
FMNL1,0.008978567695258037,-0.5517590180908061,Gbm
SKAP2,0.009034069406493634,-0.6770979889851689,Gbm
DHX9,0.009173082404204756,0.212791172442679,Gbm
NFKB2,0.01036485556576969,-0.3785405070906003,Gbm
CD48,0.010587411852967788,-0.43382257838000704,Gbm
UTP18,0.011425470259392004,0.19004552951170614,Gbm
CD53,0.012139327296513779,-0.5878964430192591,Gbm
GNAI2,0.01345195851923238,-0.2703207561447355,Gbm
QTRT2,0.014215739900743957,0.2438827829465056,Gbm
ARHGAP30,0.01422799623265692,-0.5954199247934148,Gbm
HNRNPL,0.015689337666798617,0.2485446156860555,Gbm
RGS19,0.01594052706543846,-0.3938919941626024,Gbm
CD4,0.017266813694537024,-0.5867339914023564,Gbm
MSI2,0.01823021677151101,0.30260590167993845,Gbm
CCDC186,0.019792429404612715,-0.10730634018015406,Gbm
ECT2,0.02196992021861755,0.2999021530777065,Gbm
GSR,0.02359584830179671,-0.2351798945704172,Gbm
PSTPIP1,0.025162541384924027,-0.4912458360792896,Gbm
EMG1,0.02560044371724113,0.20208374907435847,Gbm
PSMD9,0.027569781812258044,-0.1393966312492686,Gbm
HDAC2,0.031043957903840413,0.3569930767442793,Gbm
FES,0.03256304450429273,-0.4312522583974755,Gbm
U2AF1L5,0.03608683367562929,0.7001197057217211,Gbm
ARHGAP25,0.03648872815357206,-0.3012096366689542,Gbm
NKRF,0.03996727280049077,0.19257756472909104,Gbm
FASN,0.042647095245187186,0.16849309374553104,Gbm
SPN,0.04287553367449254,-0.3993290273527542,Gbm
ACAP2,0.044418537724590736,-0.2145886849687825,Gbm
GFM1,0.048299038557233824,0.1330124983679881,Gbm
INTS7,0.04831829002439606,0.1771261304757077,Gbm
POC1B,0.051351136829976836,-0.3080868161695701,Gbm
MPHOSPH10,0.05392700656916169,0.2814396578241869,Gbm
NUP133,0.05624065789153927,0.15863047838462122,Gbm
DHX36,0.05706522880425425,0.13112436868733546,Gbm
COTL1,0.05777329523157618,-0.22276173215735967,Gbm
NOL10,0.07007385622993566,0.14676502843724715,Gbm
CD2,0.0713144251314867,-0.3929928385589807,Gbm
GNG2,0.07396590100647969,-0.2830198670635268,Gbm
BIN3,0.08169938559699558,-0.2238058269471453,Gbm
INTS14,0.0820872709089112,0.08552862776870375,Gbm
UTP6,0.08253345821275405,0.09356256991080217,Gbm
AHCTF1,0.08427958280574847,0.09119522620802836,Gbm
NUP210,0.08431451895361572,0.2359296961986105,Gbm
TNFAIP8,0.09199572077334893,-0.4272437518502045,Gbm
TFB2M,0.09415980720149517,0.2059003969048596,Gbm
OPA1,0.09465579167492999,-0.252248418923375,Gbm
DEF6,0.10285185568441316,-0.27067102418733385,Gbm
FADS2,0.12054459906665099,0.3699039374109055,Gbm
UCHL1,0.12804702678966534,-0.4520104878053296,Gbm
TRIM2,0.1510708783901138,-0.2237530563254105,Gbm
EPSTI1,0.15119409166969466,-0.2826590824742599,Gbm
APOBR,0.2074785976165876,-0.2428187139705931,Gbm
TNIP2,0.20964516526132126,-0.2105589777218669,Gbm
RAC2,0.21267942461965805,-0.4268042343169252,Gbm
STK10,0.21729736731150576,-0.17587260426875975,Gbm
ARHGAP9,0.2407929920779499,-0.3457108119797824,Gbm
SAMD9L,0.24697859062962815,0.2468565386157345,Gbm
POGK,0.26862577969281964,0.13158075275865885,Gbm
SP110,0.2767793533963343,0.2236101441002118,Gbm
PIK3CA,0.2876721301575151,-0.10574557191159717,Gbm
HACD3,0.2921353644906832,-0.06353610612493646,Gbm
STK4,0.3327457785788525,0.05637988148999828,Gbm
TAOK3,0.3402320983710828,0.0033046291312174,Gbm
PGRMC1,0.3472846319397932,-0.1287800158477779,Gbm
LIME1,0.3648278057934682,-0.26150382189232835,Gbm
DARS2,0.4363512599456765,0.09552455725405884,Gbm
GSTA4,0.5262388942960121,0.20709725767570372,Gbm
GRAP,0.6229018817844079,-0.11887557454914335,Gbm
ATAD2B,0.6239648990134482,0.1083643994993447,Gbm
FAS,0.6275839773656803,-0.23747237453198294,Gbm
ITGA4,0.6361523696893929,0.15931683609415187,Gbm
TNIP1,0.6377836494491762,0.09066851871579223,Gbm
C3orf58,0.6666413675402205,-0.014590365344198147,Gbm
LRCH4,0.7491770122270482,0.09019665708076276,Gbm
PREX1,0.7902133642147251,-0.1254547365271461,Gbm
ZEB2,0.8509379889708264,0.0719720400306435,Gbm
ZAP70,0.8517490796175979,0.062243588339891916,Gbm
DSG2,0.9115598566471258,0.2365592862651276,Gbm
ACAP1,0.9499854983282424,-0.3832800174214681,Gbm
AKR1C3,1.0329770604581112e-08,0.9519048342720992,Hnscc
AKR1C1,6.931627029920253e-08,1.9612623383942989,Hnscc
CCDC186,1.099321520542778e-06,-0.3517333466953509,Hnscc
NFKB2,1.1827017664676625e-06,-0.4433773312651503,Hnscc
DHX30,1.2312003089629223e-06,0.2413134178682519,Hnscc
ECHDC1,2.903103242101368e-06,-0.4131667243094057,Hnscc
TNIP2,4.902167601311762e-06,-0.4345279130282513,Hnscc
CCDC88B,6.538679839423232e-06,-0.5327791951194527,Hnscc
HMGB3,8.3298601308733e-06,0.6194293685975474,Hnscc
ABRAXAS2,8.50238486965619e-06,-0.23654008976089716,Hnscc
SELL,1.1432451150412587e-05,-0.5531478176740485,Hnscc
AKR1B10,1.1726267627214473e-05,1.867256317141749,Hnscc
XPO1,1.2305127509483635e-05,0.2905874329229512,Hnscc
TIA1,1.5067164390338056e-05,0.48185359927745,Hnscc
GINS4,1.6270949555765514e-05,0.4728146780419955,Hnscc
DHX9,1.711937406057678e-05,0.34195577133615274,Hnscc
WDR46,2.0663973623452174e-05,0.22194969385005334,Hnscc
PTEN,2.2852809051628075e-05,-0.31881227487765074,Hnscc
BLNK,2.518831224507811e-05,-0.5545933291618468,Hnscc
TFB2M,2.802974684447776e-05,0.4573150894124538,Hnscc
MSI2,3.038916300764837e-05,0.5587974836308511,Hnscc
SLK,3.0639510828460745e-05,-0.44302046535290174,Hnscc
PPIG,3.2201126728222526e-05,0.2601645812465989,Hnscc
GCLC,3.473917775597083e-05,0.5124456556129005,Hnscc
EPRS,4.567301413949992e-05,0.17101137612124973,Hnscc
PTPRE,5.143141106679219e-05,-0.2724163669984456,Hnscc
SP110,5.7059715025303415e-05,-0.5134010058051004,Hnscc
FMNL1,5.9973734099374486e-05,-0.6447479332407475,Hnscc
AMPD3,6.163861679567827e-05,-0.4657908350953548,Hnscc
THOC3,6.247787121737455e-05,0.3317734737513476,Hnscc
VSIR,6.661286830004717e-05,-0.4770710814047021,Hnscc
CSE1L,6.757618314187198e-05,0.2899943479218976,Hnscc
STK10,6.760341011819491e-05,-0.4056601140147969,Hnscc
TOP2A,6.811073145726174e-05,0.6218802207139973,Hnscc
DHX36,7.145691522211466e-05,0.24316935517039795,Hnscc
TRIM2,7.198190633691893e-05,0.561701852463699,Hnscc
RGS14,7.995613416469202e-05,-0.5711028102204523,Hnscc
UCHL1,0.0001068583510513744,1.2256193209158999,Hnscc
UBXN7,0.00011067786155064529,0.5094148166894499,Hnscc
PTPRC,0.00011106389283761066,-0.7590497278311013,Hnscc
CAD,0.00011395189421198679,0.36740859575439794,Hnscc
FAS,0.00011700155884036706,-0.5134348995534985,Hnscc
HNRNPH1,0.00011835164455566984,0.13152703673999966,Hnscc
DARS2,0.00012267768642708322,0.3748964617965491,Hnscc
CAB39,0.00012335927033415528,-0.3880587922021981,Hnscc
SSB,0.00012391187443076989,0.2745255723653486,Hnscc
GFM1,0.0001246972504420295,0.3962668357991497,Hnscc
TFRC,0.00014576703495984732,0.8987722576870496,Hnscc
TNIP1,0.00014925704350730081,-0.2533003218060479,Hnscc
TNFAIP8,0.00015328778342832452,-0.4984713102162957,Hnscc
ACTR10,0.0001537284518178139,-0.15989547672265306,Hnscc
ARHGAP45,0.00015519534200370962,-0.4977791106915994,Hnscc
ZBP1,0.0001573100674285933,-0.4807694280138968,Hnscc
TKT,0.00016829997843912064,0.2303981496466001,Hnscc
IMP4,0.000171066516479899,0.25858766036339986,Hnscc
GNG2,0.0001863189066262696,-0.3799196645771481,Hnscc
