Proteomics,P_Value,Medians,Cancer
CPSF3,0.02681526569805797,0.2063368899234813,Gbm
RCSD1,0.026832596296458386,-0.4113534909266669,Gbm
SUPT5H,0.027057420408403133,0.2869431025613922,Gbm
PHF6,0.027057420408403133,0.5237946002428915,Gbm
TNFAIP8L2,0.027057420408403133,-0.5659416935430722,Gbm
MSH2,0.027486536047851638,0.418563315740096,Gbm
PECAM1,0.02787946189312175,-0.3362346326755031,Gbm
MKNK1,0.028163206130903968,-0.29218795982015705,Gbm
INTS13,0.028204686207966817,0.1711650462222823,Gbm
DDX39B,0.028264812228274414,0.3320463605895598,Gbm
DCAF13,0.028666566675734768,0.21606596596601185,Gbm
AES,0.02888934062239157,0.22599214924356045,Gbm
SETDB1,0.02890585495619485,0.2977313124217778,Gbm
PPP2R2D,0.029515164087495688,-0.4808749322425701,Gbm
HMGB3,0.029564301948570494,0.5634295750687499,Gbm
THOC7,0.029717413632642124,0.2258842396655157,Gbm
KDM3A,0.029717413632642124,0.28781207264955355,Gbm
CPSF4,0.029727308516179583,0.3542509720042425,Gbm
CCDC88B,0.0300709433125883,-0.3402902719908241,Gbm
PRAM1,0.03096386941435596,-0.5034888527222916,Gbm
MYO10,0.03162127300271713,0.3211174765151555,Gbm
TPX2,0.031671242842208465,0.6401394220665911,Gbm
DHX30,0.031830007665527384,0.2770580896803512,Gbm
FYB1,0.032698831359772015,-0.8473238315510453,Gbm
CORO1A,0.033420153283527536,-0.5579222178984841,Gbm
METAP1,0.033688011697897986,0.2405611635100146,Gbm
SMCHD1,0.03382437869733821,0.3047637119332233,Gbm
NUP85,0.03394111075561495,0.1887119670540929,Gbm
PTPN18,0.03405185908870482,-0.4121469931120644,Gbm
UBR5,0.034056633362623566,0.16513349247943587,Gbm
HEG1,0.0343693065763695,-0.38394376598383656,Gbm
KLC2,0.03437686997881266,-0.3066167958236945,Gbm
WDR46,0.03458446459313859,0.15138309018559842,Gbm
LCP1,0.03486197170338436,-0.8089356118238995,Gbm
ARHGAP45,0.03495547638739953,-0.7718669386213048,Gbm
IMP4,0.03545252565592999,0.20620834260961995,Gbm
PAK1,0.035813792984138136,-0.4748116790516213,Gbm
CMSS1,0.03603445708623528,0.28723233289234495,Gbm
AATF,0.03603445708623528,0.213864307793648,Gbm
PUF60,0.03617443253432167,0.2083472173461582,Gbm
WAS,0.036323992878166414,-0.6743393141172237,Gbm
BLNK,0.036528026584390735,-0.3880115116271317,Gbm
TRAF3IP3,0.03664016565754995,-0.6934737469820317,Gbm
RNMT,0.03692853869124748,0.2646665971763835,Gbm
MSH6,0.037104744295863565,0.4612364276419655,Gbm
KPNA2,0.037411977122867784,0.494171529283401,Gbm
PTPRE,0.037411977122867784,-0.2757031846991385,Gbm
PMVK,0.03746589773160322,0.2927112934480107,Gbm
ARHGAP15,0.037866764022849234,-0.4150378553967427,Gbm
RAE1,0.037866764022849234,0.1144436944646599,Gbm
REXO4,0.037866764022849234,0.3398215641413451,Gbm
FXR1,0.037866764022849234,0.2126926095671966,Gbm
DDX5,0.037866764022849234,0.4020529028421175,Gbm
ARHGDIB,0.037866764022849234,-0.7495825761253546,Gbm
TALDO1,0.03831016772723468,-0.2970978531408537,Gbm
DOCK8,0.03855155464935234,-0.5045264373384472,Gbm
GINS2,0.039500647956808604,0.5378155886810678,Gbm
BUB1B,0.040009600651346934,0.7047770769727354,Gbm
KIF4A,0.040299664203647265,0.7589705958651501,Gbm
USP14,0.040975231468798584,-0.1803574340671751,Gbm
TOP2A,0.04104098122240941,0.7883636423338887,Gbm
RGS14,0.04131900377488382,-0.4105099779574836,Gbm
IGLL1,0.04131900377488382,-0.4660769796978563,Gbm
TOP2B,0.04131900377488382,0.42394559078121297,Gbm
URB1,0.04292411846439164,0.2220723638068075,Gbm
SYNJ1,0.043479743421621364,-0.5057553494765885,Gbm
UBXN7,0.043479743421621364,0.3413075939650529,Gbm
VSIR,0.043479743421621364,-0.6686236728976191,Gbm
WDR3,0.0435681606788139,0.17574148686099011,Gbm
ELAVL1,0.04395657227846353,0.2920973728947289,Gbm
NUCKS1,0.044679098843806345,0.20665760625878726,Gbm
WDR12,0.04471897124466887,0.33018191275900105,Gbm
IMP3,0.04507589873095303,0.18003683864954484,Gbm
EXOSC9,0.04586464462300379,0.3040616248914811,Gbm
ATAD2,0.04605604476046727,0.3952751189992175,Gbm
COQ5,0.046201253399944436,-0.1562102464339644,Gbm
PSPH,0.04629623234601433,0.4308670569987871,Gbm
PTGDS,0.0463615076077052,-0.9088244236455094,Gbm
CPSF1,0.04673675253554745,0.2010405362557463,Gbm
NAP1L4,0.04684944665894005,0.2292218015887883,Gbm
TWF1,0.0476685630963334,0.263355614289474,Gbm
KLC4,0.048086419732622655,-0.16497176470947028,Gbm
PTPRC,0.04811521501087559,-0.7154191102700831,Gbm
POLR1C,0.048191440537703786,0.253919734113164,Gbm
CYBB,0.04831625652234794,-0.6238539936126859,Gbm
HNRNPU,0.04864630429529293,0.25793335291343605,Gbm
WDR26,0.04867112857445658,0.1805968462469624,Gbm
WIPF1,0.049020974124632063,-0.32181553846801514,Gbm
GIMAP8,0.049020974124632063,-0.4308241616493092,Gbm
RUNDC1,0.049020974124632063,-0.1977736698905263,Gbm
MORC2,0.04965915486820258,0.32759730153347194,Gbm
FMNL1,0.050197749262798776,-0.5517590180908061,Gbm
DHX9,0.05083671420863547,0.212791172442679,Gbm
NFKB2,0.055100995269038416,-0.3785405070906003,Gbm
CD48,0.0558806211775406,-0.43382257838000704,Gbm
UTP18,0.05856854970378021,0.19004552951170614,Gbm
DDX18,0.05886333122631101,0.2860706657858437,Gbm
CD53,0.060941817822986986,-0.5878964430192591,Gbm
GNAI2,0.0648597010720896,-0.2703207561447355,Gbm
FERMT3,0.06586069437772901,-0.6316389760215577,Gbm
ARHGAP30,0.06713434038786296,-0.5954199247934148,Gbm
CD4,0.07610214629575741,-0.5867339914023564,Gbm
ECT2,0.08847569981031816,0.2999021530777065,Gbm
GSR,0.0929564427841804,-0.2351798945704172,Gbm
PSTPIP1,0.09698422009450702,-0.4912458360792896,Gbm
ARHGAP25,0.12296915697535307,-0.3012096366689542,Gbm
NKRF,0.13027453848479578,0.19257756472909104,Gbm
SPN,0.13610148616364012,-0.3993290273527542,Gbm
ACAP2,0.13901766653013936,-0.2145886849687825,Gbm
GFM1,0.14698750686210568,0.1330124983679881,Gbm
MPHOSPH10,0.15760783325436153,0.2814396578241869,Gbm
DDX47,0.16200707620887292,0.0779814629107763,Gbm
NUP133,0.1622147463759843,0.15863047838462122,Gbm
DHX36,0.1637350779758039,0.13112436868733546,Gbm
SAMD9,0.18691253253802625,0.31925722967038195,Gbm
NOL10,0.189377573319986,0.14676502843724715,Gbm
GNG2,0.19597113286000373,-0.2830198670635268,Gbm
BIN3,0.20859584002574086,-0.2238058269471453,Gbm
UTP6,0.2102783316753076,0.09356256991080217,Gbm
AHCTF1,0.2132857728458422,0.09119522620802836,Gbm
NUP210,0.21329078782869695,0.2359296961986105,Gbm
TFB2M,0.2284631144993372,0.2059003969048596,Gbm
OPA1,0.2289389231549337,-0.252248418923375,Gbm
DEF6,0.2411332992122969,-0.27067102418733385,Gbm
UCHL1,0.27844692214200273,-0.4520104878053296,Gbm
TRIM2,0.3094532736236936,-0.2237530563254105,Gbm
EPSTI1,0.3094585976701988,-0.2826590824742599,Gbm
OGFR,0.32813613656075896,0.0129579872106989,Gbm
RAC2,0.3846222826285796,-0.4268042343169252,Gbm
SAMD9L,0.4221059785960661,0.2468565386157345,Gbm
UBE2S,0.4314504397003575,0.22574995863567426,Gbm
SP110,0.455692577007678,0.2236101441002118,Gbm
BTAF1,0.460146327646646,-0.05712041935122401,Gbm
PIK3CA,0.4666381099022624,-0.10574557191159717,Gbm
STK4,0.5121689723171219,0.05637988148999828,Gbm
LIME1,0.541709292490774,-0.26150382189232835,Gbm
DARS2,0.6101154194530861,0.09552455725405884,Gbm
GRAP,0.7585370164327216,-0.11887557454914335,Gbm
PARP14,0.8010454934755744,-0.0799275497180745,Gbm
MAGED2,0.8178035001109288,-0.03172644087080296,Gbm
ZEB2,0.915064415546855,0.0719720400306435,Gbm
ZAP70,0.915476082356485,0.062243588339891916,Gbm
ACAP1,0.9733913341129572,-0.3832800174214681,Gbm
AKR1C3,5.012004697342755e-05,0.9519048342720992,Hnscc
AKR1C1,0.00022421502899448712,1.9612623383942989,Hnscc
DHX30,0.0009190436767827848,0.2413134178682519,Hnscc
NFKB2,0.0009190436767827848,-0.4433773312651503,Hnscc
ECHDC1,0.001408585693067584,-0.4131667243094057,Hnscc
CCDC88B,0.0022835385947977092,-0.5327791951194527,Hnscc
ABRAXAS2,0.002661520734682054,-0.23654008976089716,Hnscc
HMGB3,0.002661520734682054,0.6194293685975474,Hnscc
AKR1B10,0.002927656802608347,1.867256317141749,Hnscc
XPO1,0.002927656802608347,0.2905874329229512,Hnscc
SELL,0.002927656802608347,-0.5531478176740485,Hnscc
TIA1,0.0034812324581866786,0.48185359927745,Hnscc
GINS4,0.0035354782589062765,0.4728146780419955,Hnscc
DHX9,0.003611443606170372,0.34195577133615274,Hnscc
WDR46,0.0038788025599773217,0.22194969385005334,Hnscc
PTEN,0.003962886486423343,-0.31881227487765074,Hnscc
BLNK,0.00428819968467084,-0.5545933291618468,Hnscc
TFB2M,0.0046127460924832745,0.4573150894124538,Hnscc
SLK,0.00464571582936536,-0.44302046535290174,Hnscc
PPIG,0.004804531627859906,0.2601645812465989,Hnscc
GCLC,0.0048856374049846526,0.5124456556129005,Hnscc
EPRS,0.006050486972920889,0.17101137612124973,Hnscc
PTPRE,0.006481693675222747,-0.2724163669984456,Hnscc
SP110,0.007098813776994159,-0.5134010058051004,Hnscc
FMNL1,0.007366900198738355,-0.6447479332407475,Hnscc
THOC3,0.0073937227108951545,0.3317734737513476,Hnscc
AMPD3,0.0073937227108951545,-0.4657908350953548,Hnscc
VSIR,0.007685424861177534,-0.4770710814047021,Hnscc
CSE1L,0.007685424861177534,0.2899943479218976,Hnscc
TOP2A,0.007685424861177534,0.6218802207139973,Hnscc
TRIM2,0.007937641126062059,0.561701852463699,Hnscc
DHX36,0.007937641126062059,0.24316935517039795,Hnscc
RGS14,0.008433633977545341,-0.5711028102204523,Hnscc
UCHL1,0.010474277157601386,1.2256193209158999,Hnscc
PTPRC,0.01067093085243737,-0.7590497278311013,Hnscc
UBXN7,0.01067093085243737,0.5094148166894499,Hnscc
CAD,0.010767057047989952,0.36740859575439794,Hnscc
HNRNPH1,0.010834758101586982,0.13152703673999966,Hnscc
DARS2,0.010997104049941196,0.3748964617965491,Hnscc
CAB39,0.010997104049941196,-0.3880587922021981,Hnscc
SSB,0.010997104049941196,0.2745255723653486,Hnscc
GFM1,0.010997104049941196,0.3962668357991497,Hnscc
TFRC,0.012194166441813434,0.8987722576870496,Hnscc
ACTR10,0.012535973919664423,-0.15989547672265306,Hnscc
ARHGAP45,0.01255012999003332,-0.4977791106915994,Hnscc
ZBP1,0.012616007391132805,-0.4807694280138968,Hnscc
TKT,0.013075647485319315,0.2303981496466001,Hnscc
IMP4,0.013174837110483648,0.25858766036339986,Hnscc
GNG2,0.013697262650767577,-0.3799196645771481,Hnscc
CUTC,0.013719230646744658,-0.3143072125900517,Hnscc
OPA1,0.013719230646744658,0.2803616896546046,Hnscc
DOCK8,0.01415076631407246,-0.5841008130539507,Hnscc
GINS2,0.014188125653436454,0.5073506386724986,Hnscc
WAS,0.01465050625217414,-0.4264653269372545,Hnscc
INPP5D,0.01465050625217414,-0.5561001915026509,Hnscc
NUP133,0.014666649987877046,0.1394550200803053,Hnscc
RCSD1,0.014960783192283509,-0.4869654071362994,Hnscc
LIG3,0.014960783192283509,0.2974088301877522,Hnscc
ZFR,0.01501403888332114,0.2524965294627997,Hnscc
PSPH,0.015074495130270085,0.6611419988428509,Hnscc
ADA2,0.015642107203321227,-0.4369605448002467,Hnscc
RFC3,0.01593114190526096,0.2512107797439569,Hnscc
LILRB1,0.016050479136311656,-0.6958498296879014,Hnscc
PRPF3,0.01617502760121798,0.1679093704371013,Hnscc
XPO5,0.01617502760121798,0.511937197969047,Hnscc
GMPS,0.01629273506499785,0.4154515761497457,Hnscc
IPO9,0.01629273506499785,0.2805372578048484,Hnscc
IMP3,0.016696913819605724,0.3357288511238501,Hnscc
PHF6,0.01691691272968683,0.4103769679295013,Hnscc
WDR26,0.017009725672821354,0.14348007596190016,Hnscc
FYB1,0.017009725672821354,-0.6449807932744491,Hnscc
NKRF,0.017009725672821354,0.3467709581755507,Hnscc
PRAM1,0.017065461395391977,-0.38425071242250297,Hnscc
FAM107B,0.017065461395391977,-0.3884232578963953,Hnscc
STK4,0.017178758782634744,-0.2577711207270994,Hnscc
IGLL1,0.017178758782634744,-0.4115814224861474,Hnscc
DEF6,0.017178758782634744,-0.2502478775023036,Hnscc
KPNA2,0.01724722630891569,0.4489278715260952,Hnscc
PI4K2A,0.01724722630891569,-0.2944582595805052,Hnscc
SH3KBP1,0.017767642994614686,-0.5712429370663017,Hnscc
PRKCB,0.01831334201702403,-0.5693018478280543,Hnscc
INTS3,0.018413174215221463,0.18460066810134634,Hnscc
SPN,0.019133767099488892,-0.5637024711200986,Hnscc
APBB1IP,0.01998841457398255,-0.5313207538984521,Hnscc
IL16,0.02015638315887851,-0.5034160393343505,Hnscc
ACAP1,0.020372528141106176,-0.3952890112701475,Hnscc
DCTN6,0.020804613184326897,-0.225883463732,Hnscc
PLCG2,0.020804613184326897,-0.3890051524010509,Hnscc
TNFAIP8L2,0.021182457600090247,-0.4591749414177961,Hnscc
RFC4,0.02178731707608864,0.44631222553274696,Hnscc
CYBB,0.02178731707608864,-0.7112649169497479,Hnscc
THUMPD3,0.021981120832329604,0.23022848721810266,Hnscc
PTDSS1,0.021981120832329604,0.3132596907473477,Hnscc
SYNJ1,0.02214564990974637,-0.12195249314315505,Hnscc
RAB8B,0.02214564990974637,-0.3767231471775041,Hnscc
CHUK,0.02214564990974637,-0.22406747119990197,Hnscc
NUF2,0.02214564990974637,0.6720254981361009,Hnscc
BTK,0.022218002708207084,-0.5156384591611953,Hnscc
ACAP2,0.022538503222341702,0.2908298249745478,Hnscc
NOL10,0.022538503222341702,0.3064576532261505,Hnscc
SAMD9L,0.022538503222341702,-0.40229819743530015,Hnscc
GNAI2,0.022538503222341702,-0.1695153037011039,Hnscc
ARHGAP25,0.022538503222341702,-0.4746897478955496,Hnscc
GRAP,0.022538503222341702,-0.3083588015699981,Hnscc
ARHGAP30,0.022538503222341702,-0.5072581047870024,Hnscc
KDM3A,0.022538503222341702,0.4519661654629985,Hnscc
PPP2R2D,0.022683992776872216,-0.23350959252180206,Hnscc
PUF60,0.022683992776872216,0.20372187442735168,Hnscc
RFC2,0.02285290276473585,0.3714341017431941,Hnscc
BIN3,0.022965214230766383,-0.22104329294304748,Hnscc
PECAM1,0.02311177124118636,-0.30185163144679805,Hnscc
EVI2B,0.02311177124118636,-0.4744339086403962,Hnscc
CD48,0.02311177124118636,-0.6372385993976017,Hnscc
PTGDS,0.02311177124118636,-0.3038046048183993,Hnscc
HNRNPU,0.02311177124118636,0.2235138456816017,Hnscc
PAK1,0.02319453356995925,0.3722606866479978,Hnscc
RAB8A,0.024527140208106143,-0.2637322981640544,Hnscc
MCM3,0.02472921460357386,0.4866291491980483,Hnscc
NCKAP1L,0.025311509659311556,-0.4629032158325508,Hnscc
ZEB2,0.025546544162325404,-0.2645747679730519,Hnscc
TOP2B,0.025546544162325404,0.2577558027713991,Hnscc
PCNA,0.026069419546832253,0.4207399363017537,Hnscc
DOCK10,0.026069419546832253,-0.4744737718162462,Hnscc
FXR1,0.02685838942546916,0.3630274646386021,Hnscc
NUP210,0.027154750366433618,0.53503565605455,Hnscc
NCBP1,0.027154750366433618,0.19139309475480104,Hnscc
RAC2,0.027154750366433618,-0.5179849902449511,Hnscc
PSTPIP1,0.027154750366433618,-0.42042527049924416,Hnscc
MAP4K1,0.027459161899997704,-0.4191450314306522,Hnscc
UBAP2L,0.028014499224236496,0.17660883582309594,Hnscc
NUP85,0.028014499224236496,0.17515486147190273,Hnscc
ELMO1,0.028014499224236496,-0.5086578024041977,Hnscc
