Proteomics,Gbm_P_Value,Gbm_Median,Hnscc_P_Value,Hnscc_Median,Luad_P_Value,Luad_Median,Lscc_P_Value,Lscc_Median,Brca_P_Value,Brca_Median,Ov_P_Value,Ov_Median,En_P_Value,En_Median,Colon_P_Value,Colon_Median
RNGTT,0.13834861095858578,0.21317373643923035,0.6133527382781103,0.10630260421839566,0.8966234849840391,-0.1775,0.999914250542862,-0.1512,0.44162852892875054,0.46525,0.9919258836914248,-0.034817416500000004,0.2492386231991445,-0.05580000000000001,0.8268513408133265,-0.10025
CACNA2D2,0.1383981652738553,-0.4983055661774265,0.9510591047926832,0.10120071670379717,0.5534963927531512,-0.8657000000000004,,,0.5702424552147454,-0.6,0.9856656513884507,0.26423683800000003,0.8784508613004001,0.03250000000000003,,
C5AR1,0.1384564065482552,-0.7414492787838564,0.24350638124582225,-0.2504154620706984,0.21229444885881307,-0.34975,0.999914250542862,-0.03350000000000008,,,0.9856656513884507,0.139821163,,-0.679,0.9486699032884778,-0.228
TSC22D2,0.1386290439376355,-0.2009444277693284,0.7474947870411502,-0.09523287549365378,0.5823949005185421,-0.24485,0.999914250542862,-0.003050000000000001,0.8160401880673616,-0.01580000000000001,0.9856656513884507,-0.1503796685,0.16018826827397864,-0.23,0.9957864437386053,-0.06
KIF7,0.13863971590909285,0.1996801246187283,0.6235763421087942,0.36499569702444745,0.9207814405918252,0.23765,0.999914250542862,0.08615000000000006,0.9883871071447516,0.023649999999999977,0.9856656513884507,0.10581878549999997,0.8751840743128865,-0.07000000000000002,,
NAPB,0.13866146563739318,-0.7388209744242284,0.6633972683108886,-0.021605528327100387,0.8768174210500523,0.04610000000000014,0.999914250542862,-0.09909999999999997,0.9376813670985976,0.3660000000000001,0.9856656513884507,0.2596515165,0.1585708299448309,0.3579,0.981909629630183,-0.115
RBBP4,0.13877515213537112,0.18060194348531916,0.05237299970490225,0.1978300774933004,0.4646149087333279,0.23560000000000006,0.999914250542862,0.08579999999999999,0.9946559665934838,-0.26969999999999994,0.9856656513884507,-0.08862306550000001,0.9136874124406758,-0.0562,0.981909629630183,-0.07360000000000001
HNRNPAB,0.13877515213537112,0.5208940484876441,0.05267735664140485,0.17430346785025108,0.7116178912875377,0.16355000000000006,0.999914250542862,0.17185,0.9305387764263056,-0.08460000000000001,0.9856656513884507,0.138436724,0.9432904592289572,-0.017999999999999988,0.8403973597743084,0.17949999999999994
AURKA,0.13877515213537112,0.5361010088025427,0.10029745866551916,0.29173432930414833,,,0.999914250542862,0.2885,0.4205264109190141,0.9408,0.9856656513884507,0.3508796965,0.07771831992111859,-0.5007665,,
TSPAN33,0.13877515213537112,-0.3870800784454745,,,,,,,,,,,,,,
DHX16,0.13880705351372544,0.2018242267627561,0.7119212837563835,0.06427185233760113,0.9533063565752048,0.030599999999999964,0.999914250542862,-0.359,0.8242638612670269,-0.10015000000000003,0.9856656513884507,-0.016634998999999998,0.2307002779192439,-0.19736,0.9651254680328444,0.07649999999999997
SCN2A,0.13880705351372544,-0.9799210918806,,,,,,,,,,,,,,
STK17A,0.1388718117813381,0.2806077583583473,,,,,,,,,,,0.8216739276432565,0.133615,,
TAF2,0.13891653566298334,0.1880850861411819,0.34340567376690506,0.048400744360346686,0.9425657490566988,-0.09655,0.999914250542862,-0.1442,0.7621597758847483,0.024050000000000016,0.9856656513884507,-0.041004303500000006,0.04866700679479282,-0.07339999999999999,,
ACAP2,0.13901766653013936,-0.2145886849687825,0.022538503222341702,0.2908298249745478,0.03990666885695127,-0.63245,0.999914250542862,0.24220000000000005,0.9813347252016552,-0.006400000000000017,0.9919258836914248,-0.035354186999999995,0.3256558941650869,-0.12280999999999999,0.9651254680328444,-0.010099999999999998
UBE2F,0.1390825306936782,-0.15242524064454965,0.20190894747654334,-0.21388730245079654,0.9200394681125056,-0.07385000000000001,0.999914250542862,0.0495,0.7879461716273786,0.1962,0.9856656513884507,0.15786225599999998,0.465385646107324,0.07550000000000001,0.8774278390164961,0.032299999999999995
L3MBTL2,0.1390825306936782,0.17909256800054493,0.2615868808229303,0.2556456854955975,0.6870276361160402,0.28384999999999994,0.999914250542862,-0.2323,0.98236471423613,-0.00010000000000001674,0.9919258836914248,-0.0012703744999999975,0.3908833086726597,-0.15389999999999998,,
IRGQ,0.13930519197539504,0.15855017603227256,0.19650453387760294,0.19163026985785336,0.4777019967252518,0.81385,0.7543618307133739,0.4263000000000001,0.8991028895574175,0.02300000000000002,0.9919258836914248,-0.12598141000000002,0.074832250367395,0.2377,0.9651254680328444,0.017000000000000015
PSMD2,0.13930519197539504,0.1744689182763159,0.028014499224236496,0.0986877985704453,,,0.999914250542862,-0.009699999999999986,,,0.9856656513884507,-0.004768683500000036,0.7475694285527267,-0.009000000000000008,0.9841745426909148,-0.033999999999999975
PPFIA4,0.13942199221344245,-0.4329473661089217,,,,,,,,,,,,,,
SLC35F1,0.13943979850072952,0.002517626306637308,,,,,,,,,,,,,,
PDS5B,0.13943979850072952,0.159295952685099,0.6386338128637546,0.006754768433747671,0.2793629022140354,-0.3622,0.999914250542862,-0.16435,0.9923581891079752,0.019900000000000032,0.9919258836914248,-0.038044280500000034,0.39666637364856216,-0.11589999999999998,0.8632930925473499,0.0605
METTL1,0.13962396479497308,0.1667117391347081,0.08070789088978082,0.1959226857166989,0.07021305411122149,0.7473,0.999914250542862,0.1818,0.13864663900441418,0.6469,0.9856656513884507,-0.0962887945,0.5072908745255502,-0.1783,0.9346983902188272,-0.030700000000000005
TOR1AIP1,0.13968228304737265,0.19735855720377204,0.8456518465168245,0.003840915327952388,0.7379841270175547,-5.0466000000000015,0.999914250542862,0.040399999999999985,0.8360379556753944,-0.15655,0.9856656513884507,-0.2391488515,0.4825038725457795,-0.15039999999999998,0.9826749999751856,0.02600000000000001
TYROBP,0.13983833559295414,-0.3834411867822754,0.30762280495845434,-0.3113729420654501,0.2899741298644009,-0.91265,0.999914250542862,-0.18735,0.939093551984962,0.11714999999999998,0.9856656513884507,0.1653640385,0.5072908745255502,-0.371,0.8781363271649416,-0.22145
C1orf53,0.13984741310111973,0.4970463074781785,,,,,,,,,,,0.9124322841458828,-0.12599999999999995,,
LONP2,0.13986982977713638,0.21006403623001274,0.3053851259268773,0.13439119391880186,0.7095532034944133,0.07255,0.999914250542862,-0.03805000000000002,0.5800451821111922,0.2703,0.9856656513884507,-0.09226506399999997,0.16041240181322153,0.1607,0.981909629630183,-0.06185
CFHR4,0.13996877820863687,-0.6373519489936335,0.6886961291953708,-0.22402360468460006,0.7036552477265975,-0.9129,0.999914250542862,-0.23049999999999995,0.7717412571577579,-0.38355,0.8975634059351998,0.1932223425,,-0.08415,,
C1QB,0.13999548797181205,-0.4920851701758036,0.8554781477989563,-0.032260883142502195,0.7045798602454292,0.007499999999999951,0.999914250542862,-0.2458999999999999,0.5979208201781867,-0.6084499999999999,0.9883122520654696,-0.009253790500000024,0.2427233363431537,-0.353,0.8487164304218431,-0.14250000000000007
RPS29,0.14011572899493302,0.407484924684109,0.8637577189076173,0.09119593069225472,0.9812711080231608,0.13590000000000002,0.999914250542862,0.07995000000000008,0.6885574484362376,0.34650000000000003,0.9856656513884507,-0.2964984855,0.7737541152945753,-0.05199999999999999,0.990273973604332,-0.0905
GGT5,0.14026854167020686,-0.6221239701937518,0.07125317296210967,-0.3205347682749071,0.4519217412731296,-0.4931,0.999914250542862,-0.11815,0.8740449973365865,-0.163,0.9856656513884507,0.247350357,0.9598993375236122,-0.03899999999999998,0.981909629630183,-0.0764
CELF1,0.14047478775797007,0.2043050462970997,0.11948696065420755,0.2282831696923964,0.7257763658682929,-0.004049999999999998,0.999914250542862,-0.013599999999999944,0.9449049478615124,-0.0204,0.9856656513884507,-0.06818001300000001,0.8160172059065182,-0.0558,0.981909629630183,0.0295
MLYCD,0.14047478775797007,-0.1881146478751248,0.3750370663172785,-0.16267840640880138,0.9831893431465096,-0.03145000000000004,0.999914250542862,-0.33345,0.7444641511775333,0.04470000000000002,0.9856656513884507,0.022007024500000003,0.7267900587370335,0.0565,0.8927889428042283,0.1269
C11orf54,0.1405976860355381,-0.16242165972852438,0.7675647975571513,0.06542899670149893,0.9824581098453442,-0.57495,0.999914250542862,-0.08674999999999987,0.5846820092990946,-0.5975499999999999,0.9856656513884507,0.1036809535,0.9364647300308736,-0.00399999999999999,0.9841745426909148,0.07899999999999999
CHEK2,0.14064336025630708,0.3843196743491639,0.7550393522058549,0.06906910070860306,0.8682090660965328,-0.15095,0.999914250542862,-0.2408,0.4220943002314874,0.6684000000000001,0.9919258836914248,0.071669811,0.977581325232612,-0.16099999999999998,0.979294561487052,-0.0786
PRDX2,0.14065500578336598,-0.3852280475412645,0.15205067339905395,0.2881417659463992,0.800224443038668,0.3015000000000001,0.999914250542862,0.4886500000000002,0.8095106730545298,-0.11379999999999997,0.9919258836914248,0.2025467025,0.3716047325275403,0.30500000000000005,0.9520461023910176,0.016000000000000014
COMMD10,0.14065898223713147,-0.1288098507541017,0.8991524173127007,-0.05994661346835173,0.91154491703856,-0.1773,0.999914250542862,0.1306,0.6606401399264663,-0.3353499999999999,0.9919258836914248,-0.0504310595,0.9700905194391316,0.00030000000000000865,0.9970232227768416,0.1153
RNH1,0.14067037429028614,-0.314298543101244,0.5701729258170195,-0.14903459925665175,0.7331863994492718,-0.07760000000000006,0.999914250542862,0.20109999999999995,0.8901119348410117,-0.4044000000000001,0.9856656513884507,-0.1824165175,0.7787721765858986,0.15319999999999998,0.791672446194244,0.15200000000000002
SMPD4,0.14067037429028614,0.1470249362013958,0.5181997057145353,0.14393019847365096,0.41866476241920736,-0.26969999999999994,0.999914250542862,0.0978,0.7773275710238382,0.7011999999999999,0.9856656513884507,-0.08624122849999999,0.2898858786616877,-0.10583,0.9835702326530854,-0.0325
DDI2,0.14067037429028614,-0.429246874950044,0.9579188966080048,0.00844945752674775,0.350293925673633,0.409,0.999914250542862,0.01014999999999988,0.673079571832944,-0.20715,0.9856656513884507,0.06876875250000003,0.8860402901240203,0.03841,0.8976841310898618,-0.0415
AUH,0.14121225899679668,-0.3111513739496822,0.3302790514305968,-0.13195635835269925,0.9560377269909538,-0.1189,0.999914250542862,-0.2292500000000001,0.7073746151436181,-0.51715,0.9919258836914248,0.04970468850000001,0.1769492683877644,0.1407,0.9727488376128546,-0.029
CDKN2A,0.14121225899679668,-0.6326134488940446,0.6490710398020614,-0.27428696729235114,0.12565506838726687,1.60975,0.9200375538867936,-0.015400000000000082,0.3705651041726885,0.4218500000000001,0.9856656513884507,0.01433523749999999,0.12004315351945,-0.496,,
GPRC5B,0.14121225899679668,-0.4632813462032885,,,,,,,,,0.9856656513884507,0.148909963,0.3861164066879451,-0.122,,
FNBP1,0.1412129356180294,-0.0718381548994898,0.02632564259451296,-0.4238360864196515,0.1729470784778143,-0.4911,0.999914250542862,0.0439,0.9632099211804768,-0.1604,0.9856656513884507,0.046172571,0.3523349550152581,-0.39399999999999996,0.8406632484383492,0.11000000000000004
HLA-DMA,0.14129834490272478,-0.394242367680384,0.14027741672214522,-0.6176537526296002,0.8882802457379237,-0.93555,0.999914250542862,-0.16155000000000008,0.7253392169536024,-0.59605,0.9856656513884507,-0.05127022849999999,0.8537938234401962,0.232,0.7909459008639351,-0.4422
TRIM44,0.14129834490272478,-0.278163818890878,,-0.2821423035262498,0.9770572726628292,0.04300000000000001,0.999914250542862,0.1135,,,0.9979488002508416,0.1091343765,0.5567378568221547,-0.07150000000000004,,
CHDH,0.14223022966413426,0.29503241019267024,0.7141578598099316,-0.17336919478939805,0.905486817428506,0.007700000000000041,0.999914250542862,-0.16684999999999994,0.9847099501924488,-0.58295,0.9856656513884507,-0.38722493799999996,0.46976215830106294,0.2699,0.7751817299607562,0.341
HCFC1,0.14223022966413426,0.1264586358250646,0.1548421967590588,0.1190955600721999,,,0.999914250542862,-0.004599999999999993,,,0.9919258836914248,0.00178004,0.18679959270716232,-0.1399,0.9757393583295166,-0.06869999999999997
TRMT112,0.14223022966413426,0.19230057199319706,0.18109397344663045,0.08850179310524453,0.8915752227267433,0.1489,0.999914250542862,0.06864999999999999,0.7910011137171464,0.19665,0.9856656513884507,-0.1801596745,0.9761707797617628,0.0586,0.8976841310898618,0.05380000000000002
SCPEP1,0.14223022966413426,-0.4053830671840141,0.03889129997476181,0.3145606037859494,0.6032016091680731,0.7570999999999999,0.999914250542862,0.02054999999999996,0.4343963117431214,0.70595,0.9856656513884507,0.0502942005,0.7368673294768616,-0.14200000000000002,0.8565838299745281,-0.2531
MRPL41,0.14223022966413426,0.2027727737622277,0.9950534158609076,-0.04375632367954907,0.39276723874522174,0.28315,0.999914250542862,0.1639,0.6825156688350529,0.65635,0.9856656513884507,0.1490965715,0.924321695786687,-0.1181,0.8986375749307008,0.08950000000000002
CUTA,0.14232720833209833,-0.2501944315293221,0.33865258629939504,0.17014307075745094,0.9006665600987227,-0.08815,0.999914250542862,-0.08434999999999998,0.9640678630318952,-0.3081,0.9856656513884507,0.1308335745,0.987256734015146,-0.0859,0.9449624378828708,-0.06749999999999999
PNPLA8,0.14236774430248542,0.2739863461987159,0.6929302233604078,-0.07820212538255332,0.8374583077424347,0.016799999999999995,0.999914250542862,0.0007499999999999728,0.9015352760461532,0.03975,0.9856656513884507,0.01729831100000001,0.4731559874377056,0.1144,0.991961611390054,0.08424999999999999
SAA2-SAA4,0.1423981359108726,-0.6588688818898981,0.5407201871650097,-0.0990859850184016,0.8237817115460809,-0.3764500000000002,0.999914250542862,-0.4169999999999998,0.4667895225336781,-0.6889,0.9856656513884507,0.2538977865,0.977581325232612,0.124,0.9925895308025816,0.136
TOR4A,0.14243641721105785,-0.3522739604720858,0.016050479136311656,-0.5100517555320998,0.4327890169536828,-0.2861,0.999914250542862,-0.36,0.9807710020114252,0.1888,0.9856656513884507,0.08390626000000001,0.8923547107743671,0.2444,0.8976841310898618,-0.1177
LSAMP,0.1424413525565844,-0.4451168160550965,0.8208614815563335,-0.061196410955250975,0.7163194793473947,0.03710000000000013,0.999914250542862,-0.2225999999999999,,,0.987386738310204,-0.34909924950000004,0.6083924106847916,0.020499999999999963,0.8927889428042283,0.14850000000000008
RPS11,0.14253587813149984,0.1752179796353488,0.6508998931145644,-0.033309454778002845,0.14021536823396089,-0.3647999999999999,0.999914250542862,-0.0817500000000001,0.6052130718402652,0.3103,0.9856656513884507,-0.0789815585,0.8682737923535673,-0.06600000000000003,0.914907304330264,-0.07949999999999999
UFD1,0.1425974501853018,-0.16030989692482742,0.9123103877251358,-0.003889329254093353,0.8313396697755885,-0.19485,0.9015502371438481,0.11310000000000005,,,0.7719578706847146,0.2369979225,0.4931681422850762,-0.0316,0.9423179586910548,0.03985
ADCY2,0.1425974501853018,-0.298146439144605,,,,,,,,,,,,,,
ZNF195,0.14260419989116566,0.262748152049866,,,0.11838676587460685,-0.93405,0.999914250542862,-0.30365000000000003,,,0.9856656513884507,0.0020343119999999965,0.9844835486073618,0.2057,,
MANBA,0.14264213173788226,-0.2900828722194437,0.15476270958457952,0.19641925485354506,0.1729470784778143,1.54685,0.999914250542862,-0.07604999999999998,0.9128964479083386,-0.3281000000000001,0.9856656513884507,0.02845888549999999,0.5792669645060246,0.004000000000000031,,-0.23535
POP4,0.14281710533221298,0.2243798147413336,0.20410838248514224,0.15192509507520313,0.9132687621916789,0.28895000000000004,0.7856624108459236,0.4652000000000001,0.5587237929261077,0.35855000000000004,0.992780862824956,-0.0037162285000000017,0.4235584231507802,-0.09815,0.8406632484383492,-0.033500000000000016
SRM,0.14283273668207808,0.2000898259047328,0.7691047779503706,-0.127734161630098,0.3016808574141869,-0.46675,0.999914250542862,0.10589999999999994,0.9305153015389236,0.26005,0.9856656513884507,-0.08976845300000001,0.2393914894747251,-0.377,0.8093069727716542,-0.15885
PDCD5,0.14283273668207808,0.2261246938456195,0.8773181322887572,0.07816073882040088,0.4584005384435561,-0.07455,0.999914250542862,0.33375,0.7808455900366809,-0.036550000000000006,0.9856656513884507,0.10260620849999999,0.3776364797503764,-0.1887,0.9841745426909148,-0.13665
PABPC4,0.14298071142045474,0.2303744386026994,0.1547676807580814,-0.18325434501970506,0.5357967182197234,-0.42045,0.999914250542862,-0.23995,0.9773840839519334,0.009449999999999958,0.9856656513884507,-0.0764857,0.2755943798770101,-0.21950000000000006,0.8976841310898618,0.0275
PPWD1,0.14299198236296373,0.18749222198581186,0.4732836665035834,0.024642068824050508,,,0.999914250542862,-0.006699999999999998,,,0.991638667727028,-0.055227799500000015,0.7341578841474429,0.002600000000000005,0.8986375749307008,0.04450000000000001
GPS1,0.14299198236296373,-0.1593727221375986,0.7295176003000311,0.038839821730647366,0.3016808574141869,0.2773,0.999914250542862,-0.15655,0.7126358956037434,-0.2332,0.9856656513884507,0.010332036499999976,0.2438955913928337,0.039499999999999987,0.9957864437386053,-0.05995
ZFAND6,0.14299198236296373,0.24869991377351264,0.9278461240009768,-0.06172234644290243,0.9116297710461057,-0.13689999999999994,0.999914250542862,0.10949999999999993,0.9715979183544402,0.14264999999999994,0.9856656513884507,0.26962014149999997,0.9185042220785492,-0.008300000000000002,0.9840073232965576,-0.069
TOMM5,0.14299198236296373,0.25836493692147355,0.6216321832850075,0.13483037821960053,0.7174724630981185,0.5388999999999999,0.999914250542862,-0.2331,0.4220943002314874,0.83535,0.991638667727028,0.01620359250000003,0.3831283215175169,-0.17049999999999998,0.9382683376518162,0.039000000000000035
EMC8,0.1431216925989858,0.16926582616526287,0.4517548364941828,-0.017732878389949747,0.9831893431465096,0.17685,0.999914250542862,0.06314999999999997,0.44304798338305657,0.3955,0.9856656513884507,0.1278414235,0.4397223259525576,0.09746,0.986253392970096,-0.001999999999999974
XAB2,0.1431216925989858,0.2383866015665081,0.4416109104732761,0.08849628211920191,,,0.999914250542862,0.020099999999999982,0.8702236605311771,0.07509999999999999,0.9856656513884507,-0.076218249,0.09997636783471567,-0.1941,0.8818528819453764,-0.07550000000000001
NMRAL1,0.14327188741752467,0.19731422307544288,0.7098905688746873,-0.14108241378115238,0.3010018544073144,0.57345,0.999914250542862,-0.1627,0.6781865356481862,0.6863999999999999,0.9856656513884507,-0.17111034549999998,0.7816078977212697,0.0040000000000000036,0.9826916971848358,-0.1602
ARHGAP21,0.14327188741752467,-0.17181834391382508,0.8143170175487543,-0.04086547217915637,0.9827622050086272,0.05624999999999997,0.999914250542862,0.024849999999999983,0.6445711120003748,0.35524999999999995,0.9913469498225536,-0.0445268605,0.06949632559420622,0.205,0.9826749999751856,0.010999999999999996
QSER1,0.14331976340588948,0.17249208253709936,0.6108610878907097,0.10424176205640023,0.4271793897941288,0.1232,0.999914250542862,0.005850000000000022,0.8671255913977223,0.2351,0.9979488002508416,0.235408353,0.186897897172052,-0.17545700000000006,,
BSG,0.1433368996812985,0.2387051131648325,0.8274022238691039,-0.07178204500419838,0.3686847133863853,-0.40515,0.999914250542862,-0.10144999999999993,0.6290979027107583,0.29915,0.9856656513884507,0.2014802085,0.5333906520244646,0.4209999999999999,0.9841745426909148,0.05249999999999996
CSPG4,0.14335949619954955,0.3926063364770385,0.3312522941620483,-0.41591879468530013,0.7086669004534122,0.43015,0.999914250542862,-0.4693000000000001,0.9121919093996624,-0.22775,0.9856656513884507,-0.06681432799999998,0.9941723469656352,-0.27399999999999997,0.8945906553652434,0.03949999999999998
ATRN,0.1434683417285709,-0.1848733825197002,0.2293027966554427,-0.06151907562090031,0.6562380786132329,0.043300000000000005,0.999914250542862,-0.15375000000000005,0.4781893195330299,-0.5314000000000001,0.9856656513884507,0.14405461549999998,0.9146992540081904,-0.011999999999999985,0.9074976329016272,-0.22950000000000004
DMXL2,0.14359102144385513,-0.34529613160327693,0.939032543480436,-0.10016858583474786,0.12127543003624836,-0.3496,0.999914250542862,0.2921,0.8705511250292116,-0.2227,0.9883122520654696,-0.03723991900000001,0.6167472326644413,-0.04927,,
IRF2BPL,0.14359102144385513,0.3003249399108635,0.057140124035000885,0.2763817355512934,0.061646272569269175,0.7230000000000001,0.9902530629385188,0.4374,0.8428504293796187,0.2179,0.9979488002508416,0.042910293500000016,0.06947953530478647,-0.469,0.791672446194244,-0.13265000000000002
ISLR,0.14382322049743898,-0.6432812047008081,0.2912317525527834,0.31618274661945023,0.6668898323337272,0.73085,0.999914250542862,0.1441,0.9897050250750642,0.32235,0.9856656513884507,0.01286591700000003,0.7004745682280935,-0.29700000000000004,0.9623100232390708,0.0859
HEPH,0.14383470547430408,-0.342984229698031,0.9456336792534216,0.08494116082204782,0.18922551944375604,-0.206,0.999914250542862,0.0017999999999999683,0.9854179548223334,0.09009999999999996,0.9856656513884507,-0.18743810399999994,0.7024977048886364,-0.05550000000000002,0.9344485426226024,0.040050000000000016
EIF4A2,0.14394227720229638,-0.12996896100240762,0.13975109283316495,0.21730640946050173,0.4999378735782341,-0.46235,0.999914250542862,-0.02360000000000001,0.3920978968125889,-0.4728,0.9604597078461226,-0.113001869,0.8677111790412421,0.0523,0.8927889428042283,-0.010499999999999995
GPX4,0.1440525941516399,-0.15971746337024562,0.6683008344374474,-0.052899154542100035,0.9812711080231608,0.014399999999999968,0.999914250542862,0.3745500000000001,0.8472272611418936,-0.5252,0.9896399138526368,-0.1247624295,0.6149462236833535,-0.06259999999999999,0.9206669680449792,0.075
NMRK1,0.1440525941516399,-0.2850559532810518,0.8805974848273471,0.10371437419975038,0.6723166429096468,0.2356,0.999914250542862,0.019849999999999927,0.8718794312643421,0.007699999999999985,0.9856656513884507,0.0804970055,0.4885339921927738,0.1014,,
MRPS14,0.1440525941516399,0.3210858061388777,0.5011323180266032,0.016901480057100567,0.8268623936573034,-0.07855000000000001,0.999914250542862,-0.05045,0.586420411389981,0.18215,0.9856656513884507,0.18605033850000008,0.9343848044324392,0.07591,0.9815395120820436,0.1182
FLI1,0.1440525941516399,-0.26149546800762197,0.01465050625217414,-0.4008248265583454,0.05192446142172074,-0.5596,0.999914250542862,-0.04559999999999997,0.7912617214061619,-0.21675,0.9919258836914248,0.161014972,0.9726593464488322,-0.1685,,
TMEM62,0.14410573027187,0.107974019346598,0.9264066663760976,0.16836538179885352,0.5828591585892304,-0.2152,0.999914250542862,0.3812499999999999,,,0.9856656513884507,0.4091265710000001,0.26364837096347576,0.35550000000000004,0.8927889428042283,-0.3494
CREB1,0.1441686528534527,0.2340752911164893,0.7839267093249319,0.038012921543895566,0.3522551267866197,-0.33280000000000004,0.999914250542862,-0.11714999999999998,0.6534846546495889,-0.23289999999999994,0.991638667727028,0.017162662999999998,0.5208402869977401,-0.037000000000000005,0.791672446194244,0.052600000000000015
ASB1,0.14426651268263346,-0.2064429257853696,,,,,,,,,,,0.4258126110162349,-0.08907999999999999,,
COA4,0.1443615060175141,0.4655734980605175,0.9200590187614952,-0.0970605450717521,0.9137063590662198,0.2095,0.999914250542862,0.18055,0.876090836657889,0.21109999999999995,0.9953199942287536,0.08309906949999997,0.7975381640418332,-0.010000000000000007,0.9826916971848358,-0.15459999999999996
ARPP19,0.1444234583265883,-0.3193451250670325,0.1707237266489632,-0.08015080670345043,0.3213171504195746,-0.5367999999999999,0.999914250542862,0.14485,0.6656814890705208,-0.14025,0.9856656513884507,-0.1156266995,0.8664850521669808,0.28200000000000003,0.9515465825485809,-0.12849999999999995
ZNF853,0.14453612944250985,0.3737328349133617,,,,,,,,,,,,,,
DUS4L,0.14460945264012506,0.317339165159791,,,,,,,,,,,,,,
HLA-DRA,0.14464303375070306,-0.16625399993731738,0.2826262884024826,-0.3824542973164533,0.9758097064703892,0.22395,0.999914250542862,0.11854999999999992,0.9410107231488026,-0.6809,0.9856656513884507,0.3918451534999999,0.3321822954403206,-0.4849999999999999,0.9072175240639656,-0.07649999999999997
ASF1A,0.144715740673832,0.303325172653306,0.1711582562136202,0.2892096363676977,0.8256787064412984,-0.0582,0.999914250542862,-0.03305,0.7903956490642797,-0.3179000000000001,0.9856656513884507,0.06767554499999999,0.9664720796984412,0.0471,0.8565838299745281,-0.2468
ZNF221,0.14479196036175734,0.507501708303157,,,,,,,,,,,,,,
ARL6IP4,0.14479196036175734,0.2040877872666681,0.7945882390566379,-0.027554692671447608,0.8925121389185056,0.15789999999999998,0.999914250542862,-0.12295,0.876090836657889,0.05825,0.9856656513884507,-0.044235877500000007,0.8244272596468342,0.002030000000000001,0.8927889428042283,-0.09655
CSTA,0.14479196036175734,-0.5388064580082884,0.7833771651422038,-0.3194405675207008,0.24242504429641906,-1.0116,0.999914250542862,0.0859,0.9191291943805556,0.1064999999999996,0.9919258836914248,-0.2648992450000001,0.8655575792282357,-0.2879999999999999,0.974718536874928,0.4695
RRP8,0.14512221207838494,0.1740788559313794,0.9929822720415576,0.048868124108295774,0.8753780268331084,0.16085,0.999914250542862,-0.007950000000000013,0.6006960504373282,-0.3048,0.8975634059351998,-0.1972807995,0.12966120844218373,-0.16752999999999998,0.9655694911039484,-0.0619
RAPGEF3,0.14515844891683374,-0.41617916325623205,,-0.007558962214949005,0.5820720605143617,-0.31135,0.999914250542862,0.05015000000000014,0.7804238142196843,0.4618,0.9973433528884248,0.007062801499999994,,,,
PDCL3,0.14517424424072892,0.13460241896977446,0.3070520283438284,0.09902593177744734,0.8850165768329484,0.10349999999999998,0.999914250542862,0.20335,0.6798859573952488,0.1498,0.9856656513884507,0.05816203549999999,0.6852387888772842,-0.073,0.9969775979816516,0.02835
SCCPDH,0.14517424424072892,-0.2495468260002288,0.12130898029911087,0.3902321368401012,0.9614842794506498,0.008050000000000002,0.999914250542862,-0.39535,0.8071485450340593,-0.21755,0.9856656513884507,-0.025630133500000013,0.852483103015137,-0.0753,0.9614077485824496,0.07175000000000001
NUP62,0.14518847164685453,0.1231911691370708,0.47750637885016395,-0.010278725283097144,,,0.999914250542862,0.011649999999999994,,,0.991638667727028,-0.07210874449999999,0.0927895000042086,-0.1119,0.9651254680328444,-0.005500000000000005
MTHFD2L,0.14525021801569912,-0.16971220994272726,,,0.5376843194883574,-1.00015,0.999914250542862,0.04565000000000008,0.6276839267718656,0.63225,0.9856656513884507,0.034105584500000063,0.9910921729500352,0.1238,,-0.36
RNASE2,0.14571552115501946,-0.3373233563183677,0.35245189855875997,-0.3876048795162035,0.4401143453681109,-0.3840000000000001,0.999914250542862,0.06824999999999992,,,0.9883360506502852,-0.022394519500000012,0.8793218854273912,0.102,0.9957864437386053,-0.008499999999999897
RIOK1,0.14587665622004065,0.2249688606972211,0.059798920193247486,0.17442980065970204,0.928373730158316,-0.0574,0.999914250542862,0.05804999999999999,0.8117995679860148,-0.03469999999999995,0.991638667727028,0.08041076400000001,0.0183644072955372,-0.2555,,
DDA1,0.1460005739011359,0.1221190725578727,0.9544539447108936,-0.00840815407415363,0.7360099218486613,0.18635,0.999914250542862,0.16204999999999994,0.8046404284418501,-0.08364999999999999,0.9856656513884507,-0.2121136925,0.8533538565093255,0.043300000000000005,0.8986375749307008,-0.003000000000000003
RRM2,0.14601822792322974,0.4181338105938105,0.060978581050057185,0.3648981604663533,0.7664635608080648,-0.031899999999999984,0.999914250542862,0.015750000000000042,0.3920978968125889,0.78935,0.9856656513884507,0.115444886,0.0933890787095642,-0.47100000000000003,0.996392028200476,0.02200000000000002
FKRP,0.1464868507698029,-0.30484988775257954,,,,,,,,,,,,,,
FETUB,0.14658600999989513,-0.2577214083932409,0.6933844672943666,-0.010466055737349931,0.7911868972443189,-0.3877999999999999,0.999914250542862,0.09240000000000004,0.5211705304202618,-0.7625000000000001,0.9919258836914248,-0.040575235000000036,0.7549340238153142,0.10600000000000004,0.9655694911039484,0.12050000000000005
ELOF1,0.14668240927500373,0.33231198085980895,0.4328277148735107,0.12602363008515027,0.8371579673742112,0.22119999999999984,0.999914250542862,0.5539,0.9389218588092778,0.0076000000000000095,0.9995504739971616,0.1651274095,0.9941713208405584,-0.1519,0.9799019483342274,-0.04695
