,Comparison,Correlation_Gbm,Correlation_Brca,Correlation_Luad,Correlation_hnscc
1013,HSP90B1_proteomics,-0.31328110036231765,0.2896972050526529,,
1023,PSEN1_proteomics,0.31272589995242034,,,
1033,CFB_proteomics,-0.3120969090354635,,,
1037,CASP8_proteomics,-0.3115872041274678,,,
1049,RBSN_proteomics,0.31039663828752784,,,-0.3409540940507618
1053,LAT2_proteomics,-0.3420337757925774,,,
1054,NCKAP1_proteomics,0.3101900557576178,,,0.3316972508005989
1055,SIPA1_proteomics,-0.3101507867519875,0.23081510924478585,,-0.29662859513237544
1061,STX3_proteomics,-0.30972836401999426,,,
1078,F2_proteomics,-0.30825307431580473,0.36886076295161696,,
1085,ALDOC_proteomics,0.30754513047673904,0.36783962540817183,,0.32601999314961644
1099,AP2A2_proteomics,0.30666731111037804,,,
1107,QSOX1_proteomics,-0.3058657971135748,,,
1112,RASA3_proteomics,0.3056308361620605,0.32564905706472674,,
1119,C8G_proteomics,-0.3051989706367331,0.25579319020973995,-0.27621555610409826,
1122,RAP1GAP_proteomics,0.30496891476613475,,,
1123,HERC4_proteomics,-0.3049589380503038,,,
1139,IL13RA1_proteomics,-0.3746292809677312,,,
1141,FGFR2_proteomics,0.3029193745437997,,,
1169,STAT5A_proteomics,-0.30037275940720903,,-0.2775709193288341,-0.3625957253311337
1187,NOS2_proteomics,0.32776581471821153,,,
1193,TNFRSF12A_proteomics,-0.29838006821347585,,,
1209,NCF4_proteomics,-0.29698873150815663,0.31313645795696593,,-0.27905312381607306
1217,PSME4_proteomics,-0.29610276554175075,0.3331237088049647,,
1227,CNTFR_proteomics,0.2950356675722011,,,
1229,ICAM2_proteomics,-0.2949220859534806,,,
1234,TLN1_proteomics,-0.2947310401929979,0.4182093183580995,-0.26654146575059523,
1235,TMC6_proteomics,-0.2947121611902245,,,
1240,WASF2_proteomics,-0.2942816434301462,0.2556695293712877,-0.2707087180489664,
1243,RICTOR_proteomics,-0.2940292943618568,,,
1254,ADA2_proteomics,-0.2931564028604989,,-0.35043536954012755,-0.4658355656026935
1255,TIMP1_proteomics,-0.2930913074765303,,,
1260,EIF2AK2_proteomics,0.2926450799346112,,,
1266,UBE2E2_proteomics,-0.2921302831200709,0.3461913511458607,,
1276,PILRA_proteomics,-0.3402265328780569,,,
1291,PGLYRP2_proteomics,-0.2896203860683941,,,
1292,ADAM10_proteomics,-0.2895051794105543,,,
1294,ZEB1_proteomics,0.2889017499153194,,,
1297,RPS6KA1_proteomics,-0.2886024633688884,,,0.3037030013040998
1307,MYH9_proteomics,-0.28787236968894325,0.4218273476657571,,
1319,RASGRP2_proteomics,0.286755568136657,,-0.4731973372682005,-0.4046579281461644
1321,C1R_proteomics,-0.2864905324988496,0.3274229173708321,,
1322,GLIPR1_proteomics,-0.28631881382251906,,,
1326,LAMP1_proteomics,-0.28602668902776696,0.2761903213763691,,
1340,HAVCR2_proteomics,-0.29849657838787336,,,
1348,ZBTB16_proteomics,0.2841574790949915,,,
1367,ATG5_proteomics,-0.28234006588915345,,,
1369,C1S_proteomics,-0.2821693630281603,0.3350024040055341,,
1372,DBNL_proteomics,-0.2819403743281974,,,
1380,P4HB_proteomics,-0.2815180429941391,0.2505630940813727,,
1383,IMPDH1_proteomics,-0.281269062580362,,,
1386,PRKACA_proteomics,-0.2810284038356007,,,
1394,CGAS_proteomics,-0.3275898400986835,,,
1398,MMP2_proteomics,0.27992018449152833,,,
1400,HNRNPDL_proteomics,0.27963569462441984,,,
1402,PELI1_proteomics,-0.3085888254956973,,,
1406,PLAU_proteomics,-0.278912917799607,0.3693319986353616,,0.4518651709840114
1407,PDIA3_proteomics,-0.2789044127415569,0.2762747374056541,-0.2755142371831987,
1412,PRKCD_proteomics,-0.2782745859869231,,,
1414,IRAK3_proteomics,-0.2782226124789582,,,
1417,LTA4H_proteomics,-0.2781126575038521,-0.2504671176978964,,
1427,SELL_proteomics,-0.27701403320931445,,,
1429,RASGRP1_proteomics,0.27684680672608136,,,
1431,YWHAB_proteomics,0.2768376197984416,,,
1452,PDZD11_proteomics,-0.2753762501347,,,
1459,HPSE_proteomics,-0.28822345556065365,,,
1460,C1QA_proteomics,-0.2749934781156509,,,
1462,PJA2_proteomics,0.2749187429577972,,,
1467,SERPINA3_proteomics,-0.2743967727526828,,,
1480,C7_proteomics,-0.2739999905984316,0.26091378108737034,,
1488,ATP6V1G1_proteomics,-0.2734005157945214,,,
1497,HNRNPA2B1_proteomics,0.2723500194217455,,,
1498,ROCK1_proteomics,-0.27221951493811075,,,
1500,HSPA5_proteomics,-0.27210296053399763,0.3759095433597269,,
1506,PLCG1_proteomics,0.271862418763166,0.3474860175887242,,
1517,TGFB1_proteomics,-0.2711619364476538,0.2598893941046593,,
1519,FTH1_proteomics,-0.27112735654662723,,,
1522,SEC31A_proteomics,-0.27107095553168603,,,
1534,TIFA_proteomics,-0.3607947790130214,,,
1549,CPB2_proteomics,-0.26971373632875784,0.32314076281471144,,
1555,NCF2_proteomics,-0.269400062494989,0.3292078960286846,,
1556,FBXL7_proteomics,0.2693827066901429,,,
1562,PITPNA_proteomics,0.2689266728332616,,,
1565,DNAJC5_proteomics,0.26883981923332073,,,
1566,PLD1_proteomics,-0.2688170140825924,0.4516772497543106,,
1573,AHSG_proteomics,-0.2686479671818305,,,
1580,ATP11A_proteomics,,0.2968065769526761,,
1582,APAF1_proteomics,,,,
1589,DYNC1LI1_proteomics,,,,
1590,TMEM30A_proteomics,,,,
1600,PYGL_proteomics,,,,
1635,EIF4A2_proteomics,,,,
1639,PFKL_proteomics,,0.2886150068742591,,
1640,LPCAT1_proteomics,,,,
1653,IRAK4_proteomics,,,,
1658,PDAP1_proteomics,,,,
1683,AGL_proteomics,,,,
1688,PPIA_proteomics,,,,0.3477132005351692
1690,PPM1B_proteomics,,,,
1697,ACAA1_proteomics,,,,
1705,SH3GL2_proteomics,,,,
1720,ACLY_proteomics,,,,
1724,ATP6V1G2_proteomics,,,,
1731,ATP6V1A_proteomics,,,,
1732,MAPK1_proteomics,,,,
1757,CYB5R3_proteomics,,0.4737904192691325,,
1760,SLC2A3_proteomics,,0.42395414512036855,,
1764,CCT8_proteomics,,,,
1784,MID1_proteomics,,0.4074309259856072,,
1790,ATP6V1H_proteomics,,,,
1798,CCT2_proteomics,,,,
1800,ATP6V1E1_proteomics,,,,-0.2828984407002633
1807,TCP1_proteomics,,,,
1811,SIGIRR_proteomics,,-0.5136072448700153,,-0.3218090847988808
1828,IRF2_proteomics,,,,-0.37779324549130655
1830,CAB39_proteomics,,,,
1836,ICAM1_proteomics,,0.44472804485480427,0.3305299685651742,
1847,PTK2B_proteomics,,,-0.3561239550817171,
1859,TUBB2B_proteomics,,0.3791574647187977,,
1865,BRK1_proteomics,,0.2783273004165656,-0.2719286391948991,
1868,DHX36_proteomics,,0.23179605718022445,,
1875,ERP44_proteomics,,0.3900599038773416,,
1883,TRAPPC1_proteomics,,,-0.2977167296293429,
1887,TRIM26_proteomics,,0.2686566928893085,0.2866446692682137,-0.39858862687571495
1890,MAPKAP1_proteomics,,,,
1891,PGAM1_proteomics,,0.2483821520507188,,
1893,FBXO4_proteomics,,-0.24902246238010084,,
1894,ATP6V1D_proteomics,,,,
1895,WIPF2_proteomics,,-0.3666529976836546,0.3166605036272505,
1904,GGH_proteomics,,0.22984704692263064,,
1911,IQGAP2_proteomics,,,,-0.3594168273151861
1921,ATP6V1F_proteomics,,,,
1926,PSMD10_proteomics,,,0.2954577924450568,
1938,DCAF1_proteomics,,-0.3226749940569309,,
1949,SOD2_proteomics,,0.2373823981960637,-0.4312042116041133,-0.3399294560529331
1963,OSMR_proteomics,,,0.35420584739610683,
1971,NRAS_proteomics,,0.23792606573153616,,
1987,TALDO1_proteomics,,,,
1988,PRKCB_proteomics,,,-0.4470013385024822,-0.4542575089481806
1993,VCP_proteomics,,,,
2003,ARRB1_proteomics,,,,-0.4919111584556752
2018,IMPDH2_proteomics,,,,
2024,SEC24B_proteomics,,,,
2043,GAN_proteomics,,0.3475242744099307,,0.3625401441755228
2048,AP1S2_proteomics,,,,-0.4187672117278523
2050,GYG1_proteomics,,,,-0.3037053485014407
2059,CASP2_proteomics,,0.2450600697178909,0.29202037179598656,
2066,RNASE2_proteomics,,,,
2073,PA2G4_proteomics,,,,
2075,ERBB3_proteomics,,-0.3895071522481643,,
2082,CFL1_proteomics,,,,
2087,ATP6V1C1_proteomics,,,,
2091,PIGR_proteomics,,,0.3788356498840448,
2098,STBD1_proteomics,,,0.2705979209847958,
2100,SEC24D_proteomics,,,,
2103,PTPN23_proteomics,,,,-0.3280133981380261
2107,NKIRAS2_proteomics,,,,
2120,PPIE_proteomics,,,,
2122,GM2A_proteomics,,,,
2124,FADD_proteomics,,,0.3214310125937013,0.4253626536384056
2125,MME_proteomics,,0.3924572454229474,,
2128,AGA_proteomics,,,,
2140,APEH_proteomics,,,-0.2840861925075965,
2141,GRAP2_proteomics,,,,-0.4280928767245835
2142,FGF1_proteomics,,,,0.3658403201903384
2156,CUL1_proteomics,,0.30818099101436564,,
2164,MIF_proteomics,,,,
2168,ATP6V1B2_proteomics,,0.3038365843283354,,
2169,PPP2CB_proteomics,,,,
2174,NDUFC2_proteomics,,,,
2177,TLR3_proteomics,,,,
2184,PSAP_proteomics,,,,
2203,GZMM_proteomics,,,-0.3330831550054441,
2204,UBA5_proteomics,,,,
2224,NUP160_proteomics,,,,0.3242141823844661
2229,NKIRAS1_proteomics,,,,
2251,NBEAL2_proteomics,,,-0.33732735592920665,
2262,ASAH1_proteomics,,-0.2611427053887311,,-0.2911267701401511
2264,PDCD4_proteomics,,-0.264836160532578,-0.38922862177355744,
2265,HEBP2_proteomics,,,,
2277,JUP_proteomics,,0.295915897706427,,0.2877587051047095
2304,NPEPPS_proteomics,,-0.4445863441710845,,
2309,KSR1_proteomics,,,-0.2686631869165306,
2312,TREM1_proteomics,,,,
2317,ZAP70_proteomics,,,-0.3846125777501223,-0.4101673910556346
2325,TNFSF13_proteomics,,,,
2330,TIMP2_proteomics,,,,
2333,PIK3CB_proteomics,,,,
2336,IST1_proteomics,,,,
2337,NCF1_proteomics,,0.26313660992334964,-0.3611204979540282,-0.32328503888126164
2338,MRC2_proteomics,,,,
2346,ACTR3_proteomics,,0.3494027746729065,,
2350,HSP90AA1_proteomics,,,,0.3570810751761526
2353,BTNL9_proteomics,,,,
2368,UBE2Q1_proteomics,,,,
2375,FBXO30_proteomics,,,,
2379,PTGES2_proteomics,,,,
2389,YWHAZ_proteomics,,,,
2394,FKBP1A_proteomics,,0.2799030316551885,,
2419,UNC93B1_proteomics,,,,
2432,MAP3K7_proteomics,,,,
2435,ELMO2_proteomics,,,,-0.27074171636480393
2436,PPP2R5D_proteomics,,,,
2438,TUBB2A_proteomics,,,,
2446,GAB2_proteomics,,,,
